date,adj_open,adj_close,name,source
2013-02-13,47.967,47.9749,VGSH,tiingo
2013-02-14,,47.9907,VGSH,tiingo
2013-02-15,47.9828,47.9749,VGSH,tiingo
2013-02-19,,47.9907,VGSH,tiingo
2013-02-20,47.98,47.9932,VGSH,tiingo
2013-02-21,48.0096,48.012,VGSH,tiingo
2013-02-22,47.9828,48.0143,VGSH,tiingo
2013-02-25,48.0143,48.0222,VGSH,tiingo
2013-02-26,,48.0064,VGSH,tiingo
2013-02-27,48.0143,48.0301,VGSH,tiingo
2013-02-28,,48.0167,VGSH,tiingo
2013-03-01,48.0403,48.0088,VGSH,tiingo
2013-03-04,,48.0325,VGSH,tiingo
2013-03-05,48.0104,48.0135,VGSH,tiingo
2013-03-06,48.0245,48.0179,VGSH,tiingo
2013-03-07,48.0167,48.001,VGSH,tiingo
2013-03-08,47.9851,48.0009,VGSH,tiingo
2013-03-11,47.993,47.9938,VGSH,tiingo
2013-03-12,,48.0167,VGSH,tiingo
2013-03-13,47.993,48.0088,VGSH,tiingo
2013-03-14,48.0056,48.0167,VGSH,tiingo
2013-03-15,48.0088,48.0167,VGSH,tiingo
2013-03-18,48.0325,48.0192,VGSH,tiingo
2013-03-19,48.0482,48.0325,VGSH,tiingo
2013-03-20,48.0088,48.0325,VGSH,tiingo
2013-03-21,48.0325,48.0088,VGSH,tiingo
2013-03-22,48.0325,48.0276,VGSH,tiingo
2013-03-25,48.0088,48.0246,VGSH,tiingo
2013-03-26,48.0482,48.0246,VGSH,tiingo
2013-03-27,48.0403,48.0325,VGSH,tiingo
2013-03-28,48.0656,48.0262,VGSH,tiingo
2013-04-01,48.0104,48.034,VGSH,tiingo
2013-04-02,48.0183,48.034,VGSH,tiingo
2013-04-03,48.0262,48.0498,VGSH,tiingo
2013-04-04,48.034,48.0577,VGSH,tiingo
2013-04-05,48.0498,48.0577,VGSH,tiingo
2013-04-08,48.0577,48.0419,VGSH,tiingo
2013-04-09,48.034,48.0498,VGSH,tiingo
2013-04-10,48.0577,48.0419,VGSH,tiingo
2013-04-11,48.0497,48.0262,VGSH,tiingo
2013-04-12,48.0419,48.0498,VGSH,tiingo
2013-04-15,48.0577,48.0656,VGSH,tiingo
2013-04-16,48.0419,48.0577,VGSH,tiingo
2013-04-17,48.0577,48.0451,VGSH,tiingo
2013-04-18,48.0577,48.0419,VGSH,tiingo
2013-04-19,48.0451,48.0498,VGSH,tiingo
2013-04-22,,48.0419,VGSH,tiingo
2013-04-23,48.0528,48.0419,VGSH,tiingo
2013-04-24,,48.0419,VGSH,tiingo
2013-04-25,48.034,48.0419,VGSH,tiingo
2013-04-26,48.0553,48.0643,VGSH,tiingo
2013-04-29,48.0735,48.0656,VGSH,tiingo
2013-04-30,,48.0601,VGSH,tiingo
2013-05-01,48.0601,48.0837,VGSH,tiingo
2013-05-02,48.0916,48.068,VGSH,tiingo
2013-05-03,48.0758,48.068,VGSH,tiingo
2013-05-06,48.0759,48.0569,VGSH,tiingo
2013-05-07,48.0759,48.06,VGSH,tiingo
2013-05-08,48.068,48.0443,VGSH,tiingo
2013-05-09,48.068,48.0522,VGSH,tiingo
2013-05-10,48.068,48.0364,VGSH,tiingo
2013-05-13,48.0443,48.0206,VGSH,tiingo
2013-05-14,48.0443,48.0499,VGSH,tiingo
2013-05-15,48.0443,48.0522,VGSH,tiingo
2013-05-16,48.0443,48.0602,VGSH,tiingo
2013-05-17,48.0601,48.0522,VGSH,tiingo
2013-05-20,,48.0601,VGSH,tiingo
2013-05-21,48.0365,48.0601,VGSH,tiingo
2013-05-22,48.0443,48.0522,VGSH,tiingo
2013-05-23,48.0285,48.0522,VGSH,tiingo
2013-05-24,48.0443,48.0522,VGSH,tiingo
2013-05-28,48.0443,48.0127,VGSH,tiingo
2013-05-29,47.9969,48.0048,VGSH,tiingo
2013-05-30,48.0206,48.0522,VGSH,tiingo
2013-05-31,48.0056,48.0123,VGSH,tiingo
2013-06-03,48.0135,48.0214,VGSH,tiingo
2013-06-04,48.0293,48.0206,VGSH,tiingo
2013-06-05,48.0112,48.0293,VGSH,tiingo
2013-06-06,48.0293,48.0372,VGSH,tiingo
2013-06-07,48.0293,48.0135,VGSH,tiingo
2013-06-10,47.9977,47.9969,VGSH,tiingo
2013-06-11,48.0056,47.982,VGSH,tiingo
2013-06-12,47.982,47.9898,VGSH,tiingo
2013-06-13,47.9977,48.0293,VGSH,tiingo
2013-06-14,48.0451,48.0214,VGSH,tiingo
2013-06-17,48.0609,48.0372,VGSH,tiingo
2013-06-18,48.0451,48.0331,VGSH,tiingo
2013-06-19,48.0609,48.0214,VGSH,tiingo
2013-06-20,47.9977,47.9898,VGSH,tiingo
2013-06-21,47.982,47.9504,VGSH,tiingo
2013-06-24,47.8478,47.9188,VGSH,tiingo
2013-06-25,,47.9188,VGSH,tiingo
2013-06-26,47.9267,47.9417,VGSH,tiingo
2013-06-27,47.9662,47.9741,VGSH,tiingo
2013-06-28,47.9685,48.008,VGSH,tiingo
2013-07-01,47.9448,47.9843,VGSH,tiingo
2013-07-02,47.9606,47.9843,VGSH,tiingo
2013-07-03,48.0001,47.9843,VGSH,tiingo
2013-07-05,,47.9448,VGSH,tiingo
2013-07-08,47.9291,47.9535,VGSH,tiingo
2013-07-09,47.9843,47.9685,VGSH,tiingo
2013-07-10,47.9764,47.9606,VGSH,tiingo
2013-07-11,48.0238,48.008,VGSH,tiingo
2013-07-12,48.0317,47.9843,VGSH,tiingo
2013-07-15,48.008,48.0159,VGSH,tiingo
2013-07-16,48.0159,48.0078,VGSH,tiingo
2013-07-17,48.0317,48.029,VGSH,tiingo
2013-07-18,48.0475,48.0396,VGSH,tiingo
2013-07-19,48.0396,48.0317,VGSH,tiingo
2013-07-22,48.0475,48.0396,VGSH,tiingo
2013-07-23,48.0317,48.0316,VGSH,tiingo
2013-07-24,48.008,48.0159,VGSH,tiingo
2013-07-25,48.0001,48.0317,VGSH,tiingo
2013-07-26,48.0238,48.0159,VGSH,tiingo
2013-07-29,48.0317,48.0396,VGSH,tiingo
2013-07-30,48.0238,48.0475,VGSH,tiingo
2013-07-31,47.9693,48.0483,VGSH,tiingo
2013-08-01,48.0009,48.0019,VGSH,tiingo
2013-08-02,48.0088,48.0325,VGSH,tiingo
2013-08-05,,48.0483,VGSH,tiingo
2013-08-06,48.064,48.0561,VGSH,tiingo
2013-08-07,,48.064,VGSH,tiingo
2013-08-08,48.064,48.0719,VGSH,tiingo
2013-08-09,48.0404,48.0561,VGSH,tiingo
2013-08-12,48.0325,48.05,VGSH,tiingo
2013-08-13,48.0246,48.0325,VGSH,tiingo
2013-08-14,48.0183,48.0404,VGSH,tiingo
2013-08-15,48.0246,48.0088,VGSH,tiingo
2013-08-16,48.0324,48.0239,VGSH,tiingo
2013-08-19,47.9851,47.9929,VGSH,tiingo
2013-08-20,,48.0009,VGSH,tiingo
2013-08-21,48.0166,47.993,VGSH,tiingo
2013-08-22,47.993,47.9772,VGSH,tiingo
2013-08-23,47.9575,47.9772,VGSH,tiingo
2013-08-26,47.9614,48.0009,VGSH,tiingo
2013-08-27,48.0088,48.0009,VGSH,tiingo
2013-08-28,48.0088,47.993,VGSH,tiingo
2013-08-29,48.0246,47.993,VGSH,tiingo
2013-08-30,48.0112,47.9875,VGSH,tiingo
2013-09-03,47.948,47.9559,VGSH,tiingo
2013-09-04,47.9638,47.9322,VGSH,tiingo
2013-09-05,47.8769,47.8927,VGSH,tiingo
2013-09-06,47.948,47.9401,VGSH,tiingo
2013-09-09,47.948,47.9401,VGSH,tiingo
2013-09-10,47.948,47.9306,VGSH,tiingo
2013-09-11,,47.9638,VGSH,tiingo
2013-09-12,47.9717,47.9401,VGSH,tiingo
2013-09-13,47.9401,47.9717,VGSH,tiingo
2013-09-16,48.0269,47.9954,VGSH,tiingo
2013-09-17,48.0269,48.0348,VGSH,tiingo
2013-09-18,48.0269,48.0822,VGSH,tiingo
2013-09-19,48.098,48.0822,VGSH,tiingo
2013-09-20,48.0822,48.0743,VGSH,tiingo
2013-09-23,48.0822,48.0585,VGSH,tiingo
2013-09-24,48.0822,48.0664,VGSH,tiingo
2013-09-25,48.098,48.1059,VGSH,tiingo
2013-09-26,,48.098,VGSH,tiingo
2013-09-27,48.0822,48.1138,VGSH,tiingo
2013-09-30,48.1043,48.1012,VGSH,tiingo
2013-10-01,,48.0854,VGSH,tiingo
2013-10-02,48.0854,48.0933,VGSH,tiingo
2013-10-03,,48.117,VGSH,tiingo
2013-10-04,48.1091,48.0854,VGSH,tiingo
2013-10-07,48.0617,48.0933,VGSH,tiingo
2013-10-08,48.0775,48.0459,VGSH,tiingo
2013-10-09,48.0775,48.0854,VGSH,tiingo
2013-10-10,48.0617,48.0696,VGSH,tiingo
2013-10-11,,48.0696,VGSH,tiingo
2013-10-14,,48.0775,VGSH,tiingo
2013-10-15,,48.0617,VGSH,tiingo
2013-10-16,48.1012,48.1328,VGSH,tiingo
2013-10-17,,48.1012,VGSH,tiingo
2013-10-18,,48.1012,VGSH,tiingo
2013-10-21,,48.1012,VGSH,tiingo
2013-10-22,48.1644,48.1407,VGSH,tiingo
2013-10-23,48.1249,48.117,VGSH,tiingo
2013-10-24,48.1249,48.117,VGSH,tiingo
2013-10-25,48.1407,48.1249,VGSH,tiingo
2013-10-28,48.5356,48.117,VGSH,tiingo
2013-10-29,,48.117,VGSH,tiingo
2013-10-30,48.1249,48.117,VGSH,tiingo
2013-10-31,,48.1264,VGSH,tiingo
2013-11-01,48.1264,48.1185,VGSH,tiingo
2013-11-04,,48.1343,VGSH,tiingo
2013-11-05,48.1501,48.1264,VGSH,tiingo
2013-11-06,48.1422,48.1501,VGSH,tiingo
2013-11-07,,48.158,VGSH,tiingo
2013-11-08,48.1817,48.1422,VGSH,tiingo
2013-11-11,,48.1501,VGSH,tiingo
2013-11-12,48.1185,48.1343,VGSH,tiingo
2013-11-13,48.1185,48.1422,VGSH,tiingo
2013-11-14,48.1659,48.1896,VGSH,tiingo
2013-11-15,48.2133,48.1817,VGSH,tiingo
2013-11-18,48.158,48.1738,VGSH,tiingo
2013-11-19,,48.158,VGSH,tiingo
2013-11-20,,48.1896,VGSH,tiingo
2013-11-21,48.2212,48.1817,VGSH,tiingo
2013-11-22,48.1817,48.1975,VGSH,tiingo
2013-11-25,48.158,48.1631,VGSH,tiingo
2013-11-26,48.1659,48.1738,VGSH,tiingo
2013-11-27,,48.1738,VGSH,tiingo
2013-11-29,48.2007,48.1572,VGSH,tiingo
2013-12-02,48.1296,48.1612,VGSH,tiingo
2013-12-03,48.1612,48.1928,VGSH,tiingo
2013-12-04,48.1691,48.177,VGSH,tiingo
2013-12-05,48.177,48.1691,VGSH,tiingo
2013-12-06,48.1612,48.161,VGSH,tiingo
2013-12-09,,48.1691,VGSH,tiingo
2013-12-10,,48.177,VGSH,tiingo
2013-12-11,,48.1454,VGSH,tiingo
2013-12-12,48.1296,48.1533,VGSH,tiingo
2013-12-13,48.1612,48.1533,VGSH,tiingo
2013-12-16,48.1691,48.177,VGSH,tiingo
2013-12-17,48.0427,48.1691,VGSH,tiingo
2013-12-18,48.1691,48.1928,VGSH,tiingo
2013-12-19,48.1612,48.1454,VGSH,tiingo
2013-12-20,48.1454,48.1217,VGSH,tiingo
2013-12-23,48.1296,48.1046,VGSH,tiingo
2013-12-24,48.0774,48.0933,VGSH,tiingo
2013-12-26,48.1091,48.1012,VGSH,tiingo
2013-12-27,48.1091,48.117,VGSH,tiingo
2013-12-30,48.1249,48.1407,VGSH,tiingo
2013-12-31,48.1328,48.1565,VGSH,tiingo
2014-01-02,48.1486,48.1328,VGSH,tiingo
2014-01-03,48.1486,48.117,VGSH,tiingo
2014-01-06,48.1328,48.117,VGSH,tiingo
2014-01-07,48.117,48.1012,VGSH,tiingo
2014-01-08,48.0774,48.0695,VGSH,tiingo
2014-01-09,48.0616,48.0695,VGSH,tiingo
2014-01-10,,48.1249,VGSH,tiingo
2014-01-13,48.1249,48.1565,VGSH,tiingo
2014-01-14,48.1565,48.1407,VGSH,tiingo
2014-01-15,48.1091,48.0853,VGSH,tiingo
2014-01-16,48.1249,48.117,VGSH,tiingo
2014-01-17,48.1249,48.1092,VGSH,tiingo
2014-01-21,48.1724,48.1486,VGSH,tiingo
2014-01-22,48.117,48.1328,VGSH,tiingo
2014-01-23,48.1407,48.1644,VGSH,tiingo
2014-01-24,48.166,48.151,VGSH,tiingo
2014-01-27,48.1644,48.1502,VGSH,tiingo
2014-01-28,48.1486,48.1569,VGSH,tiingo
2014-01-29,48.1803,48.204,VGSH,tiingo
2014-01-30,48.204,48.1724,VGSH,tiingo
2014-01-31,48.1882,48.2119,VGSH,tiingo
2014-02-03,48.1913,48.2151,VGSH,tiingo
2014-02-04,48.1992,48.2217,VGSH,tiingo
2014-02-05,48.2388,48.2309,VGSH,tiingo
2014-02-06,48.2087,48.2151,VGSH,tiingo
2014-02-07,48.2309,48.2151,VGSH,tiingo
2014-02-10,48.1992,48.2072,VGSH,tiingo
2014-02-11,48.1834,48.1913,VGSH,tiingo
2014-02-12,48.1992,48.1727,VGSH,tiingo
2014-02-13,48.1834,48.1992,VGSH,tiingo
2014-02-14,,48.2072,VGSH,tiingo
2014-02-18,48.2151,48.223,VGSH,tiingo
2014-02-19,48.2309,48.2151,VGSH,tiingo
2014-02-20,48.1834,48.1992,VGSH,tiingo
2014-02-21,48.2151,48.2072,VGSH,tiingo
2014-02-24,48.2151,48.1992,VGSH,tiingo
2014-02-25,,48.2151,VGSH,tiingo
2014-02-26,48.223,48.2309,VGSH,tiingo
2014-02-27,48.2467,48.2598,VGSH,tiingo
2014-02-28,48.2309,48.2388,VGSH,tiingo
2014-03-03,48.2523,48.2602,VGSH,tiingo
2014-03-04,48.2364,48.2206,VGSH,tiingo
2014-03-05,48.2206,48.2285,VGSH,tiingo
2014-03-06,48.2127,48.2269,VGSH,tiingo
2014-03-07,,48.1731,VGSH,tiingo
2014-03-10,48.1652,48.181,VGSH,tiingo
2014-03-11,48.1889,48.1969,VGSH,tiingo
2014-03-12,48.1892,48.2127,VGSH,tiingo
2014-03-13,48.1652,48.2206,VGSH,tiingo
2014-03-14,48.2206,48.2363,VGSH,tiingo
2014-03-17,48.2285,48.2206,VGSH,tiingo
2014-03-18,48.1969,48.2285,VGSH,tiingo
2014-03-19,48.2127,48.1494,VGSH,tiingo
2014-03-20,48.1573,48.1494,VGSH,tiingo
2014-03-21,48.1335,48.1494,VGSH,tiingo
2014-03-24,48.1098,48.1177,VGSH,tiingo
2014-03-25,,48.1573,VGSH,tiingo
2014-03-26,48.1652,48.1809,VGSH,tiingo
2014-03-27,48.1731,48.1494,VGSH,tiingo
2014-03-28,48.1731,48.1573,VGSH,tiingo
2014-03-31,,48.1652,VGSH,tiingo
2014-04-01,48.1921,48.1525,VGSH,tiingo
2014-04-02,48.1525,48.1209,VGSH,tiingo
2014-04-03,48.1288,48.1391,VGSH,tiingo
2014-04-04,48.1526,48.1921,VGSH,tiingo
2014-04-07,48.1921,48.2159,VGSH,tiingo
2014-04-08,48.2159,48.2079,VGSH,tiingo
2014-04-09,48.1763,48.233,VGSH,tiingo
2014-04-10,48.2554,48.2492,VGSH,tiingo
2014-04-11,48.2475,48.2396,VGSH,tiingo
2014-04-14,48.2634,48.2406,VGSH,tiingo
2014-04-15,48.2317,48.2475,VGSH,tiingo
2014-04-16,48.2317,48.2159,VGSH,tiingo
2014-04-17,48.2159,48.2317,VGSH,tiingo
2014-04-21,48.1921,48.2159,VGSH,tiingo
2014-04-22,48.1842,48.1921,VGSH,tiingo
2014-04-23,48.2238,48.2,VGSH,tiingo
2014-04-24,,48.2079,VGSH,tiingo
2014-04-25,48.2,48.2121,VGSH,tiingo
2014-04-28,48.2238,48.2159,VGSH,tiingo
2014-04-29,48.2,48.2238,VGSH,tiingo
2014-04-30,48.2317,48.2345,VGSH,tiingo
2014-05-01,,48.2364,VGSH,tiingo
2014-05-02,48.2359,48.2444,VGSH,tiingo
2014-05-05,48.2285,48.2523,VGSH,tiingo
2014-05-06,48.2444,48.2357,VGSH,tiingo
2014-05-07,48.2364,48.2285,VGSH,tiingo
2014-05-08,48.2285,48.2752,VGSH,tiingo
2014-05-09,48.276,48.2665,VGSH,tiingo
2014-05-12,48.2602,48.2681,VGSH,tiingo
2014-05-13,,48.2681,VGSH,tiingo
2014-05-14,,48.284,VGSH,tiingo
2014-05-15,48.2919,48.3156,VGSH,tiingo
2014-05-16,48.276,48.3077,VGSH,tiingo
2014-05-19,48.3077,48.3156,VGSH,tiingo
2014-05-20,48.3235,48.3394,VGSH,tiingo
2014-05-21,48.3206,48.3315,VGSH,tiingo
2014-05-22,,48.3235,VGSH,tiingo
2014-05-23,48.3315,48.3394,VGSH,tiingo
2014-05-27,48.3315,48.3235,VGSH,tiingo
2014-05-28,48.2919,48.3394,VGSH,tiingo
2014-05-29,48.3552,48.3394,VGSH,tiingo
2014-05-30,48.3315,48.2998,VGSH,tiingo
2014-06-02,48.3236,48.284,VGSH,tiingo
2014-06-03,48.276,48.284,VGSH,tiingo
2014-06-04,48.2681,48.2919,VGSH,tiingo
2014-06-05,48.2919,48.2998,VGSH,tiingo
2014-06-06,48.284,48.2602,VGSH,tiingo
2014-06-09,48.2602,48.2681,VGSH,tiingo
2014-06-10,48.2286,48.2285,VGSH,tiingo
2014-06-11,,48.2364,VGSH,tiingo
2014-06-12,48.2681,48.276,VGSH,tiingo
2014-06-13,48.2285,48.2523,VGSH,tiingo
2014-06-16,48.2523,48.2364,VGSH,tiingo
2014-06-17,48.2206,48.2127,VGSH,tiingo
2014-06-18,,48.2443,VGSH,tiingo
2014-06-19,,48.2443,VGSH,tiingo
2014-06-20,48.2681,48.2285,VGSH,tiingo
2014-06-23,48.2602,48.2364,VGSH,tiingo
2014-06-24,48.2523,48.2285,VGSH,tiingo
2014-06-25,48.2681,48.2523,VGSH,tiingo
2014-06-26,48.2523,48.2602,VGSH,tiingo
2014-06-27,48.2443,48.2681,VGSH,tiingo
2014-06-30,48.284,48.2681,VGSH,tiingo
2014-07-01,48.2768,48.2689,VGSH,tiingo
2014-07-02,48.261,48.2293,VGSH,tiingo
2014-07-03,48.2293,48.2372,VGSH,tiingo
2014-07-07,48.2214,48.2055,VGSH,tiingo
2014-07-08,48.2294,48.2293,VGSH,tiingo
2014-07-09,48.2214,48.2293,VGSH,tiingo
2014-07-10,48.2451,48.2816,VGSH,tiingo
2014-07-11,48.2927,48.2689,VGSH,tiingo
2014-07-14,48.2847,48.2531,VGSH,tiingo
2014-07-15,48.2451,48.2372,VGSH,tiingo
2014-07-16,,48.2531,VGSH,tiingo
2014-07-17,48.2768,48.2847,VGSH,tiingo
2014-07-18,48.261,48.2689,VGSH,tiingo
2014-07-21,48.2531,48.2649,VGSH,tiingo
2014-07-22,48.261,48.2768,VGSH,tiingo
2014-07-23,48.2689,48.2768,VGSH,tiingo
2014-07-24,48.261,48.2531,VGSH,tiingo
2014-07-25,,48.261,VGSH,tiingo
2014-07-28,48.2531,48.261,VGSH,tiingo
2014-07-29,48.261,48.2531,VGSH,tiingo
2014-07-30,48.2293,48.2451,VGSH,tiingo
2014-07-31,48.2293,48.2649,VGSH,tiingo
2014-08-01,48.2919,48.3394,VGSH,tiingo
2014-08-04,48.3394,48.2998,VGSH,tiingo
2014-08-05,48.3236,48.3473,VGSH,tiingo
2014-08-06,48.3473,48.2998,VGSH,tiingo
2014-08-07,48.2998,48.3156,VGSH,tiingo
2014-08-08,48.3473,48.3235,VGSH,tiingo
2014-08-11,48.3077,48.3394,VGSH,tiingo
2014-08-12,48.3473,48.3315,VGSH,tiingo
2014-08-13,48.3236,48.3553,VGSH,tiingo
2014-08-14,48.3473,48.3491,VGSH,tiingo
2014-08-15,48.3473,48.3553,VGSH,tiingo
2014-08-18,48.3553,48.3156,VGSH,tiingo
2014-08-19,48.3473,48.3315,VGSH,tiingo
2014-08-20,48.3236,48.2871,VGSH,tiingo
2014-08-21,48.3077,48.2998,VGSH,tiingo
2014-08-22,48.276,48.2839,VGSH,tiingo
2014-08-25,48.2839,48.2682,VGSH,tiingo
2014-08-26,48.2998,48.2839,VGSH,tiingo
2014-08-27,,48.3077,VGSH,tiingo
2014-08-28,48.2919,48.3156,VGSH,tiingo
2014-08-29,48.3077,48.3315,VGSH,tiingo
2014-09-02,48.3236,48.3077,VGSH,tiingo
2014-09-03,48.2998,48.3043,VGSH,tiingo
2014-09-04,,48.3156,VGSH,tiingo
2014-09-05,48.3394,48.3236,VGSH,tiingo
2014-09-08,48.3474,48.3156,VGSH,tiingo
2014-09-09,,48.2839,VGSH,tiingo
2014-09-10,48.2681,48.2522,VGSH,tiingo
2014-09-11,48.2998,48.2839,VGSH,tiingo
2014-09-12,48.276,48.2601,VGSH,tiingo
2014-09-15,48.2919,48.2986,VGSH,tiingo
2014-09-16,48.2998,48.3038,VGSH,tiingo
2014-09-17,48.2998,48.2601,VGSH,tiingo
2014-09-18,48.2443,48.2641,VGSH,tiingo
2014-09-19,48.2443,48.2522,VGSH,tiingo
2014-09-22,48.2601,48.276,VGSH,tiingo
2014-09-23,48.2919,48.2885,VGSH,tiingo
2014-09-24,,48.2998,VGSH,tiingo
2014-09-25,48.2998,48.3236,VGSH,tiingo
2014-09-26,48.2998,48.3077,VGSH,tiingo
2014-09-29,,48.3236,VGSH,tiingo
2014-09-30,48.3077,48.3042,VGSH,tiingo
2014-10-01,,48.3505,VGSH,tiingo
2014-10-02,48.3743,48.3505,VGSH,tiingo
2014-10-03,48.3188,48.3109,VGSH,tiingo
2014-10-06,48.3426,48.3505,VGSH,tiingo
2014-10-07,48.3743,48.3656,VGSH,tiingo
2014-10-08,48.3823,48.4457,VGSH,tiingo
2014-10-09,48.414,48.4187,VGSH,tiingo
2014-10-10,48.4219,48.4457,VGSH,tiingo
2014-10-13,48.4774,48.4536,VGSH,tiingo
2014-10-14,48.5092,48.4933,VGSH,tiingo
2014-10-15,48.5885,48.5488,VGSH,tiingo
2014-10-16,,48.525,VGSH,tiingo
2014-10-17,48.4854,48.4889,VGSH,tiingo
2014-10-20,,48.5092,VGSH,tiingo
2014-10-21,48.5171,48.5092,VGSH,tiingo
2014-10-22,48.4933,48.4854,VGSH,tiingo
2014-10-23,,48.4854,VGSH,tiingo
2014-10-24,48.4616,48.4932,VGSH,tiingo
2014-10-27,48.5171,48.4639,VGSH,tiingo
2014-10-28,48.4774,48.4695,VGSH,tiingo
2014-10-29,48.4854,48.4298,VGSH,tiingo
2014-10-30,48.4378,48.4433,VGSH,tiingo
2014-10-31,48.4346,48.4013,VGSH,tiingo
2014-11-03,48.4092,48.3934,VGSH,tiingo
2014-11-04,,48.4172,VGSH,tiingo
2014-11-05,48.4013,48.4092,VGSH,tiingo
2014-11-06,48.3934,48.3854,VGSH,tiingo
2014-11-07,48.3696,48.4172,VGSH,tiingo
2014-11-10,48.3775,48.3696,VGSH,tiingo
2014-11-11,48.4013,48.3934,VGSH,tiingo
2014-11-12,48.4092,48.3934,VGSH,tiingo
2014-11-13,,48.4092,VGSH,tiingo
2014-11-14,48.4092,48.4205,VGSH,tiingo
2014-11-17,48.433,48.4113,VGSH,tiingo
2014-11-18,48.441,48.4172,VGSH,tiingo
2014-11-19,48.4092,48.4275,VGSH,tiingo
2014-11-20,48.4251,48.4224,VGSH,tiingo
2014-11-21,48.441,48.4481,VGSH,tiingo
2014-11-24,48.4092,48.4489,VGSH,tiingo
2014-11-25,48.4251,48.464,VGSH,tiingo
2014-11-26,48.441,48.4729,VGSH,tiingo
2014-11-28,48.4568,48.4889,VGSH,tiingo
2014-12-01,48.5084,48.4925,VGSH,tiingo
2014-12-02,48.4767,48.445,VGSH,tiingo
2014-12-03,48.4529,48.4409,VGSH,tiingo
2014-12-04,48.4449,48.4529,VGSH,tiingo
2014-12-05,48.3973,48.3655,VGSH,tiingo
2014-12-08,48.3338,48.3735,VGSH,tiingo
2014-12-09,48.4052,48.3813,VGSH,tiingo
2014-12-10,48.3576,48.422,VGSH,tiingo
2014-12-11,48.3814,48.3973,VGSH,tiingo
2014-12-12,48.429,48.4291,VGSH,tiingo
2014-12-15,48.4211,48.3973,VGSH,tiingo
2014-12-16,48.4608,48.4529,VGSH,tiingo
2014-12-17,48.429,48.3893,VGSH,tiingo
2014-12-18,48.3576,48.3655,VGSH,tiingo
2014-12-19,48.3676,48.3576,VGSH,tiingo
2014-12-22,48.1036,48.3258,VGSH,tiingo
2014-12-23,48.2981,48.2901,VGSH,tiingo
2014-12-24,48.306,48.2901,VGSH,tiingo
2014-12-26,,48.3219,VGSH,tiingo
2014-12-29,48.2822,48.3458,VGSH,tiingo
2014-12-30,48.3696,48.3616,VGSH,tiingo
2014-12-31,48.3458,48.3775,VGSH,tiingo
2015-01-02,48.3934,48.4014,VGSH,tiingo
2015-01-05,48.3616,48.3934,VGSH,tiingo
2015-01-06,48.4173,48.4332,VGSH,tiingo
2015-01-07,48.4332,48.4252,VGSH,tiingo
2015-01-08,48.4252,48.4411,VGSH,tiingo
2015-01-09,48.4491,48.4808,VGSH,tiingo
2015-01-12,48.4967,48.5047,VGSH,tiingo
2015-01-13,48.4729,48.5206,VGSH,tiingo
2015-01-14,48.5365,48.5603,VGSH,tiingo
2015-01-15,48.5524,48.6239,VGSH,tiingo
2015-01-16,48.5921,48.5762,VGSH,tiingo
2015-01-20,48.5921,48.5762,VGSH,tiingo
2015-01-21,48.5762,48.5603,VGSH,tiingo
2015-01-22,48.5524,48.5126,VGSH,tiingo
2015-01-23,48.5285,48.5512,VGSH,tiingo
2015-01-26,48.4014,48.5285,VGSH,tiingo
2015-01-27,48.5762,48.5365,VGSH,tiingo
2015-01-28,48.5524,48.5841,VGSH,tiingo
2015-01-29,48.5762,48.5567,VGSH,tiingo
2015-01-30,48.5841,48.608,VGSH,tiingo
2015-02-02,48.4927,48.604,VGSH,tiingo
2015-02-03,48.5961,48.5722,VGSH,tiingo
2015-02-04,48.5404,48.5881,VGSH,tiingo
2015-02-05,48.5802,48.5805,VGSH,tiingo
2015-02-06,48.4927,48.453,VGSH,tiingo
2015-02-09,48.445,48.453,VGSH,tiingo
2015-02-10,48.453,48.4609,VGSH,tiingo
2015-02-11,48.445,48.4371,VGSH,tiingo
2015-02-12,48.4609,48.4768,VGSH,tiingo
2015-02-13,48.453,48.4609,VGSH,tiingo
2015-02-17,48.445,48.4371,VGSH,tiingo
2015-02-18,48.4291,48.4927,VGSH,tiingo
2015-02-19,48.4689,48.4768,VGSH,tiingo
2015-02-20,48.5007,48.4371,VGSH,tiingo
2015-02-23,48.4768,48.4848,VGSH,tiingo
2015-02-24,48.4609,48.5325,VGSH,tiingo
2015-02-25,48.5166,48.5171,VGSH,tiingo
2015-02-26,48.5086,48.4844,VGSH,tiingo
2015-02-27,48.4689,48.5006,VGSH,tiingo
2015-03-02,48.5007,48.4768,VGSH,tiingo
2015-03-03,48.4689,48.453,VGSH,tiingo
2015-03-04,48.4615,48.449,VGSH,tiingo
2015-03-05,48.4768,48.4848,VGSH,tiingo
2015-03-06,48.4211,48.3973,VGSH,tiingo
2015-03-09,48.445,48.453,VGSH,tiingo
2015-03-10,48.4531,48.453,VGSH,tiingo
2015-03-11,48.4609,48.4768,VGSH,tiingo
2015-03-12,48.4848,48.4768,VGSH,tiingo
2015-03-13,,48.4927,VGSH,tiingo
2015-03-16,48.5086,48.4848,VGSH,tiingo
2015-03-17,48.4927,48.4848,VGSH,tiingo
2015-03-18,48.4927,48.5961,VGSH,tiingo
2015-03-19,48.5325,48.5245,VGSH,tiingo
2015-03-20,,48.5643,VGSH,tiingo
2015-03-23,48.5802,48.5723,VGSH,tiingo
2015-03-24,48.5723,48.5802,VGSH,tiingo
2015-03-25,48.5882,48.5961,VGSH,tiingo
