date,adj_open,adj_close,name,source
2010-03-10,46.3244,46.3359,VGSH,tiingo
2010-03-11,46.2859,46.2628,VGSH,tiingo
2010-03-12,46.2627,46.2628,VGSH,tiingo
2010-03-15,46.2396,46.2859,VGSH,tiingo
2010-03-16,46.2859,46.3244,VGSH,tiingo
2010-03-17,46.3229,46.3167,VGSH,tiingo
2010-03-18,46.2551,46.3012,VGSH,tiingo
2010-03-19,,46.2551,VGSH,tiingo
2010-03-22,46.3012,46.2851,VGSH,tiingo
2010-03-23,46.309,46.2782,VGSH,tiingo
2010-03-24,46.2551,46.2242,VGSH,tiingo
2010-03-25,46.2165,46.178,VGSH,tiingo
2010-03-26,46.1549,46.2473,VGSH,tiingo
2010-03-29,46.2396,46.2551,VGSH,tiingo
2010-03-30,46.2165,46.2628,VGSH,tiingo
2010-03-31,46.267,46.2936,VGSH,tiingo
2010-04-01,46.3012,46.2704,VGSH,tiingo
2010-04-05,46.1779,46.1224,VGSH,tiingo
2010-04-06,46.1779,46.1625,VGSH,tiingo
2010-04-07,46.2087,46.2473,VGSH,tiingo
2010-04-08,46.2165,46.2396,VGSH,tiingo
2010-04-09,46.2242,46.2396,VGSH,tiingo
2010-04-12,46.1934,46.2319,VGSH,tiingo
2010-04-13,46.2936,46.2628,VGSH,tiingo
2010-04-14,46.2628,46.2319,VGSH,tiingo
2010-04-15,46.2396,46.2628,VGSH,tiingo
2010-04-16,46.2704,46.3437,VGSH,tiingo
2010-04-19,46.3398,46.3128,VGSH,tiingo
2010-04-20,46.2936,46.2735,VGSH,tiingo
2010-04-21,46.2628,46.2781,VGSH,tiingo
2010-04-22,46.3244,46.2859,VGSH,tiingo
2010-04-23,46.2628,46.2473,VGSH,tiingo
2010-04-26,46.2474,46.2781,VGSH,tiingo
2010-04-27,46.309,46.3476,VGSH,tiingo
2010-04-28,46.332,46.3283,VGSH,tiingo
2010-04-29,46.3012,46.3321,VGSH,tiingo
2010-04-30,46.3714,46.3869,VGSH,tiingo
2010-05-03,46.3671,46.356,VGSH,tiingo
2010-05-04,46.3935,46.4023,VGSH,tiingo
2010-05-05,46.4023,46.4733,VGSH,tiingo
2010-05-06,46.4949,46.528,VGSH,tiingo
2010-05-07,46.2943,46.5566,VGSH,tiingo
2010-05-10,46.4795,46.4717,VGSH,tiingo
2010-05-11,46.5412,46.431,VGSH,tiingo
2010-05-12,46.4866,46.4872,VGSH,tiingo
2010-05-13,46.5489,46.4486,VGSH,tiingo
2010-05-14,46.5836,46.5643,VGSH,tiingo
2010-05-17,46.5643,46.5566,VGSH,tiingo
2010-05-18,47.1815,46.6029,VGSH,tiingo
2010-05-19,46.6029,46.5798,VGSH,tiingo
2010-05-20,46.6569,46.6338,VGSH,tiingo
2010-05-21,46.6415,46.5952,VGSH,tiingo
2010-05-24,46.6029,46.5913,VGSH,tiingo
2010-05-25,46.6646,46.6029,VGSH,tiingo
2010-05-26,46.5489,46.5643,VGSH,tiingo
2010-05-27,46.5373,46.5084,VGSH,tiingo
2010-05-28,46.555,46.6091,VGSH,tiingo
2010-06-01,46.6631,46.6091,VGSH,tiingo
2010-06-02,46.6014,46.555,VGSH,tiingo
2010-06-03,46.5627,46.5666,VGSH,tiingo
2010-06-04,46.6245,46.6476,VGSH,tiingo
2010-06-07,46.6476,46.64,VGSH,tiingo
2010-06-08,46.6091,46.64,VGSH,tiingo
2010-06-09,46.6091,46.6631,VGSH,tiingo
2010-06-10,46.6458,46.6093,VGSH,tiingo
2010-06-11,46.6631,46.6585,VGSH,tiingo
2010-06-14,46.6631,46.6091,VGSH,tiingo
2010-06-15,46.6285,46.6202,VGSH,tiingo
2010-06-16,46.6476,46.6709,VGSH,tiingo
2010-06-17,46.7018,46.6631,VGSH,tiingo
2010-06-18,46.7249,46.6709,VGSH,tiingo
2010-06-21,46.6248,46.6767,VGSH,tiingo
2010-06-22,46.6476,46.7094,VGSH,tiingo
2010-06-23,46.7218,46.7434,VGSH,tiingo
2010-06-24,46.7713,46.7635,VGSH,tiingo
2010-06-25,46.7713,46.7635,VGSH,tiingo
2010-06-28,46.8021,46.7682,VGSH,tiingo
2010-06-29,46.7558,46.8021,VGSH,tiingo
2010-06-30,46.8121,46.8198,VGSH,tiingo
2010-07-01,46.8353,46.8044,VGSH,tiingo
2010-07-02,46.8044,46.7581,VGSH,tiingo
2010-07-06,46.8199,46.8121,VGSH,tiingo
2010-07-07,46.7812,46.8121,VGSH,tiingo
2010-07-08,46.8044,46.7899,VGSH,tiingo
2010-07-09,46.7967,46.8044,VGSH,tiingo
2010-07-12,46.7832,46.7735,VGSH,tiingo
2010-07-13,46.789,46.767,VGSH,tiingo
2010-07-14,46.8121,46.8044,VGSH,tiingo
2010-07-15,46.8276,46.8353,VGSH,tiingo
2010-07-16,46.8276,46.8467,VGSH,tiingo
2010-07-19,,46.8663,VGSH,tiingo
2010-07-20,,46.8663,VGSH,tiingo
2010-07-21,46.8817,46.9025,VGSH,tiingo
2010-07-22,46.8894,46.8748,VGSH,tiingo
2010-07-23,46.8972,46.843,VGSH,tiingo
2010-07-26,46.8508,46.8585,VGSH,tiingo
2010-07-27,46.8353,46.8276,VGSH,tiingo
2010-07-28,46.8175,46.8647,VGSH,tiingo
2010-07-29,46.8519,46.8739,VGSH,tiingo
2010-07-30,46.9234,46.8848,VGSH,tiingo
2010-08-02,,46.9234,VGSH,tiingo
2010-08-03,46.962,46.9544,VGSH,tiingo
2010-08-04,46.9311,46.8693,VGSH,tiingo
2010-08-05,46.8616,46.9544,VGSH,tiingo
2010-08-06,46.9544,46.9562,VGSH,tiingo
2010-08-09,46.9002,46.9389,VGSH,tiingo
2010-08-10,46.877,46.9201,VGSH,tiingo
2010-08-11,46.9619,46.9737,VGSH,tiingo
2010-08-12,46.9157,46.9598,VGSH,tiingo
2010-08-13,46.9466,46.901,VGSH,tiingo
2010-08-16,46.993,46.9698,VGSH,tiingo
2010-08-17,46.9853,46.9698,VGSH,tiingo
2010-08-18,47.0007,46.962,VGSH,tiingo
2010-08-19,47.0007,47.0084,VGSH,tiingo
2010-08-20,46.993,46.9775,VGSH,tiingo
2010-08-23,,46.993,VGSH,tiingo
2010-08-24,47.0162,46.993,VGSH,tiingo
2010-08-25,47.0162,46.9853,VGSH,tiingo
2010-08-26,46.9775,46.983,VGSH,tiingo
2010-08-27,46.9698,46.9454,VGSH,tiingo
2010-08-30,46.9311,46.993,VGSH,tiingo
2010-08-31,46.9907,47.0217,VGSH,tiingo
2010-09-01,47.0139,46.9752,VGSH,tiingo
2010-09-02,46.9442,46.9923,VGSH,tiingo
2010-09-03,46.9598,46.9442,VGSH,tiingo
2010-09-07,46.9984,46.9598,VGSH,tiingo
2010-09-08,46.9598,46.9733,VGSH,tiingo
2010-09-09,46.9487,46.9211,VGSH,tiingo
2010-09-10,46.9288,46.9211,VGSH,tiingo
2010-09-13,46.9365,46.9519,VGSH,tiingo
2010-09-14,46.9288,46.9829,VGSH,tiingo
2010-09-15,46.9953,46.9736,VGSH,tiingo
2010-09-16,46.9984,47.0091,VGSH,tiingo
2010-09-17,,47.0061,VGSH,tiingo
2010-09-20,47.0061,46.9996,VGSH,tiingo
2010-09-21,47.0139,47.0217,VGSH,tiingo
2010-09-22,47.0835,47.0758,VGSH,tiingo
2010-09-23,47.0835,47.0597,VGSH,tiingo
2010-09-24,47.0526,46.9907,VGSH,tiingo
2010-09-27,47.0061,47.0835,VGSH,tiingo
2010-09-28,47.0758,47.0603,VGSH,tiingo
2010-09-29,47.0835,47.068,VGSH,tiingo
2010-09-30,47.051,47.0596,VGSH,tiingo
2010-10-01,47.0277,47.0355,VGSH,tiingo
2010-10-04,47.1052,47.0743,VGSH,tiingo
2010-10-05,47.0742,47.051,VGSH,tiingo
2010-10-06,47.082,47.0897,VGSH,tiingo
2010-10-07,47.1594,47.113,VGSH,tiingo
2010-10-08,47.1903,47.1671,VGSH,tiingo
2010-10-11,47.1749,47.113,VGSH,tiingo
2010-10-12,47.1516,47.1362,VGSH,tiingo
2010-10-13,47.1176,47.1439,VGSH,tiingo
2010-10-14,,47.1284,VGSH,tiingo
2010-10-15,47.1439,47.1284,VGSH,tiingo
2010-10-18,,47.1439,VGSH,tiingo
2010-10-19,47.1516,47.113,VGSH,tiingo
2010-10-20,47.1052,47.1539,VGSH,tiingo
2010-10-21,47.1572,47.1749,VGSH,tiingo
2010-10-22,47.1749,47.1315,VGSH,tiingo
2010-10-25,47.1206,47.1671,VGSH,tiingo
2010-10-26,47.1439,47.1362,VGSH,tiingo
2010-10-27,47.1362,47.1206,VGSH,tiingo
2010-10-28,47.1594,47.1578,VGSH,tiingo
2010-10-29,47.1733,47.1888,VGSH,tiingo
2010-11-01,47.2043,47.1733,VGSH,tiingo
2010-11-02,47.1346,47.1888,VGSH,tiingo
2010-11-03,47.1733,47.2121,VGSH,tiingo
2010-11-04,47.2197,47.2121,VGSH,tiingo
2010-11-05,47.1423,47.1718,VGSH,tiingo
2010-11-08,47.1114,47.1455,VGSH,tiingo
2010-11-09,47.1246,47.1036,VGSH,tiingo
2010-11-10,47.0571,47.126,VGSH,tiingo
2010-11-11,47.1036,47.0804,VGSH,tiingo
2010-11-12,47.0958,47.0029,VGSH,tiingo
2010-11-15,46.9719,47.0408,VGSH,tiingo
2010-11-16,47.0416,47.0323,VGSH,tiingo
2010-11-17,47.0648,47.0261,VGSH,tiingo
2010-11-18,46.9874,47.0068,VGSH,tiingo
2010-11-19,46.9874,47.0184,VGSH,tiingo
2010-11-22,46.9797,47.0571,VGSH,tiingo
2010-11-23,47.0803,47.0804,VGSH,tiingo
2010-11-24,47.0184,47.0106,VGSH,tiingo
2010-11-26,47.0106,47.0261,VGSH,tiingo
2010-11-29,47.0029,47.0339,VGSH,tiingo
2010-11-30,47.0548,47.0935,VGSH,tiingo
2010-12-01,47.016,47.0238,VGSH,tiingo
2010-12-02,46.9927,47.0238,VGSH,tiingo
2010-12-03,47.0548,47.0625,VGSH,tiingo
2010-12-06,47.1168,47.1245,VGSH,tiingo
2010-12-07,47.0703,47.0238,VGSH,tiingo
2010-12-08,46.923,46.9617,VGSH,tiingo
2010-12-09,47.016,46.9695,VGSH,tiingo
2010-12-10,46.954,46.8997,VGSH,tiingo
2010-12-13,46.9463,46.9617,VGSH,tiingo
2010-12-14,46.9075,46.9153,VGSH,tiingo
2010-12-15,46.9463,46.8997,VGSH,tiingo
2010-12-16,46.8533,46.923,VGSH,tiingo
2010-12-17,46.8921,46.954,VGSH,tiingo
2010-12-20,46.9927,46.9307,VGSH,tiingo
2010-12-21,46.985,46.9695,VGSH,tiingo
2010-12-22,46.9772,46.9463,VGSH,tiingo
2010-12-23,46.9307,46.9385,VGSH,tiingo
2010-12-27,46.9207,46.9285,VGSH,tiingo
2010-12-28,47.0138,46.8586,VGSH,tiingo
2010-12-29,46.8974,46.933,VGSH,tiingo
2010-12-30,46.9828,46.9207,VGSH,tiingo
2010-12-31,46.9905,46.9828,VGSH,tiingo
2011-01-03,47.006,46.975,VGSH,tiingo
2011-01-04,46.9921,46.9974,VGSH,tiingo
2011-01-05,46.8819,46.8897,VGSH,tiingo
2011-01-06,,46.9517,VGSH,tiingo
2011-01-07,46.9905,47.0138,VGSH,tiingo
2011-01-10,47.037,47.0448,VGSH,tiingo
2011-01-11,47.0603,47.037,VGSH,tiingo
2011-01-12,46.9439,46.975,VGSH,tiingo
2011-01-13,47.037,46.9828,VGSH,tiingo
2011-01-14,47.006,47.0401,VGSH,tiingo
2011-01-18,,46.9828,VGSH,tiingo
2011-01-19,46.9982,47.0526,VGSH,tiingo
2011-01-20,47.037,46.975,VGSH,tiingo
2011-01-21,47.0138,47.0216,VGSH,tiingo
2011-01-24,46.9982,47.0216,VGSH,tiingo
2011-01-25,47.0292,47.0448,VGSH,tiingo
2011-01-26,47.0292,46.9828,VGSH,tiingo
2011-01-27,47.0681,47.0216,VGSH,tiingo
2011-01-28,47.0681,47.051,VGSH,tiingo
2011-01-31,47.1247,47.086,VGSH,tiingo
2011-02-01,47.0704,47.0549,VGSH,tiingo
2011-02-02,47.0471,47.0007,VGSH,tiingo
2011-02-03,46.9617,46.9536,VGSH,tiingo
2011-02-04,46.9461,46.8841,VGSH,tiingo
2011-02-07,46.822,46.9151,VGSH,tiingo
2011-02-08,46.9074,46.8254,VGSH,tiingo
2011-02-09,46.8142,46.8829,VGSH,tiingo
2011-02-10,46.8636,46.822,VGSH,tiingo
2011-02-11,46.8298,46.8763,VGSH,tiingo
2011-02-14,46.8608,46.8453,VGSH,tiingo
2011-02-15,,46.8531,VGSH,tiingo
2011-02-16,46.8763,46.9074,VGSH,tiingo
2011-02-17,46.9151,46.9384,VGSH,tiingo
2011-02-18,,46.9229,VGSH,tiingo
2011-02-22,46.9617,46.9772,VGSH,tiingo
2011-02-23,47.0005,46.985,VGSH,tiingo
2011-02-24,,47.0005,VGSH,tiingo
2011-02-25,47.0005,47.0161,VGSH,tiingo
2011-02-28,47.0393,47.0626,VGSH,tiingo
2011-03-01,46.985,47.0393,VGSH,tiingo
2011-03-02,47.0782,47.0549,VGSH,tiingo
2011-03-03,47.0005,46.954,VGSH,tiingo
2011-03-04,47.0161,47.0626,VGSH,tiingo
2011-03-07,46.9772,47.0471,VGSH,tiingo
2011-03-08,47.0315,47.0238,VGSH,tiingo
2011-03-09,47.0704,47.0626,VGSH,tiingo
2011-03-10,47.0782,47.086,VGSH,tiingo
2011-03-11,47.1247,47.0704,VGSH,tiingo
2011-03-14,47.1558,47.086,VGSH,tiingo
2011-03-15,47.1946,47.1247,VGSH,tiingo
2011-03-16,47.1714,47.1403,VGSH,tiingo
2011-03-17,,47.1403,VGSH,tiingo
2011-03-18,,47.117,VGSH,tiingo
2011-03-21,47.1015,47.0937,VGSH,tiingo
2011-03-22,47.0607,47.0161,VGSH,tiingo
2011-03-23,47.0238,47.0782,VGSH,tiingo
2011-03-24,47.0782,47.0704,VGSH,tiingo
2011-03-25,47.086,47.0393,VGSH,tiingo
2011-03-28,47.0393,46.9461,VGSH,tiingo
2011-03-29,,47.0083,VGSH,tiingo
2011-03-30,46.9927,47.0005,VGSH,tiingo
2011-03-31,47.02,47.0122,VGSH,tiingo
2011-04-01,46.9578,47.02,VGSH,tiingo
2011-04-04,47.0743,47.051,VGSH,tiingo
2011-04-05,47.0665,47.02,VGSH,tiingo
2011-04-06,47.0122,46.9858,VGSH,tiingo
2011-04-07,47.0277,46.9889,VGSH,tiingo
2011-04-08,46.9733,47.02,VGSH,tiingo
2011-04-11,47.051,47.0277,VGSH,tiingo
2011-04-12,46.9889,47.0897,VGSH,tiingo
2011-04-13,47.0898,47.1054,VGSH,tiingo
2011-04-14,47.1365,47.0821,VGSH,tiingo
2011-04-15,47.0743,47.0898,VGSH,tiingo
2011-04-18,47.1365,47.1209,VGSH,tiingo
2011-04-19,47.0743,47.1209,VGSH,tiingo
2011-04-20,47.1365,47.1287,VGSH,tiingo
2011-04-21,47.0743,47.1598,VGSH,tiingo
2011-04-25,47.1909,47.1443,VGSH,tiingo
2011-04-26,47.1365,47.1598,VGSH,tiingo
2011-04-27,47.1676,47.152,VGSH,tiingo
2011-04-28,47.1754,47.1676,VGSH,tiingo
2011-04-29,47.1474,47.1629,VGSH,tiingo
2011-05-02,47.2407,47.194,VGSH,tiingo
2011-05-03,47.2407,47.1785,VGSH,tiingo
2011-05-04,47.1707,47.1862,VGSH,tiingo
2011-05-05,47.2096,47.2329,VGSH,tiingo
2011-05-06,47.2329,47.2407,VGSH,tiingo
2011-05-09,47.2538,47.2562,VGSH,tiingo
2011-05-10,47.2173,47.2251,VGSH,tiingo
2011-05-11,47.2795,47.2407,VGSH,tiingo
2011-05-12,47.2407,47.2484,VGSH,tiingo
2011-05-13,47.2407,47.2562,VGSH,tiingo
2011-05-16,47.2562,47.2873,VGSH,tiingo
2011-05-17,47.3495,47.2873,VGSH,tiingo
2011-05-18,47.2407,47.2718,VGSH,tiingo
2011-05-19,47.2484,47.264,VGSH,tiingo
2011-05-20,,47.2951,VGSH,tiingo
2011-05-23,47.3184,47.3106,VGSH,tiingo
2011-05-24,47.2951,47.2857,VGSH,tiingo
2011-05-25,47.2795,47.2982,VGSH,tiingo
2011-05-26,47.3417,47.3546,VGSH,tiingo
2011-05-27,47.3573,47.3728,VGSH,tiingo
2011-05-31,47.2982,47.3759,VGSH,tiingo
2011-06-01,,47.3759,VGSH,tiingo
2011-06-02,47.3876,47.3702,VGSH,tiingo
2011-06-03,47.4148,47.3992,VGSH,tiingo
2011-06-06,47.3915,47.4058,VGSH,tiingo
2011-06-07,47.407,47.4148,VGSH,tiingo
2011-06-08,47.4459,47.4459,VGSH,tiingo
2011-06-09,47.4381,47.4148,VGSH,tiingo
2011-06-10,47.3915,47.3993,VGSH,tiingo
2011-06-13,47.3915,47.407,VGSH,tiingo
2011-06-14,47.3448,47.3915,VGSH,tiingo
2011-06-15,47.3937,47.4459,VGSH,tiingo
2011-06-16,47.4537,47.4381,VGSH,tiingo
2011-06-17,47.4459,47.4148,VGSH,tiingo
2011-06-20,47.4537,47.4459,VGSH,tiingo
2011-06-21,47.4459,47.4537,VGSH,tiingo
2011-06-22,47.4692,47.4615,VGSH,tiingo
2011-06-23,47.4771,47.4946,VGSH,tiingo
2011-06-24,47.4849,47.4692,VGSH,tiingo
2011-06-27,47.4771,47.4537,VGSH,tiingo
2011-06-28,47.4381,47.3993,VGSH,tiingo
2011-06-29,47.3993,47.3682,VGSH,tiingo
2011-06-30,47.344,47.3751,VGSH,tiingo
2011-07-01,47.3674,47.3829,VGSH,tiingo
2011-07-05,47.3751,47.4219,VGSH,tiingo
2011-07-06,47.4608,47.4219,VGSH,tiingo
2011-07-07,47.3907,47.3596,VGSH,tiingo
2011-07-08,47.3751,47.4141,VGSH,tiingo
2011-07-11,47.4141,47.4219,VGSH,tiingo
2011-07-12,47.4452,47.4374,VGSH,tiingo
2011-07-13,47.4451,47.4452,VGSH,tiingo
2011-07-14,47.4452,47.4608,VGSH,tiingo
2011-07-15,,47.453,VGSH,tiingo
2011-07-18,47.4685,47.4511,VGSH,tiingo
2011-07-19,47.4763,47.453,VGSH,tiingo
2011-07-20,47.4763,47.4374,VGSH,tiingo
2011-07-21,47.4685,47.4297,VGSH,tiingo
2011-07-22,47.4374,47.453,VGSH,tiingo
2011-07-25,47.4374,47.4452,VGSH,tiingo
2011-07-26,47.3985,47.4219,VGSH,tiingo
2011-07-27,47.3674,47.3907,VGSH,tiingo
2011-07-28,47.3985,47.4296,VGSH,tiingo
2011-07-29,47.4475,47.4943,VGSH,tiingo
2011-08-01,47.5176,47.4864,VGSH,tiingo
2011-08-02,47.502,47.5331,VGSH,tiingo
2011-08-03,47.5409,47.5331,VGSH,tiingo
2011-08-04,47.5331,47.6189,VGSH,tiingo
2011-08-05,47.5176,47.5877,VGSH,tiingo
2011-08-08,47.5799,47.5588,VGSH,tiingo
2011-08-09,,47.5954,VGSH,tiingo
2011-08-10,47.6422,47.6734,VGSH,tiingo
2011-08-11,,47.6189,VGSH,tiingo
2011-08-12,47.6734,47.6889,VGSH,tiingo
2011-08-15,47.6577,47.6655,VGSH,tiingo
2011-08-16,47.6812,47.6032,VGSH,tiingo
2011-08-17,47.64,47.6111,VGSH,tiingo
2011-08-18,47.6655,47.6734,VGSH,tiingo
2011-08-19,,47.6734,VGSH,tiingo
2011-08-22,47.6032,47.6734,VGSH,tiingo
2011-08-23,47.6577,47.6032,VGSH,tiingo
2011-08-24,47.5954,47.6344,VGSH,tiingo
2011-08-25,47.6111,47.6812,VGSH,tiingo
2011-08-26,,47.6812,VGSH,tiingo
2011-08-29,47.5566,47.6189,VGSH,tiingo
2011-08-30,47.6889,47.6032,VGSH,tiingo
2011-08-31,47.6663,47.678,VGSH,tiingo
2011-09-01,47.6741,47.6975,VGSH,tiingo
2011-09-02,47.6897,47.6819,VGSH,tiingo
2011-09-06,,47.6741,VGSH,tiingo
2011-09-07,47.6741,47.6819,VGSH,tiingo
2011-09-08,47.6804,47.6445,VGSH,tiingo
2011-09-09,47.643,47.6897,VGSH,tiingo
2011-09-12,47.6792,47.643,VGSH,tiingo
2011-09-13,47.6819,47.6741,VGSH,tiingo
2011-09-14,47.6741,47.6273,VGSH,tiingo
2011-09-15,47.6273,47.6741,VGSH,tiingo
2011-09-16,47.6273,47.6741,VGSH,tiingo
2011-09-19,47.6897,47.7053,VGSH,tiingo
2011-09-20,47.6508,47.6897,VGSH,tiingo
2011-09-21,47.7053,47.6975,VGSH,tiingo
2011-09-22,47.7365,47.6819,VGSH,tiingo
2011-09-23,47.7208,47.6663,VGSH,tiingo
2011-09-26,47.7131,47.5806,VGSH,tiingo
2011-09-27,47.5806,47.5417,VGSH,tiingo
2011-09-28,47.6196,47.5885,VGSH,tiingo
2011-09-29,47.5885,47.6118,VGSH,tiingo
2011-09-30,47.6173,47.6095,VGSH,tiingo
2011-10-03,47.6173,47.6406,VGSH,tiingo
2011-10-04,47.5237,47.6016,VGSH,tiingo
2011-10-05,47.5393,47.5938,VGSH,tiingo
2011-10-06,47.5549,47.5237,VGSH,tiingo
2011-10-07,47.5393,47.5159,VGSH,tiingo
2011-10-10,47.5705,47.5003,VGSH,tiingo
2011-10-11,47.5471,47.4926,VGSH,tiingo
2011-10-12,47.5237,47.5471,VGSH,tiingo
2011-10-13,,47.5783,VGSH,tiingo
2011-10-14,47.5861,47.5938,VGSH,tiingo
2011-10-17,47.6016,47.5938,VGSH,tiingo
2011-10-18,47.5977,47.6077,VGSH,tiingo
2011-10-19,47.6154,47.6079,VGSH,tiingo
2011-10-20,47.6173,47.6095,VGSH,tiingo
2011-10-21,47.6173,47.5783,VGSH,tiingo
2011-10-24,,47.5861,VGSH,tiingo
2011-10-25,47.5626,47.6016,VGSH,tiingo
2011-10-26,47.5626,47.5658,VGSH,tiingo
2011-10-27,47.5773,47.5626,VGSH,tiingo
2011-10-28,47.5471,47.5541,VGSH,tiingo
2011-10-31,47.4808,47.6212,VGSH,tiingo
2011-11-01,47.6087,47.6679,VGSH,tiingo
2011-11-02,47.6446,47.5977,VGSH,tiingo
2011-11-03,47.6508,47.6601,VGSH,tiingo
2011-11-04,47.6134,47.6524,VGSH,tiingo
2011-11-07,47.6524,47.6679,VGSH,tiingo
2011-11-08,47.6367,47.6524,VGSH,tiingo
2011-11-09,47.6757,47.6601,VGSH,tiingo
2011-11-10,47.6446,47.6289,VGSH,tiingo
2011-11-11,47.5665,47.5998,VGSH,tiingo
2011-11-14,47.6601,47.6134,VGSH,tiingo
2011-11-15,,47.6524,VGSH,tiingo
2011-11-16,47.6446,47.6367,VGSH,tiingo
2011-11-17,47.5822,47.5744,VGSH,tiingo
2011-11-18,47.5665,47.579,VGSH,tiingo
2011-11-21,47.6055,47.5889,VGSH,tiingo
2011-11-22,,47.59,VGSH,tiingo
2011-11-23,47.6367,47.6134,VGSH,tiingo
2011-11-25,47.59,47.6145,VGSH,tiingo
2011-11-28,47.6055,47.5962,VGSH,tiingo
2011-11-29,47.5977,47.6289,VGSH,tiingo
2011-11-30,,47.6492,VGSH,tiingo
2011-12-01,47.6726,47.6492,VGSH,tiingo
2011-12-02,47.657,47.6492,VGSH,tiingo
2011-12-05,47.618,47.6399,VGSH,tiingo
2011-12-06,47.5556,47.6024,VGSH,tiingo
2011-12-07,47.5868,47.657,VGSH,tiingo
2011-12-08,47.6805,47.6339,VGSH,tiingo
2011-12-09,47.6882,47.6336,VGSH,tiingo
2011-12-12,47.6726,47.6805,VGSH,tiingo
2011-12-13,47.6461,47.6805,VGSH,tiingo
2011-12-14,47.7194,47.6726,VGSH,tiingo
2011-12-15,47.6492,47.6258,VGSH,tiingo
2011-12-16,47.6726,47.6569,VGSH,tiingo
2011-12-19,47.6258,47.657,VGSH,tiingo
2011-12-20,47.5868,47.6024,VGSH,tiingo
2011-12-21,47.5868,47.6492,VGSH,tiingo
2011-12-22,47.579,47.6336,VGSH,tiingo
2011-12-23,47.5774,47.6241,VGSH,tiingo
2011-12-27,47.6165,47.5774,VGSH,tiingo
2011-12-28,47.5774,47.6241,VGSH,tiingo
2011-12-29,47.5852,47.5929,VGSH,tiingo
2011-12-30,47.6399,47.6696,VGSH,tiingo
2012-01-03,47.7493,47.6008,VGSH,tiingo
2012-01-04,,47.6477,VGSH,tiingo
2012-01-05,47.6867,47.6223,VGSH,tiingo
2012-01-06,,47.6165,VGSH,tiingo
2012-01-09,47.6242,47.6212,VGSH,tiingo
2012-01-10,47.6166,47.6712,VGSH,tiingo
2012-01-11,47.5304,47.7024,VGSH,tiingo
2012-01-12,47.6633,47.6399,VGSH,tiingo
2012-01-13,47.6867,47.632,VGSH,tiingo
2012-01-17,47.6867,47.7103,VGSH,tiingo
2012-01-18,,47.6867,VGSH,tiingo
2012-01-19,47.718,47.6477,VGSH,tiingo
2012-01-20,47.6399,47.632,VGSH,tiingo
2012-01-23,47.6242,47.6946,VGSH,tiingo
2012-01-24,47.632,47.6399,VGSH,tiingo
2012-01-25,47.632,47.6712,VGSH,tiingo
2012-01-26,47.7728,47.7337,VGSH,tiingo
2012-01-27,47.765,47.7103,VGSH,tiingo
2012-01-30,47.6946,47.6633,VGSH,tiingo
2012-01-31,,47.6814,VGSH,tiingo
2012-02-01,47.6657,47.7361,VGSH,tiingo
2012-02-02,47.7203,47.7048,VGSH,tiingo
2012-02-03,47.6951,47.6578,VGSH,tiingo
2012-02-06,47.7126,47.6814,VGSH,tiingo
2012-02-07,47.6814,47.6891,VGSH,tiingo
2012-02-08,47.6735,47.6578,VGSH,tiingo
2012-02-09,47.6344,47.6735,VGSH,tiingo
2012-02-10,47.6735,47.6657,VGSH,tiingo
2012-02-13,47.5484,47.6031,VGSH,tiingo
2012-02-14,47.6344,47.6109,VGSH,tiingo
2012-02-15,47.5953,47.6031,VGSH,tiingo
2012-02-16,,47.6031,VGSH,tiingo
2012-02-17,47.5966,47.6344,VGSH,tiingo
2012-02-21,47.5718,47.6031,VGSH,tiingo
2012-02-22,47.6265,47.6344,VGSH,tiingo
2012-02-23,47.6422,47.6234,VGSH,tiingo
2012-02-24,47.5993,47.5953,VGSH,tiingo
2012-02-27,47.5953,47.6109,VGSH,tiingo
2012-02-28,47.6109,47.6265,VGSH,tiingo
2012-02-29,47.6578,47.6541,VGSH,tiingo
2012-03-01,47.6265,47.6578,VGSH,tiingo
2012-03-02,47.6578,47.6422,VGSH,tiingo
2012-03-05,,47.6422,VGSH,tiingo
2012-03-06,47.6657,47.6526,VGSH,tiingo
2012-03-07,47.6422,47.6395,VGSH,tiingo
2012-03-08,47.6422,47.6297,VGSH,tiingo
2012-03-09,47.6188,47.6344,VGSH,tiingo
2012-03-12,47.6344,47.6257,VGSH,tiingo
2012-03-13,47.5952,47.597,VGSH,tiingo
2012-03-14,,47.5562,VGSH,tiingo
2012-03-15,47.5405,47.5563,VGSH,tiingo
2012-03-16,47.5327,47.5814,VGSH,tiingo
2012-03-19,47.5796,47.5589,VGSH,tiingo
2012-03-20,47.5562,47.5515,VGSH,tiingo
2012-03-21,47.565,47.5487,VGSH,tiingo
2012-03-22,47.5639,47.5796,VGSH,tiingo
2012-03-23,47.5639,47.5824,VGSH,tiingo
2012-03-26,,47.5796,VGSH,tiingo
2012-03-27,47.5796,47.6031,VGSH,tiingo
2012-03-28,47.5952,47.615,VGSH,tiingo
2012-03-29,47.6031,47.6265,VGSH,tiingo
2012-03-30,47.596,47.6273,VGSH,tiingo
2012-04-02,47.6352,47.6076,VGSH,tiingo
2012-04-03,47.6117,47.5804,VGSH,tiingo
2012-04-04,47.6196,47.6117,VGSH,tiingo
2012-04-05,47.6586,47.6352,VGSH,tiingo
2012-04-09,47.6665,47.6377,VGSH,tiingo
2012-04-10,,47.6586,VGSH,tiingo
