date,adj_open,adj_close,name,source
1982-08,,22.2171,TB3MS,github-csv+er
1982-09,,22.362,TB3MS,github-csv+er
1982-10,,22.504,TB3MS,github-csv+er
1982-11,,22.6537,TB3MS,github-csv+er
1982-12,,22.8019,TB3MS,github-csv+er
1983-01,,22.9495,TB3MS,github-csv+er
1983-02,,23.1028,TB3MS,github-csv+er
1983-03,,23.262,TB3MS,github-csv+er
1983-04,,23.4193,TB3MS,github-csv+er
1983-05,,23.5773,TB3MS,github-csv+er
1983-06,,23.7483,TB3MS,github-csv+er
1983-07,,23.9263,TB3MS,github-csv+er
1983-08,,24.1106,TB3MS,github-csv+er
1983-09,,24.2897,TB3MS,github-csv+er
1983-10,,24.4628,TB3MS,github-csv+er
1983-11,,24.6394,TB3MS,github-csv+er
1983-12,,24.8224,TB3MS,github-csv+er
1984-01,,25.0046,TB3MS,github-csv+er
1984-02,,25.1923,TB3MS,github-csv+er
1984-03,,25.3901,TB3MS,github-csv+er
1984-04,,25.5933,TB3MS,github-csv+er
1984-05,,25.8009,TB3MS,github-csv+er
1984-06,,26.0113,TB3MS,github-csv+er
1984-07,,26.2287,TB3MS,github-csv+er
1984-08,,26.4556,TB3MS,github-csv+er
1984-09,,26.6822,TB3MS,github-csv+er
1984-10,,26.8968,TB3MS,github-csv+er
1984-11,,27.0878,TB3MS,github-csv+er
1984-12,,27.2676,TB3MS,github-csv+er
1985-01,,27.442,TB3MS,github-csv+er
1985-02,,27.6289,TB3MS,github-csv+er
1985-03,,27.823,TB3MS,github-csv+er
1985-04,,28.0053,TB3MS,github-csv+er
1985-05,,28.1778,TB3MS,github-csv+er
1985-06,,28.3389,TB3MS,github-csv+er
1985-07,,28.5039,TB3MS,github-csv+er
1985-08,,28.6714,TB3MS,github-csv+er
1985-09,,28.8389,TB3MS,github-csv+er
1985-10,,29.0089,TB3MS,github-csv+er
1985-11,,29.1817,TB3MS,github-csv+er
1985-12,,29.352,TB3MS,github-csv+er
1986-01,,29.5228,TB3MS,github-csv+er
1986-02,,29.6944,TB3MS,github-csv+er
1986-03,,29.8544,TB3MS,github-csv+er
1986-04,,30.003,TB3MS,github-csv+er
1986-05,,30.1545,TB3MS,github-csv+er
1986-06,,30.3083,TB3MS,github-csv+er
1986-07,,30.4533,TB3MS,github-csv+er
1986-08,,30.5912,TB3MS,github-csv+er
1986-09,,30.7217,TB3MS,github-csv+er
1986-10,,30.8521,TB3MS,github-csv+er
1986-11,,30.9873,TB3MS,github-csv+er
1986-12,,31.1278,TB3MS,github-csv+er
1987-01,,31.2664,TB3MS,github-csv+er
1987-02,,31.4097,TB3MS,github-csv+er
1987-03,,31.5537,TB3MS,github-csv+er
1987-04,,31.6996,TB3MS,github-csv+er
1987-05,,31.8467,TB3MS,github-csv+er
1987-06,,31.9948,TB3MS,github-csv+er
1987-07,,32.1441,TB3MS,github-csv+er
1987-08,,32.3036,TB3MS,github-csv+er
1987-09,,32.4735,TB3MS,github-csv+er
1987-10,,32.6369,TB3MS,github-csv+er
1987-11,,32.7891,TB3MS,github-csv+er
1987-12,,32.9443,TB3MS,github-csv+er
1988-01,,33.1015,TB3MS,github-csv+er
1988-02,,33.255,TB3MS,github-csv+er
1988-03,,33.4104,TB3MS,github-csv+er
1988-04,,33.5724,TB3MS,github-csv+er
1988-05,,33.7451,TB3MS,github-csv+er
1988-06,,33.9242,TB3MS,github-csv+er
1988-07,,34.112,TB3MS,github-csv+er
1988-08,,34.3102,TB3MS,github-csv+er
1988-09,,34.5145,TB3MS,github-csv+er
1988-10,,34.7234,TB3MS,github-csv+er
1988-11,,34.9452,TB3MS,github-csv+er
1988-12,,35.1776,TB3MS,github-csv+er
1989-01,,35.4175,TB3MS,github-csv+er
1989-02,,35.6665,TB3MS,github-csv+er
1989-03,,35.9261,TB3MS,github-csv+er
1989-04,,36.1823,TB3MS,github-csv+er
1989-05,,36.4337,TB3MS,github-csv+er
1989-06,,36.6785,TB3MS,github-csv+er
1989-07,,36.9167,TB3MS,github-csv+er
1989-08,,37.157,TB3MS,github-csv+er
1989-09,,37.394,TB3MS,github-csv+er
1989-10,,37.6293,TB3MS,github-csv+er
1989-11,,37.8676,TB3MS,github-csv+er
1989-12,,38.1057,TB3MS,github-csv+er
1990-01,,38.3453,TB3MS,github-csv+er
1990-02,,38.5897,TB3MS,github-csv+er
1990-03,,38.841,TB3MS,github-csv+er
1990-04,,39.0894,TB3MS,github-csv+er
1990-05,,39.3387,TB3MS,github-csv+er
1990-06,,39.5892,TB3MS,github-csv+er
1990-07,,39.8376,TB3MS,github-csv+er
1990-08,,40.0819,TB3MS,github-csv+er
1990-09,,40.3248,TB3MS,github-csv+er
1990-10,,40.5627,TB3MS,github-csv+er
1990-11,,40.7983,TB3MS,github-csv+er
1990-12,,41.0243,TB3MS,github-csv+er
1991-01,,41.2339,TB3MS,github-csv+er
1991-02,,41.435,TB3MS,github-csv+er
1991-03,,41.636,TB3MS,github-csv+er
1991-04,,41.8288,TB3MS,github-csv+er
1991-05,,42.016,TB3MS,github-csv+er
1991-06,,42.2079,TB3MS,github-csv+er
1991-07,,42.401,TB3MS,github-csv+er
1991-08,,42.5862,TB3MS,github-csv+er
1991-09,,42.7682,TB3MS,github-csv+er
1991-10,,42.9428,TB3MS,github-csv+er
1991-11,,43.1028,TB3MS,github-csv+er
1991-12,,43.2457,TB3MS,github-csv+er
1992-01,,43.3794,TB3MS,github-csv+er
1992-02,,43.5149,TB3MS,github-csv+er
1992-03,,43.6583,TB3MS,github-csv+er
1992-04,,43.7914,TB3MS,github-csv+er
1992-05,,43.9206,TB3MS,github-csv+er
1992-06,,44.0512,TB3MS,github-csv+er
1992-07,,44.1658,TB3MS,github-csv+er
1992-08,,44.2777,TB3MS,github-csv+er
1992-09,,44.3818,TB3MS,github-csv+er
1992-10,,44.4842,TB3MS,github-csv+er
1992-11,,44.5969,TB3MS,github-csv+er
1992-12,,44.7132,TB3MS,github-csv+er
1993-01,,44.8216,TB3MS,github-csv+er
1993-02,,44.9277,TB3MS,github-csv+er
1993-03,,45.0348,TB3MS,github-csv+er
1993-04,,45.1391,TB3MS,github-csv+er
1993-05,,45.247,TB3MS,github-csv+er
1993-06,,45.3595,TB3MS,github-csv+er
1993-07,,45.4708,TB3MS,github-csv+er
1993-08,,45.582,TB3MS,github-csv+er
1993-09,,45.6907,TB3MS,github-csv+er
1993-10,,45.802,TB3MS,github-csv+er
1993-11,,45.9171,TB3MS,github-csv+er
1993-12,,46.0306,TB3MS,github-csv+er
1994-01,,46.1415,TB3MS,github-csv+er
1994-02,,46.263,TB3MS,github-csv+er
1994-03,,46.3945,TB3MS,github-csv+er
1994-04,,46.5333,TB3MS,github-csv+er
1994-05,,46.6904,TB3MS,github-csv+er
1994-06,,46.8479,TB3MS,github-csv+er
1994-07,,47.0135,TB3MS,github-csv+er
1994-08,,47.1855,TB3MS,github-csv+er
1994-09,,47.3634,TB3MS,github-csv+er
1994-10,,47.5556,TB3MS,github-csv+er
1994-11,,47.7614,TB3MS,github-csv+er
1994-12,,47.9809,TB3MS,github-csv+er
1995-01,,48.2055,TB3MS,github-csv+er
1995-02,,48.4337,TB3MS,github-csv+er
1995-03,,48.6614,TB3MS,github-csv+er
1995-04,,48.8868,TB3MS,github-csv+er
1995-05,,49.1141,TB3MS,github-csv+er
1995-06,,49.3343,TB3MS,github-csv+er
1995-07,,49.5533,TB3MS,github-csv+er
1995-08,,49.7728,TB3MS,github-csv+er
1995-09,,49.9879,TB3MS,github-csv+er
1995-10,,50.2042,TB3MS,github-csv+er
1995-11,,50.4246,TB3MS,github-csv+er
1995-12,,50.6368,TB3MS,github-csv+er
1996-01,,50.8441,TB3MS,github-csv+er
1996-02,,51.045,TB3MS,github-csv+er
1996-03,,51.2519,TB3MS,github-csv+er
1996-04,,51.4596,TB3MS,github-csv+er
1996-05,,51.6711,TB3MS,github-csv+er
1996-06,,51.8863,TB3MS,github-csv+er
1996-07,,52.1051,TB3MS,github-csv+er
1996-08,,52.3205,TB3MS,github-csv+er
1996-09,,52.5385,TB3MS,github-csv+er
1996-10,,52.7529,TB3MS,github-csv+er
1996-11,,52.9702,TB3MS,github-csv+er
1996-12,,53.1829,TB3MS,github-csv+er
1997-01,,53.4019,TB3MS,github-csv+er
1997-02,,53.6209,TB3MS,github-csv+er
1997-03,,53.8464,TB3MS,github-csv+er
1997-04,,54.0739,TB3MS,github-csv+er
1997-05,,54.2975,TB3MS,github-csv+er
1997-06,,54.5165,TB3MS,github-csv+er
1997-07,,54.7418,TB3MS,github-csv+er
1997-08,,54.9722,TB3MS,github-csv+er
1997-09,,55.1948,TB3MS,github-csv+er
1997-10,,55.4193,TB3MS,github-csv+er
1997-11,,55.6525,TB3MS,github-csv+er
1997-12,,55.8877,TB3MS,github-csv+er
1998-01,,56.1182,TB3MS,github-csv+er
1998-02,,56.3521,TB3MS,github-csv+er
1998-03,,56.584,TB3MS,github-csv+er
1998-04,,56.8131,TB3MS,github-csv+er
1998-05,,57.0456,TB3MS,github-csv+er
1998-06,,57.278,TB3MS,github-csv+er
1998-07,,57.5105,TB3MS,github-csv+er
1998-08,,57.741,TB3MS,github-csv+er
1998-09,,57.9584,TB3MS,github-csv+er
1998-10,,58.1455,TB3MS,github-csv+er
1998-11,,58.3547,TB3MS,github-csv+er
1998-12,,58.5638,TB3MS,github-csv+er
1999-01,,58.7713,TB3MS,github-csv+er
1999-02,,58.9844,TB3MS,github-csv+er
1999-03,,59.1981,TB3MS,github-csv+er
1999-04,,59.4053,TB3MS,github-csv+er
1999-05,,59.6236,TB3MS,github-csv+er
1999-06,,59.8463,TB3MS,github-csv+er
1999-07,,60.0687,TB3MS,github-csv+er
1999-08,,60.3005,TB3MS,github-csv+er
1999-09,,60.5311,TB3MS,github-csv+er
1999-10,,60.7718,TB3MS,github-csv+er
1999-11,,61.0239,TB3MS,github-csv+er
1999-12,,61.2838,TB3MS,github-csv+er
2000-01,,61.5509,TB3MS,github-csv+er
2000-02,,61.8309,TB3MS,github-csv+er
2000-03,,62.1194,TB3MS,github-csv+er
2000-04,,62.4076,TB3MS,github-csv+er
2000-05,,62.7043,TB3MS,github-csv+er
2000-06,,62.9968,TB3MS,github-csv+er
2000-07,,63.305,TB3MS,github-csv+er
2000-08,,63.6215,TB3MS,github-csv+er
2000-09,,63.9349,TB3MS,github-csv+er
2000-10,,64.2557,TB3MS,github-csv+er
2000-11,,64.5812,TB3MS,github-csv+er
2000-12,,64.8868,TB3MS,github-csv+er
2001-01,,65.1605,TB3MS,github-csv+er
2001-02,,65.4206,TB3MS,github-csv+er
2001-03,,65.6567,TB3MS,github-csv+er
2001-04,,65.8635,TB3MS,github-csv+er
2001-05,,66.0573,TB3MS,github-csv+er
2001-06,,66.2444,TB3MS,github-csv+er
2001-07,,66.4331,TB3MS,github-csv+er
2001-08,,66.6143,TB3MS,github-csv+er
2001-09,,66.7557,TB3MS,github-csv+er
2001-10,,66.8709,TB3MS,github-csv+er
2001-11,,66.9701,TB3MS,github-csv+er
2001-12,,67.0593,TB3MS,github-csv+er
2002-01,,67.1465,TB3MS,github-csv+er
2002-02,,67.2377,TB3MS,github-csv+er
2002-03,,67.3329,TB3MS,github-csv+er
2002-04,,67.4239,TB3MS,github-csv+er
2002-05,,67.5161,TB3MS,github-csv+er
2002-06,,67.6066,TB3MS,github-csv+er
2002-07,,67.6962,TB3MS,github-csv+er
2002-08,,67.7826,TB3MS,github-csv+er
2002-09,,67.8694,TB3MS,github-csv+er
2002-10,,67.9538,TB3MS,github-csv+er
2002-11,,68.0184,TB3MS,github-csv+er
2002-12,,68.0808,TB3MS,github-csv+er
2003-01,,68.142,TB3MS,github-csv+er
2003-02,,68.2034,TB3MS,github-csv+er
2003-03,,68.2624,TB3MS,github-csv+er
2003-04,,68.3215,TB3MS,github-csv+er
2003-05,,68.3773,TB3MS,github-csv+er
2003-06,,68.4246,TB3MS,github-csv+er
2003-07,,68.4709,TB3MS,github-csv+er
2003-08,,68.5198,TB3MS,github-csv+er
2003-09,,68.5685,TB3MS,github-csv+er
2003-10,,68.6158,TB3MS,github-csv+er
2003-11,,68.6639,TB3MS,github-csv+er
2003-12,,68.7102,TB3MS,github-csv+er
2004-01,,68.7554,TB3MS,github-csv+er
2004-02,,68.8036,TB3MS,github-csv+er
2004-03,,68.8523,TB3MS,github-csv+er
2004-04,,68.9011,TB3MS,github-csv+er
2004-05,,68.9545,TB3MS,github-csv+er
2004-06,,69.0223,TB3MS,github-csv+er
2004-07,,69.0937,TB3MS,github-csv+er
2004-08,,69.1737,TB3MS,github-csv+er
2004-09,,69.2636,TB3MS,github-csv+er
2004-10,,69.36,TB3MS,github-csv+er
2004-11,,69.4745,TB3MS,github-csv+er
2004-12,,69.5959,TB3MS,github-csv+er
2005-01,,69.7258,TB3MS,github-csv+er
2005-02,,69.8683,TB3MS,github-csv+er
2005-03,,70.0226,TB3MS,github-csv+er
2005-04,,70.1796,TB3MS,github-csv+er
2005-05,,70.3404,TB3MS,github-csv+er
2005-06,,70.5093,TB3MS,github-csv+er
2005-07,,70.6932,TB3MS,github-csv+er
2005-08,,70.8904,TB3MS,github-csv+er
2005-09,,71.0871,TB3MS,github-csv+er
2005-10,,71.3017,TB3MS,github-csv+er
2005-11,,71.5268,TB3MS,github-csv+er
2005-12,,71.7532,TB3MS,github-csv+er
2006-01,,72.0015,TB3MS,github-csv+er
2006-02,,72.2618,TB3MS,github-csv+er
2006-03,,72.528,TB3MS,github-csv+er
2006-04,,72.8006,TB3MS,github-csv+er
2006-05,,73.0815,TB3MS,github-csv+er
2006-06,,73.3678,TB3MS,github-csv+er
2006-07,,73.6649,TB3MS,github-csv+er
2006-08,,73.9639,TB3MS,github-csv+er
2006-09,,74.2547,TB3MS,github-csv+er
2006-10,,74.5536,TB3MS,github-csv+er
2006-11,,74.855,TB3MS,github-csv+er
2006-12,,75.152,TB3MS,github-csv+er
2007-01,,75.4581,TB3MS,github-csv+er
2007-02,,75.7688,TB3MS,github-csv+er
2007-03,,76.075,TB3MS,github-csv+er
2007-04,,76.378,TB3MS,github-csv+er
2007-05,,76.6733,TB3MS,github-csv+er
2007-06,,76.9621,TB3MS,github-csv+er
2007-07,,77.2655,TB3MS,github-csv+er
2007-08,,77.5301,TB3MS,github-csv+er
2007-09,,77.7756,TB3MS,github-csv+er
2007-10,,78.0226,TB3MS,github-csv+er
2007-11,,78.2293,TB3MS,github-csv+er
2007-12,,78.4192,TB3MS,github-csv+er
2008-01,,78.5929,TB3MS,github-csv+er
2008-02,,78.7258,TB3MS,github-csv+er
2008-03,,78.8026,TB3MS,github-csv+er
2008-04,,78.8815,TB3MS,github-csv+er
2008-05,,78.9892,TB3MS,github-csv+er
2008-06,,79.1058,TB3MS,github-csv+er
2008-07,,79.2072,TB3MS,github-csv+er
2008-08,,79.3148,TB3MS,github-csv+er
2008-09,,79.3835,TB3MS,github-csv+er
2008-10,,79.4219,TB3MS,github-csv+er
2008-11,,79.4286,TB3MS,github-csv+er
2008-12,,79.4246,TB3MS,github-csv+er
2009-01,,79.4273,TB3MS,github-csv+er
2009-02,,79.4411,TB3MS,github-csv+er
2009-03,,79.4491,TB3MS,github-csv+er
2009-04,,79.4537,TB3MS,github-csv+er
2009-05,,79.4597,TB3MS,github-csv+er
2009-06,,79.4657,TB3MS,github-csv+er
2009-07,,79.4716,TB3MS,github-csv+er
2009-08,,79.4768,TB3MS,github-csv+er
2009-09,,79.4788,TB3MS,github-csv+er
2009-10,,79.4775,TB3MS,github-csv+er
2009-11,,79.4748,TB3MS,github-csv+er
2009-12,,79.4722,TB3MS,github-csv+er
2010-01,,79.4703,TB3MS,github-csv+er
2010-02,,79.4716,TB3MS,github-csv+er
2010-03,,79.4755,TB3MS,github-csv+er
2010-04,,79.4802,TB3MS,github-csv+er
2010-05,,79.4848,TB3MS,github-csv+er
2010-06,,79.4868,TB3MS,github-csv+er
2010-07,,79.4915,TB3MS,github-csv+er
2010-08,,79.4962,TB3MS,github-csv+er
2010-09,,79.5002,TB3MS,github-csv+er
2010-10,,79.5028,TB3MS,github-csv+er
2010-11,,79.506,TB3MS,github-csv+er
2010-12,,79.5093,TB3MS,github-csv+er
2011-01,,79.5133,TB3MS,github-csv+er
2011-02,,79.5159,TB3MS,github-csv+er
2011-03,,79.5166,TB3MS,github-csv+er
2011-04,,79.5147,TB3MS,github-csv+er
2011-05,,79.5113,TB3MS,github-csv+er
2011-06,,79.5079,TB3MS,github-csv+er
2011-07,,79.5047,TB3MS,github-csv+er
2011-08,,79.5002,TB3MS,github-csv+er
2011-09,,79.4948,TB3MS,github-csv+er
2011-10,,79.4901,TB3MS,github-csv+er
2011-11,,79.4848,TB3MS,github-csv+er
2011-12,,79.4795,TB3MS,github-csv+er
2012-01,,79.4755,TB3MS,github-csv+er
2012-02,,79.4755,TB3MS,github-csv+er
2012-03,,79.4748,TB3MS,github-csv+er
2012-04,,79.4742,TB3MS,github-csv+er
2012-05,,79.4742,TB3MS,github-csv+er
2012-06,,79.4742,TB3MS,github-csv+er
2012-07,,79.4748,TB3MS,github-csv+er
2012-08,,79.4755,TB3MS,github-csv+er
2012-09,,79.4768,TB3MS,github-csv+er
2012-10,,79.4775,TB3MS,github-csv+er
2012-11,,79.4775,TB3MS,github-csv+er
2012-12,,79.4762,TB3MS,github-csv+er
2013-01,,79.4748,TB3MS,github-csv+er
2013-02,,79.4755,TB3MS,github-csv+er
2013-03,,79.4755,TB3MS,github-csv+er
2013-04,,79.4735,TB3MS,github-csv+er
2013-05,,79.4703,TB3MS,github-csv+er
2013-06,,79.4678,TB3MS,github-csv+er
2013-07,,79.4644,TB3MS,github-csv+er
2013-08,,79.461,TB3MS,github-csv+er
2013-09,,79.4564,TB3MS,github-csv+er
2013-10,,79.4537,TB3MS,github-csv+er
2013-11,,79.4523,TB3MS,github-csv+er
2013-12,,79.451,TB3MS,github-csv+er
2014-01,,79.4477,TB3MS,github-csv+er
2014-02,,79.4451,TB3MS,github-csv+er
2014-03,,79.4424,TB3MS,github-csv+er
2014-04,,79.4385,TB3MS,github-csv+er
2014-05,,79.4346,TB3MS,github-csv+er
2014-06,,79.4313,TB3MS,github-csv+er
2014-07,,79.4273,TB3MS,github-csv+er
2014-08,,79.4233,TB3MS,github-csv+er
2014-09,,79.4186,TB3MS,github-csv+er
2014-10,,79.414,TB3MS,github-csv+er
2014-11,,79.4093,TB3MS,github-csv+er
2014-12,,79.4054,TB3MS,github-csv+er
2015-01,,79.4016,TB3MS,github-csv+er
2015-02,,79.3969,TB3MS,github-csv+er
2015-03,,79.3928,TB3MS,github-csv+er
2015-04,,79.3882,TB3MS,github-csv+er
2015-05,,79.3835,TB3MS,github-csv+er
2015-06,,79.3789,TB3MS,github-csv+er
2015-07,,79.3749,TB3MS,github-csv+er
2015-08,,79.3735,TB3MS,github-csv+er
2015-09,,79.3691,TB3MS,github-csv+er
2015-10,,79.3645,TB3MS,github-csv+er
2015-11,,79.3665,TB3MS,github-csv+er
2015-12,,79.3755,TB3MS,github-csv+er
2016-01,,79.3868,TB3MS,github-csv+er
2016-02,,79.4016,TB3MS,github-csv+er
2016-03,,79.4146,TB3MS,github-csv+er
2016-04,,79.4239,TB3MS,github-csv+er
2016-05,,79.4359,TB3MS,github-csv+er
2016-06,,79.4477,TB3MS,github-csv+er
2016-07,,79.4617,TB3MS,github-csv+er
2016-08,,79.4755,TB3MS,github-csv+er
2016-09,,79.4888,TB3MS,github-csv+er
2016-10,,79.5047,TB3MS,github-csv+er
2016-11,,79.5286,TB3MS,github-csv+er
2016-12,,79.5564,TB3MS,github-csv+er
2017-01,,79.5842,TB3MS,github-csv+er
2017-02,,79.6127,TB3MS,github-csv+er
2017-03,,79.6559,TB3MS,github-csv+er
2017-04,,79.703,TB3MS,github-csv+er
2017-05,,79.7562,TB3MS,github-csv+er
2017-06,,79.8152,TB3MS,github-csv+er
2017-07,,79.8805,TB3MS,github-csv+er
2017-08,,79.9418,TB3MS,github-csv+er
2017-09,,80.0044,TB3MS,github-csv+er
2017-10,,80.0697,TB3MS,github-csv+er
2017-11,,80.1459,TB3MS,github-csv+er
2017-12,,80.2278,TB3MS,github-csv+er
2018-01,,80.3162,TB3MS,github-csv+er
2018-02,,80.4153,TB3MS,github-csv+er
2018-03,,80.523,TB3MS,github-csv+er
2018-04,,80.6352,TB3MS,github-csv+er
2018-05,,80.7541,TB3MS,github-csv+er
2018-06,,80.8759,TB3MS,github-csv+er
2018-07,,81.002,TB3MS,github-csv+er
2018-08,,81.1329,TB3MS,github-csv+er
2018-09,,81.2707,TB3MS,github-csv+er
2018-10,,81.4171,TB3MS,github-csv+er
2018-11,,81.569,TB3MS,github-csv+er
2018-12,,81.7241,TB3MS,github-csv+er
2019-01,,81.8793,TB3MS,github-csv+er
2019-02,,82.0364,TB3MS,github-csv+er
2019-03,,82.1942,TB3MS,github-csv+er
2019-04,,82.3509,TB3MS,github-csv+er
2019-05,,82.5061,TB3MS,github-csv+er
2019-06,,82.6491,TB3MS,github-csv+er
2019-07,,82.7876,TB3MS,github-csv+er
2019-08,,82.9158,TB3MS,github-csv+er
2019-09,,83.0402,TB3MS,github-csv+er
2019-10,,83.1483,TB3MS,github-csv+er
2019-11,,83.2488,TB3MS,github-csv+er
2019-12,,83.3494,TB3MS,github-csv+er
2020-01,,83.4487,TB3MS,github-csv+er
2020-02,,83.5481,TB3MS,github-csv+er
2020-03,,83.5619,TB3MS,github-csv+er
2020-04,,83.5655,TB3MS,github-csv+er
2020-04-02,,83.5656,TB3MS,github-csv-extended+er
2020-04-03,,83.5657,TB3MS,github-csv-extended+er
2020-04-04,,83.5658,TB3MS,github-csv-extended+er
2020-04-05,,83.5659,TB3MS,github-csv-extended+er
2020-04-06,,83.5661,TB3MS,github-csv-extended+er
2020-04-07,,83.5662,TB3MS,github-csv-extended+er
2020-04-08,,83.5663,TB3MS,github-csv-extended+er
2020-04-09,,83.5664,TB3MS,github-csv-extended+er
2020-04-10,,83.5665,TB3MS,github-csv-extended+er
2020-04-11,,83.5667,TB3MS,github-csv-extended+er
2020-04-12,,83.5668,TB3MS,github-csv-extended+er
2020-04-13,,83.5669,TB3MS,github-csv-extended+er
2020-04-14,,83.567,TB3MS,github-csv-extended+er
2020-04-15,,83.5671,TB3MS,github-csv-extended+er
2020-04-16,,83.5673,TB3MS,github-csv-extended+er
2020-04-17,,83.5674,TB3MS,github-csv-extended+er
2020-04-18,,83.5675,TB3MS,github-csv-extended+er
2020-04-19,,83.5676,TB3MS,github-csv-extended+er
2020-04-20,,83.5677,TB3MS,github-csv-extended+er
2020-04-21,,83.5679,TB3MS,github-csv-extended+er
2020-04-22,,83.568,TB3MS,github-csv-extended+er
2020-04-23,,83.5681,TB3MS,github-csv-extended+er
2020-04-24,,83.5682,TB3MS,github-csv-extended+er
2020-04-25,,83.5684,TB3MS,github-csv-extended+er
2020-04-26,,83.5685,TB3MS,github-csv-extended+er
2020-04-27,,83.5686,TB3MS,github-csv-extended+er
2020-04-28,,83.5687,TB3MS,github-csv-extended+er
2020-04-29,,83.5688,TB3MS,github-csv-extended+er
2020-04-30,,83.5689,TB3MS,github-csv-extended+er
2020-05-01,,83.569,TB3MS,github-csv-extended+er
2020-05-02,,83.5691,TB3MS,github-csv-extended+er
2020-05-03,,83.5692,TB3MS,github-csv-extended+er
2020-05-04,,83.5693,TB3MS,github-csv-extended+er
2020-05-05,,83.5695,TB3MS,github-csv-extended+er
2020-05-06,,83.5696,TB3MS,github-csv-extended+er
2020-05-07,,83.5697,TB3MS,github-csv-extended+er
2020-05-08,,83.5698,TB3MS,github-csv-extended+er
2020-05-09,,83.5699,TB3MS,github-csv-extended+er
2020-05-10,,83.5701,TB3MS,github-csv-extended+er
2020-05-11,,83.5702,TB3MS,github-csv-extended+er
2020-05-12,,83.5703,TB3MS,github-csv-extended+er
2020-05-13,,83.5704,TB3MS,github-csv-extended+er
2020-05-14,,83.5705,TB3MS,github-csv-extended+er
2020-05-15,,83.5707,TB3MS,github-csv-extended+er
2020-05-16,,83.5708,TB3MS,github-csv-extended+er
2020-05-17,,83.5709,TB3MS,github-csv-extended+er
2020-05-18,,83.571,TB3MS,github-csv-extended+er
2020-05-19,,83.5711,TB3MS,github-csv-extended+er
2020-05-20,,83.5713,TB3MS,github-csv-extended+er
2020-05-21,,83.5714,TB3MS,github-csv-extended+er
2020-05-22,,83.5715,TB3MS,github-csv-extended+er
2020-05-23,,83.5716,TB3MS,github-csv-extended+er
2020-05-24,,83.5717,TB3MS,github-csv-extended+er
2020-05-25,,83.5719,TB3MS,github-csv-extended+er
2020-05-26,,83.572,TB3MS,github-csv-extended+er
2020-05-27,,83.5721,TB3MS,github-csv-extended+er
2020-05-28,83.5923,83.584,SGOV,tiingo
2020-05-29,83.5923,83.584,SGOV,tiingo
2020-06-01,83.5923,83.584,SGOV,tiingo
2020-06-02,83.5923,83.5865,SGOV,tiingo
2020-06-03,,83.5882,SGOV,tiingo
2020-06-04,83.5757,83.5882,SGOV,tiingo
2020-06-05,83.5923,83.584,SGOV,tiingo
2020-06-08,,83.584,SGOV,tiingo
2020-06-09,,83.584,SGOV,tiingo
2020-06-10,83.5923,83.5882,SGOV,tiingo
2020-06-11,83.5923,83.5882,SGOV,tiingo
2020-06-12,83.584,83.5882,SGOV,tiingo
2020-06-15,83.5923,83.5882,SGOV,tiingo
2020-06-16,,83.5882,SGOV,tiingo
2020-06-17,83.6007,83.5923,SGOV,tiingo
2020-06-18,83.6007,83.5957,SGOV,tiingo
2020-06-19,,83.5965,SGOV,tiingo
2020-06-22,83.6007,83.5923,SGOV,tiingo
2020-06-23,83.6007,83.5923,SGOV,tiingo
2020-06-24,83.584,83.5923,SGOV,tiingo
2020-06-25,,83.5923,SGOV,tiingo
2020-06-26,83.6007,83.5882,SGOV,tiingo
2020-06-29,,83.5965,SGOV,tiingo
2020-06-30,,83.5965,SGOV,tiingo
2020-07-01,83.5974,83.5932,SGOV,tiingo
2020-07-02,83.5974,83.5983,SGOV,tiingo
2020-07-06,,83.5932,SGOV,tiingo
2020-07-07,83.5898,83.5932,SGOV,tiingo
2020-07-08,83.5974,83.5932,SGOV,tiingo
2020-07-09,83.6058,83.6017,SGOV,tiingo
2020-07-10,83.6058,83.6049,SGOV,tiingo
2020-07-13,83.6058,83.6017,SGOV,tiingo
2020-07-14,,83.5974,SGOV,tiingo
2020-07-15,83.6058,83.5974,SGOV,tiingo
2020-07-16,83.6058,83.5974,SGOV,tiingo
2020-07-17,83.6058,83.5974,SGOV,tiingo
2020-07-20,,83.6058,SGOV,tiingo
2020-07-21,83.6058,83.5974,SGOV,tiingo
2020-07-22,83.6058,83.5974,SGOV,tiingo
2020-07-23,,83.5974,SGOV,tiingo
2020-07-24,,83.5974,SGOV,tiingo
2020-07-27,83.6058,83.5974,SGOV,tiingo
2020-07-28,83.6058,83.5974,SGOV,tiingo
2020-07-29,83.6058,83.6017,SGOV,tiingo
2020-07-30,83.6058,83.5974,SGOV,tiingo
2020-07-31,83.6058,83.6017,SGOV,tiingo
2020-08-03,,83.602,SGOV,tiingo
2020-08-04,83.6062,83.602,SGOV,tiingo
2020-08-05,83.5979,83.602,SGOV,tiingo
2020-08-06,83.5979,83.602,SGOV,tiingo
2020-08-07,,83.6062,SGOV,tiingo
2020-08-10,83.6062,83.602,SGOV,tiingo
2020-08-11,83.6062,83.602,SGOV,tiingo
2020-08-12,83.5979,83.6062,SGOV,tiingo
2020-08-13,83.6045,83.6062,SGOV,tiingo
2020-08-14,83.6147,83.6104,SGOV,tiingo
2020-08-17,83.6147,83.6104,SGOV,tiingo
2020-08-18,83.6147,83.6062,SGOV,tiingo
2020-08-19,83.6147,83.6121,SGOV,tiingo
