date,adj_open,adj_close,name,source
1982-08,,22.4858,TB3MS,github-csv+er
1982-09,,22.6325,TB3MS,github-csv+er
1982-10,,22.7762,TB3MS,github-csv+er
1982-11,,22.9277,TB3MS,github-csv+er
1982-12,,23.0777,TB3MS,github-csv+er
1983-01,,23.2271,TB3MS,github-csv+er
1983-02,,23.3823,TB3MS,github-csv+er
1983-03,,23.5433,TB3MS,github-csv+er
1983-04,,23.7026,TB3MS,github-csv+er
1983-05,,23.8626,TB3MS,github-csv+er
1983-06,,24.0356,TB3MS,github-csv+er
1983-07,,24.2157,TB3MS,github-csv+er
1983-08,,24.4023,TB3MS,github-csv+er
1983-09,,24.5835,TB3MS,github-csv+er
1983-10,,24.7587,TB3MS,github-csv+er
1983-11,,24.9375,TB3MS,github-csv+er
1983-12,,25.1227,TB3MS,github-csv+er
1984-01,,25.3071,TB3MS,github-csv+er
1984-02,,25.497,TB3MS,github-csv+er
1984-03,,25.6973,TB3MS,github-csv+er
1984-04,,25.9029,TB3MS,github-csv+er
1984-05,,26.1131,TB3MS,github-csv+er
1984-06,,26.326,TB3MS,github-csv+er
1984-07,,26.546,TB3MS,github-csv+er
1984-08,,26.7756,TB3MS,github-csv+er
1984-09,,27.005,TB3MS,github-csv+er
1984-10,,27.2222,TB3MS,github-csv+er
1984-11,,27.4154,TB3MS,github-csv+er
1984-12,,27.5975,TB3MS,github-csv+er
1985-01,,27.7739,TB3MS,github-csv+er
1985-02,,27.9632,TB3MS,github-csv+er
1985-03,,28.1597,TB3MS,github-csv+er
1985-04,,28.3441,TB3MS,github-csv+er
1985-05,,28.5187,TB3MS,github-csv+er
1985-06,,28.6817,TB3MS,github-csv+er
1985-07,,28.8488,TB3MS,github-csv+er
1985-08,,29.0183,TB3MS,github-csv+er
1985-09,,29.1878,TB3MS,github-csv+er
1985-10,,29.3598,TB3MS,github-csv+er
1985-11,,29.5347,TB3MS,github-csv+er
1985-12,,29.7072,TB3MS,github-csv+er
1986-01,,29.88,TB3MS,github-csv+er
1986-02,,30.0536,TB3MS,github-csv+er
1986-03,,30.2156,TB3MS,github-csv+er
1986-04,,30.3659,TB3MS,github-csv+er
1986-05,,30.5193,TB3MS,github-csv+er
1986-06,,30.6749,TB3MS,github-csv+er
1986-07,,30.8217,TB3MS,github-csv+er
1986-08,,30.9614,TB3MS,github-csv+er
1986-09,,31.0935,TB3MS,github-csv+er
1986-10,,31.2254,TB3MS,github-csv+er
1986-11,,31.3622,TB3MS,github-csv+er
1986-12,,31.5044,TB3MS,github-csv+er
1987-01,,31.6446,TB3MS,github-csv+er
1987-02,,31.7897,TB3MS,github-csv+er
1987-03,,31.9354,TB3MS,github-csv+er
1987-04,,32.0831,TB3MS,github-csv+er
1987-05,,32.232,TB3MS,github-csv+er
1987-06,,32.3819,TB3MS,github-csv+er
1987-07,,32.533,TB3MS,github-csv+er
1987-08,,32.6943,TB3MS,github-csv+er
1987-09,,32.8662,TB3MS,github-csv+er
1987-10,,33.0316,TB3MS,github-csv+er
1987-11,,33.1858,TB3MS,github-csv+er
1987-12,,33.3429,TB3MS,github-csv+er
1988-01,,33.5018,TB3MS,github-csv+er
1988-02,,33.6573,TB3MS,github-csv+er
1988-03,,33.8146,TB3MS,github-csv+er
1988-04,,33.9786,TB3MS,github-csv+er
1988-05,,34.1533,TB3MS,github-csv+er
1988-06,,34.3346,TB3MS,github-csv+er
1988-07,,34.5246,TB3MS,github-csv+er
1988-08,,34.7252,TB3MS,github-csv+er
1988-09,,34.9321,TB3MS,github-csv+er
1988-10,,35.1434,TB3MS,github-csv+er
1988-11,,35.368,TB3MS,github-csv+er
1988-12,,35.6032,TB3MS,github-csv+er
1989-01,,35.8459,TB3MS,github-csv+er
1989-02,,36.098,TB3MS,github-csv+er
1989-03,,36.3607,TB3MS,github-csv+er
1989-04,,36.62,TB3MS,github-csv+er
1989-05,,36.8745,TB3MS,github-csv+er
1989-06,,37.1222,TB3MS,github-csv+er
1989-07,,37.3632,TB3MS,github-csv+er
1989-08,,37.6064,TB3MS,github-csv+er
1989-09,,37.8464,TB3MS,github-csv+er
1989-10,,38.0845,TB3MS,github-csv+er
1989-11,,38.3257,TB3MS,github-csv+er
1989-12,,38.5666,TB3MS,github-csv+er
1990-01,,38.8092,TB3MS,github-csv+er
1990-02,,39.0566,TB3MS,github-csv+er
1990-03,,39.3108,TB3MS,github-csv+er
1990-04,,39.5624,TB3MS,github-csv+er
1990-05,,39.8146,TB3MS,github-csv+er
1990-06,,40.0681,TB3MS,github-csv+er
1990-07,,40.3195,TB3MS,github-csv+er
1990-08,,40.5668,TB3MS,github-csv+er
1990-09,,40.8126,TB3MS,github-csv+er
1990-10,,41.0534,TB3MS,github-csv+er
1990-11,,41.2918,TB3MS,github-csv+er
1990-12,,41.5206,TB3MS,github-csv+er
1991-01,,41.7327,TB3MS,github-csv+er
1991-02,,41.9362,TB3MS,github-csv+er
1991-03,,42.1396,TB3MS,github-csv+er
1991-04,,42.3348,TB3MS,github-csv+er
1991-05,,42.5243,TB3MS,github-csv+er
1991-06,,42.7185,TB3MS,github-csv+er
1991-07,,42.9139,TB3MS,github-csv+er
1991-08,,43.1013,TB3MS,github-csv+er
1991-09,,43.2856,TB3MS,github-csv+er
1991-10,,43.4623,TB3MS,github-csv+er
1991-11,,43.6242,TB3MS,github-csv+er
1991-12,,43.7689,TB3MS,github-csv+er
1992-01,,43.9042,TB3MS,github-csv+er
1992-02,,44.0414,TB3MS,github-csv+er
1992-03,,44.1864,TB3MS,github-csv+er
1992-04,,44.3211,TB3MS,github-csv+er
1992-05,,44.4519,TB3MS,github-csv+er
1992-06,,44.5841,TB3MS,github-csv+er
1992-07,,44.7001,TB3MS,github-csv+er
1992-08,,44.8133,TB3MS,github-csv+er
1992-09,,44.9186,TB3MS,github-csv+er
1992-10,,45.0223,TB3MS,github-csv+er
1992-11,,45.1364,TB3MS,github-csv+er
1992-12,,45.2541,TB3MS,github-csv+er
1993-01,,45.3638,TB3MS,github-csv+er
1993-02,,45.4712,TB3MS,github-csv+er
1993-03,,45.5796,TB3MS,github-csv+er
1993-04,,45.6852,TB3MS,github-csv+er
1993-05,,45.7944,TB3MS,github-csv+er
1993-06,,45.9081,TB3MS,github-csv+er
1993-07,,46.021,TB3MS,github-csv+er
1993-08,,46.1334,TB3MS,github-csv+er
1993-09,,46.2433,TB3MS,github-csv+er
1993-10,,46.3562,TB3MS,github-csv+er
1993-11,,46.4725,TB3MS,github-csv+er
1993-12,,46.5875,TB3MS,github-csv+er
1994-01,,46.6997,TB3MS,github-csv+er
1994-02,,46.8227,TB3MS,github-csv+er
1994-03,,46.9558,TB3MS,github-csv+er
1994-04,,47.0962,TB3MS,github-csv+er
1994-05,,47.2552,TB3MS,github-csv+er
1994-06,,47.4147,TB3MS,github-csv+er
1994-07,,47.5822,TB3MS,github-csv+er
1994-08,,47.7563,TB3MS,github-csv+er
1994-09,,47.9365,TB3MS,github-csv+er
1994-10,,48.1307,TB3MS,github-csv+er
1994-11,,48.3393,TB3MS,github-csv+er
1994-12,,48.5612,TB3MS,github-csv+er
1995-01,,48.7886,TB3MS,github-csv+er
1995-02,,49.0196,TB3MS,github-csv+er
1995-03,,49.25,TB3MS,github-csv+er
1995-04,,49.4782,TB3MS,github-csv+er
1995-05,,49.7082,TB3MS,github-csv+er
1995-06,,49.9311,TB3MS,github-csv+er
1995-07,,50.1529,TB3MS,github-csv+er
1995-08,,50.3748,TB3MS,github-csv+er
1995-09,,50.5927,TB3MS,github-csv+er
1995-10,,50.8115,TB3MS,github-csv+er
1995-11,,51.0346,TB3MS,github-csv+er
1995-12,,51.2494,TB3MS,github-csv+er
1996-01,,51.4591,TB3MS,github-csv+er
1996-02,,51.6624,TB3MS,github-csv+er
1996-03,,51.872,TB3MS,github-csv+er
1996-04,,52.0821,TB3MS,github-csv+er
1996-05,,52.2961,TB3MS,github-csv+er
1996-06,,52.514,TB3MS,github-csv+er
1996-07,,52.7354,TB3MS,github-csv+er
1996-08,,52.9534,TB3MS,github-csv+er
1996-09,,53.174,TB3MS,github-csv+er
1996-10,,53.3911,TB3MS,github-csv+er
1996-11,,53.6109,TB3MS,github-csv+er
1996-12,,53.8263,TB3MS,github-csv+er
1997-01,,54.0479,TB3MS,github-csv+er
1997-02,,54.2695,TB3MS,github-csv+er
1997-03,,54.4978,TB3MS,github-csv+er
1997-04,,54.7281,TB3MS,github-csv+er
1997-05,,54.9543,TB3MS,github-csv+er
1997-06,,55.176,TB3MS,github-csv+er
1997-07,,55.404,TB3MS,github-csv+er
1997-08,,55.6372,TB3MS,github-csv+er
1997-09,,55.8625,TB3MS,github-csv+er
1997-10,,56.0897,TB3MS,github-csv+er
1997-11,,56.3257,TB3MS,github-csv+er
1997-12,,56.5637,TB3MS,github-csv+er
1998-01,,56.797,TB3MS,github-csv+er
1998-02,,57.0337,TB3MS,github-csv+er
1998-03,,57.2685,TB3MS,github-csv+er
1998-04,,57.5004,TB3MS,github-csv+er
1998-05,,57.7357,TB3MS,github-csv+er
1998-06,,57.9709,TB3MS,github-csv+er
1998-07,,58.2062,TB3MS,github-csv+er
1998-08,,58.4395,TB3MS,github-csv+er
1998-09,,58.6596,TB3MS,github-csv+er
1998-10,,58.8488,TB3MS,github-csv+er
1998-11,,59.0607,TB3MS,github-csv+er
1998-12,,59.2723,TB3MS,github-csv+er
1999-01,,59.4822,TB3MS,github-csv+er
1999-02,,59.6979,TB3MS,github-csv+er
1999-03,,59.9143,TB3MS,github-csv+er
1999-04,,60.124,TB3MS,github-csv+er
1999-05,,60.3449,TB3MS,github-csv+er
1999-06,,60.5702,TB3MS,github-csv+er
1999-07,,60.7953,TB3MS,github-csv+er
1999-08,,61.0299,TB3MS,github-csv+er
1999-09,,61.2633,TB3MS,github-csv+er
1999-10,,61.5069,TB3MS,github-csv+er
1999-11,,61.7621,TB3MS,github-csv+er
1999-12,,62.0251,TB3MS,github-csv+er
2000-01,,62.2954,TB3MS,github-csv+er
2000-02,,62.5789,TB3MS,github-csv+er
2000-03,,62.8709,TB3MS,github-csv+er
2000-04,,63.1627,TB3MS,github-csv+er
2000-05,,63.4628,TB3MS,github-csv+er
2000-06,,63.7589,TB3MS,github-csv+er
2000-07,,64.0708,TB3MS,github-csv+er
2000-08,,64.3912,TB3MS,github-csv+er
2000-09,,64.7083,TB3MS,github-csv+er
2000-10,,65.0329,TB3MS,github-csv+er
2000-11,,65.3624,TB3MS,github-csv+er
2000-12,,65.6718,TB3MS,github-csv+er
2001-01,,65.9487,TB3MS,github-csv+er
2001-02,,66.212,TB3MS,github-csv+er
2001-03,,66.4509,TB3MS,github-csv+er
2001-04,,66.6602,TB3MS,github-csv+er
2001-05,,66.8563,TB3MS,github-csv+er
2001-06,,67.0457,TB3MS,github-csv+er
2001-07,,67.2368,TB3MS,github-csv+er
2001-08,,67.42,TB3MS,github-csv+er
2001-09,,67.5633,TB3MS,github-csv+er
2001-10,,67.6798,TB3MS,github-csv+er
2001-11,,67.7802,TB3MS,github-csv+er
2001-12,,67.8706,TB3MS,github-csv+er
2002-01,,67.9588,TB3MS,github-csv+er
2002-02,,68.0511,TB3MS,github-csv+er
2002-03,,68.1475,TB3MS,github-csv+er
2002-04,,68.2395,TB3MS,github-csv+er
2002-05,,68.3328,TB3MS,github-csv+er
2002-06,,68.4245,TB3MS,github-csv+er
2002-07,,68.5151,TB3MS,github-csv+er
2002-08,,68.6025,TB3MS,github-csv+er
2002-09,,68.6905,TB3MS,github-csv+er
2002-10,,68.7758,TB3MS,github-csv+er
2002-11,,68.8412,TB3MS,github-csv+er
2002-12,,68.9043,TB3MS,github-csv+er
2003-01,,68.9663,TB3MS,github-csv+er
2003-02,,69.0284,TB3MS,github-csv+er
2003-03,,69.0882,TB3MS,github-csv+er
2003-04,,69.1481,TB3MS,github-csv+er
2003-05,,69.2045,TB3MS,github-csv+er
2003-06,,69.2524,TB3MS,github-csv+er
2003-07,,69.2991,TB3MS,github-csv+er
2003-08,,69.3488,TB3MS,github-csv+er
2003-09,,69.3979,TB3MS,github-csv+er
2003-10,,69.4459,TB3MS,github-csv+er
2003-11,,69.4945,TB3MS,github-csv+er
2003-12,,69.5414,TB3MS,github-csv+er
2004-01,,69.5872,TB3MS,github-csv+er
2004-02,,69.6359,TB3MS,github-csv+er
2004-03,,69.6853,TB3MS,github-csv+er
2004-04,,69.7346,TB3MS,github-csv+er
2004-05,,69.7887,TB3MS,github-csv+er
2004-06,,69.8573,TB3MS,github-csv+er
2004-07,,69.9295,TB3MS,github-csv+er
2004-08,,70.0105,TB3MS,github-csv+er
2004-09,,70.1015,TB3MS,github-csv+er
2004-10,,70.1991,TB3MS,github-csv+er
2004-11,,70.3149,TB3MS,github-csv+er
2004-12,,70.4379,TB3MS,github-csv+er
2005-01,,70.5694,TB3MS,github-csv+er
2005-02,,70.7135,TB3MS,github-csv+er
2005-03,,70.8697,TB3MS,github-csv+er
2005-04,,71.0285,TB3MS,github-csv+er
2005-05,,71.1913,TB3MS,github-csv+er
2005-06,,71.3622,TB3MS,github-csv+er
2005-07,,71.5483,TB3MS,github-csv+er
2005-08,,71.748,TB3MS,github-csv+er
2005-09,,71.9471,TB3MS,github-csv+er
2005-10,,72.1642,TB3MS,github-csv+er
2005-11,,72.3921,TB3MS,github-csv+er
2005-12,,72.6213,TB3MS,github-csv+er
2006-01,,72.8725,TB3MS,github-csv+er
2006-02,,73.136,TB3MS,github-csv+er
2006-03,,73.4054,TB3MS,github-csv+er
2006-04,,73.6813,TB3MS,github-csv+er
2006-05,,73.9656,TB3MS,github-csv+er
2006-06,,74.2553,TB3MS,github-csv+er
2006-07,,74.556,TB3MS,github-csv+er
2006-08,,74.8586,TB3MS,github-csv+er
2006-09,,75.153,TB3MS,github-csv+er
2006-10,,75.4555,TB3MS,github-csv+er
2006-11,,75.7605,TB3MS,github-csv+er
2006-12,,76.061,TB3MS,github-csv+er
2007-01,,76.371,TB3MS,github-csv+er
2007-02,,76.6854,TB3MS,github-csv+er
2007-03,,76.9953,TB3MS,github-csv+er
2007-04,,77.302,TB3MS,github-csv+er
2007-05,,77.6009,TB3MS,github-csv+er
2007-06,,77.8932,TB3MS,github-csv+er
2007-07,,78.2002,TB3MS,github-csv+er
2007-08,,78.468,TB3MS,github-csv+er
2007-09,,78.7165,TB3MS,github-csv+er
2007-10,,78.9665,TB3MS,github-csv+er
2007-11,,79.1757,TB3MS,github-csv+er
2007-12,,79.3677,TB3MS,github-csv+er
2008-01,,79.5437,TB3MS,github-csv+er
2008-02,,79.6782,TB3MS,github-csv+er
2008-03,,79.7559,TB3MS,github-csv+er
2008-04,,79.8357,TB3MS,github-csv+er
2008-05,,79.9448,TB3MS,github-csv+er
2008-06,,80.0627,TB3MS,github-csv+er
2008-07,,80.1654,TB3MS,github-csv+er
2008-08,,80.2743,TB3MS,github-csv+er
2008-09,,80.3439,TB3MS,github-csv+er
2008-10,,80.3827,TB3MS,github-csv+er
2008-11,,80.3894,TB3MS,github-csv+er
2008-12,,80.3854,TB3MS,github-csv+er
2009-01,,80.3881,TB3MS,github-csv+er
2009-02,,80.4022,TB3MS,github-csv+er
2009-03,,80.4102,TB3MS,github-csv+er
2009-04,,80.4149,TB3MS,github-csv+er
2009-05,,80.4209,TB3MS,github-csv+er
2009-06,,80.4269,TB3MS,github-csv+er
2009-07,,80.433,TB3MS,github-csv+er
2009-08,,80.4383,TB3MS,github-csv+er
2009-09,,80.4403,TB3MS,github-csv+er
2009-10,,80.439,TB3MS,github-csv+er
2009-11,,80.4363,TB3MS,github-csv+er
2009-12,,80.4336,TB3MS,github-csv+er
2010-01,,80.4316,TB3MS,github-csv+er
2010-02,,80.433,TB3MS,github-csv+er
2010-03,,80.437,TB3MS,github-csv+er
2010-04,,80.4417,TB3MS,github-csv+er
2010-05,,80.4464,TB3MS,github-csv+er
2010-06,,80.4484,TB3MS,github-csv+er
2010-07,,80.4531,TB3MS,github-csv+er
2010-08,,80.4578,TB3MS,github-csv+er
2010-09,,80.4618,TB3MS,github-csv+er
2010-10,,80.4645,TB3MS,github-csv+er
2010-11,,80.4678,TB3MS,github-csv+er
2010-12,,80.4712,TB3MS,github-csv+er
2011-01,,80.4752,TB3MS,github-csv+er
2011-02,,80.4779,TB3MS,github-csv+er
2011-03,,80.4786,TB3MS,github-csv+er
2011-04,,80.4766,TB3MS,github-csv+er
2011-05,,80.4732,TB3MS,github-csv+er
2011-06,,80.4698,TB3MS,github-csv+er
2011-07,,80.4665,TB3MS,github-csv+er
2011-08,,80.4618,TB3MS,github-csv+er
2011-09,,80.4564,TB3MS,github-csv+er
2011-10,,80.4517,TB3MS,github-csv+er
2011-11,,80.4464,TB3MS,github-csv+er
2011-12,,80.441,TB3MS,github-csv+er
2012-01,,80.437,TB3MS,github-csv+er
2012-02,,80.437,TB3MS,github-csv+er
2012-03,,80.4363,TB3MS,github-csv+er
2012-04,,80.4357,TB3MS,github-csv+er
2012-05,,80.4357,TB3MS,github-csv+er
2012-06,,80.4357,TB3MS,github-csv+er
2012-07,,80.4363,TB3MS,github-csv+er
2012-08,,80.437,TB3MS,github-csv+er
2012-09,,80.4383,TB3MS,github-csv+er
2012-10,,80.439,TB3MS,github-csv+er
2012-11,,80.439,TB3MS,github-csv+er
2012-12,,80.4377,TB3MS,github-csv+er
2013-01,,80.4363,TB3MS,github-csv+er
2013-02,,80.437,TB3MS,github-csv+er
2013-03,,80.437,TB3MS,github-csv+er
2013-04,,80.435,TB3MS,github-csv+er
2013-05,,80.4316,TB3MS,github-csv+er
2013-06,,80.429,TB3MS,github-csv+er
2013-07,,80.4256,TB3MS,github-csv+er
2013-08,,80.4222,TB3MS,github-csv+er
2013-09,,80.4176,TB3MS,github-csv+er
2013-10,,80.4149,TB3MS,github-csv+er
2013-11,,80.4135,TB3MS,github-csv+er
2013-12,,80.4122,TB3MS,github-csv+er
2014-01,,80.4088,TB3MS,github-csv+er
2014-02,,80.4062,TB3MS,github-csv+er
2014-03,,80.4035,TB3MS,github-csv+er
2014-04,,80.3995,TB3MS,github-csv+er
2014-05,,80.3954,TB3MS,github-csv+er
2014-06,,80.3921,TB3MS,github-csv+er
2014-07,,80.3881,TB3MS,github-csv+er
2014-08,,80.3841,TB3MS,github-csv+er
2014-09,,80.3794,TB3MS,github-csv+er
2014-10,,80.3747,TB3MS,github-csv+er
2014-11,,80.37,TB3MS,github-csv+er
2014-12,,80.366,TB3MS,github-csv+er
2015-01,,80.362,TB3MS,github-csv+er
2015-02,,80.3573,TB3MS,github-csv+er
2015-03,,80.3532,TB3MS,github-csv+er
2015-04,,80.3486,TB3MS,github-csv+er
2015-05,,80.3439,TB3MS,github-csv+er
2015-06,,80.3392,TB3MS,github-csv+er
2015-07,,80.3352,TB3MS,github-csv+er
2015-08,,80.3338,TB3MS,github-csv+er
2015-09,,80.3291,TB3MS,github-csv+er
2015-10,,80.3245,TB3MS,github-csv+er
2015-11,,80.3265,TB3MS,github-csv+er
2015-12,,80.3358,TB3MS,github-csv+er
2016-01,,80.3472,TB3MS,github-csv+er
2016-02,,80.362,TB3MS,github-csv+er
2016-03,,80.3753,TB3MS,github-csv+er
2016-04,,80.3847,TB3MS,github-csv+er
2016-05,,80.3968,TB3MS,github-csv+er
2016-06,,80.4088,TB3MS,github-csv+er
2016-07,,80.4229,TB3MS,github-csv+er
2016-08,,80.437,TB3MS,github-csv+er
2016-09,,80.4504,TB3MS,github-csv+er
2016-10,,80.4665,TB3MS,github-csv+er
2016-11,,80.4906,TB3MS,github-csv+er
2016-12,,80.5188,TB3MS,github-csv+er
2017-01,,80.547,TB3MS,github-csv+er
2017-02,,80.5758,TB3MS,github-csv+er
2017-03,,80.6195,TB3MS,github-csv+er
2017-04,,80.6672,TB3MS,github-csv+er
2017-05,,80.721,TB3MS,github-csv+er
2017-06,,80.7808,TB3MS,github-csv+er
2017-07,,80.8468,TB3MS,github-csv+er
2017-08,,80.9088,TB3MS,github-csv+er
2017-09,,80.9722,TB3MS,github-csv+er
2017-10,,81.0383,TB3MS,github-csv+er
2017-11,,81.1153,TB3MS,github-csv+er
2017-12,,81.1984,TB3MS,github-csv+er
2018-01,,81.2877,TB3MS,github-csv+er
2018-02,,81.388,TB3MS,github-csv+er
2018-03,,81.4972,TB3MS,github-csv+er
2018-04,,81.6106,TB3MS,github-csv+er
2018-05,,81.731,TB3MS,github-csv+er
2018-06,,81.8543,TB3MS,github-csv+er
2018-07,,81.9818,TB3MS,github-csv+er
2018-08,,82.1143,TB3MS,github-csv+er
2018-09,,82.2539,TB3MS,github-csv+er
2018-10,,82.402,TB3MS,github-csv+er
2018-11,,82.5558,TB3MS,github-csv+er
2018-12,,82.7127,TB3MS,github-csv+er
2019-01,,82.8698,TB3MS,github-csv+er
2019-02,,83.0287,TB3MS,github-csv+er
2019-03,,83.1885,TB3MS,github-csv+er
2019-04,,83.3472,TB3MS,github-csv+er
2019-05,,83.5042,TB3MS,github-csv+er
2019-06,,83.649,TB3MS,github-csv+er
2019-07,,83.7891,TB3MS,github-csv+er
2019-08,,83.9189,TB3MS,github-csv+er
2019-09,,84.0448,TB3MS,github-csv+er
2019-10,,84.1541,TB3MS,github-csv+er
2019-11,,84.2558,TB3MS,github-csv+er
2019-12,,84.3576,TB3MS,github-csv+er
2020-01,,84.4581,TB3MS,github-csv+er
2020-02,,84.5587,TB3MS,github-csv+er
2020-03,,84.5728,TB3MS,github-csv+er
2020-04,,84.5764,TB3MS,github-csv+er
2020-04-02,,84.5765,TB3MS,github-csv-extended+er
2020-04-03,,84.5766,TB3MS,github-csv-extended+er
2020-04-04,,84.5767,TB3MS,github-csv-extended+er
2020-04-05,,84.5768,TB3MS,github-csv-extended+er
2020-04-06,,84.577,TB3MS,github-csv-extended+er
2020-04-07,,84.5771,TB3MS,github-csv-extended+er
2020-04-08,,84.5772,TB3MS,github-csv-extended+er
2020-04-09,,84.5773,TB3MS,github-csv-extended+er
2020-04-10,,84.5774,TB3MS,github-csv-extended+er
2020-04-11,,84.5776,TB3MS,github-csv-extended+er
2020-04-12,,84.5777,TB3MS,github-csv-extended+er
2020-04-13,,84.5778,TB3MS,github-csv-extended+er
2020-04-14,,84.5779,TB3MS,github-csv-extended+er
2020-04-15,,84.578,TB3MS,github-csv-extended+er
2020-04-16,,84.5782,TB3MS,github-csv-extended+er
2020-04-17,,84.5783,TB3MS,github-csv-extended+er
2020-04-18,,84.5784,TB3MS,github-csv-extended+er
2020-04-19,,84.5785,TB3MS,github-csv-extended+er
2020-04-20,,84.5786,TB3MS,github-csv-extended+er
2020-04-21,,84.5788,TB3MS,github-csv-extended+er
2020-04-22,,84.5789,TB3MS,github-csv-extended+er
2020-04-23,,84.579,TB3MS,github-csv-extended+er
2020-04-24,,84.5791,TB3MS,github-csv-extended+er
2020-04-25,,84.5793,TB3MS,github-csv-extended+er
2020-04-26,,84.5794,TB3MS,github-csv-extended+er
2020-04-27,,84.5795,TB3MS,github-csv-extended+er
2020-04-28,,84.5796,TB3MS,github-csv-extended+er
2020-04-29,,84.5797,TB3MS,github-csv-extended+er
2020-04-30,,84.5799,TB3MS,github-csv-extended+er
2020-05-01,,84.58,TB3MS,github-csv-extended+er
2020-05-02,,84.5801,TB3MS,github-csv-extended+er
2020-05-03,,84.5802,TB3MS,github-csv-extended+er
2020-05-04,,84.5803,TB3MS,github-csv-extended+er
2020-05-05,,84.5805,TB3MS,github-csv-extended+er
2020-05-06,,84.5806,TB3MS,github-csv-extended+er
2020-05-07,,84.5807,TB3MS,github-csv-extended+er
2020-05-08,,84.5808,TB3MS,github-csv-extended+er
2020-05-09,,84.5809,TB3MS,github-csv-extended+er
2020-05-10,,84.5811,TB3MS,github-csv-extended+er
2020-05-11,,84.5812,TB3MS,github-csv-extended+er
2020-05-12,,84.5813,TB3MS,github-csv-extended+er
2020-05-13,,84.5814,TB3MS,github-csv-extended+er
2020-05-14,,84.5815,TB3MS,github-csv-extended+er
2020-05-15,,84.5817,TB3MS,github-csv-extended+er
2020-05-16,,84.5818,TB3MS,github-csv-extended+er
2020-05-17,,84.5819,TB3MS,github-csv-extended+er
2020-05-18,,84.582,TB3MS,github-csv-extended+er
2020-05-19,,84.5821,TB3MS,github-csv-extended+er
2020-05-20,,84.5823,TB3MS,github-csv-extended+er
2020-05-21,,84.5824,TB3MS,github-csv-extended+er
2020-05-22,,84.5825,TB3MS,github-csv-extended+er
2020-05-23,,84.5826,TB3MS,github-csv-extended+er
2020-05-24,,84.5827,TB3MS,github-csv-extended+er
2020-05-25,,84.5829,TB3MS,github-csv-extended+er
2020-05-26,,84.583,TB3MS,github-csv-extended+er
2020-05-27,,84.5831,TB3MS,github-csv-extended+er
2020-05-28,84.6036,84.5951,SGOV,tiingo
2020-05-29,84.6036,84.5951,SGOV,tiingo
2020-06-01,84.6036,84.5951,SGOV,tiingo
2020-06-02,84.6036,84.5976,SGOV,tiingo
2020-06-03,,84.5993,SGOV,tiingo
2020-06-04,84.5867,84.5993,SGOV,tiingo
2020-06-05,84.6036,84.5951,SGOV,tiingo
2020-06-08,,84.5951,SGOV,tiingo
2020-06-09,,84.5951,SGOV,tiingo
2020-06-10,84.6036,84.5993,SGOV,tiingo
2020-06-11,84.6036,84.5993,SGOV,tiingo
2020-06-12,84.5951,84.5993,SGOV,tiingo
2020-06-15,84.6036,84.5993,SGOV,tiingo
2020-06-16,,84.5993,SGOV,tiingo
2020-06-17,84.612,84.6036,SGOV,tiingo
2020-06-18,84.612,84.607,SGOV,tiingo
2020-06-19,,84.6078,SGOV,tiingo
2020-06-22,84.612,84.6036,SGOV,tiingo
2020-06-23,84.612,84.6036,SGOV,tiingo
2020-06-24,84.5951,84.6036,SGOV,tiingo
2020-06-25,,84.6036,SGOV,tiingo
2020-06-26,84.612,84.5993,SGOV,tiingo
2020-06-29,,84.6078,SGOV,tiingo
2020-06-30,,84.6078,SGOV,tiingo
2020-07-01,84.6087,84.6045,SGOV,tiingo
2020-07-02,84.6087,84.6096,SGOV,tiingo
2020-07-06,,84.6045,SGOV,tiingo
2020-07-07,84.6011,84.6045,SGOV,tiingo
2020-07-08,84.6087,84.6045,SGOV,tiingo
2020-07-09,84.6172,84.613,SGOV,tiingo
2020-07-10,84.6172,84.6163,SGOV,tiingo
2020-07-13,84.6172,84.613,SGOV,tiingo
2020-07-14,,84.6087,SGOV,tiingo
2020-07-15,84.6172,84.6087,SGOV,tiingo
2020-07-16,84.6172,84.6087,SGOV,tiingo
2020-07-17,84.6172,84.6087,SGOV,tiingo
2020-07-20,,84.6172,SGOV,tiingo
2020-07-21,84.6172,84.6087,SGOV,tiingo
2020-07-22,84.6172,84.6087,SGOV,tiingo
2020-07-23,,84.6087,SGOV,tiingo
2020-07-24,,84.6087,SGOV,tiingo
2020-07-27,84.6172,84.6087,SGOV,tiingo
2020-07-28,84.6172,84.6087,SGOV,tiingo
2020-07-29,84.6172,84.613,SGOV,tiingo
2020-07-30,84.6172,84.6087,SGOV,tiingo
2020-07-31,84.6172,84.613,SGOV,tiingo
2020-08-03,,84.6134,SGOV,tiingo
2020-08-04,84.6176,84.6134,SGOV,tiingo
2020-08-05,84.6092,84.6134,SGOV,tiingo
2020-08-06,84.6092,84.6134,SGOV,tiingo
2020-08-07,,84.6176,SGOV,tiingo
2020-08-10,84.6176,84.6134,SGOV,tiingo
2020-08-11,84.6176,84.6134,SGOV,tiingo
2020-08-12,84.6092,84.6176,SGOV,tiingo
2020-08-13,84.6159,84.6176,SGOV,tiingo
2020-08-14,84.6261,84.6218,SGOV,tiingo
2020-08-17,84.6261,84.6218,SGOV,tiingo
2020-08-18,84.6261,84.6176,SGOV,tiingo
2020-08-19,84.6261,84.6235,SGOV,tiingo
