date,adj_open,adj_close,name,source
1982-08,,22.4189,TB3MS,github-csv+er
1982-09,,22.5652,TB3MS,github-csv+er
1982-10,,22.7085,TB3MS,github-csv+er
1982-11,,22.8595,TB3MS,github-csv+er
1982-12,,23.0091,TB3MS,github-csv+er
1983-01,,23.158,TB3MS,github-csv+er
1983-02,,23.3128,TB3MS,github-csv+er
1983-03,,23.4733,TB3MS,github-csv+er
1983-04,,23.6321,TB3MS,github-csv+er
1983-05,,23.7916,TB3MS,github-csv+er
1983-06,,23.9641,TB3MS,github-csv+er
1983-07,,24.1437,TB3MS,github-csv+er
1983-08,,24.3297,TB3MS,github-csv+er
1983-09,,24.5104,TB3MS,github-csv+er
1983-10,,24.6851,TB3MS,github-csv+er
1983-11,,24.8633,TB3MS,github-csv+er
1983-12,,25.048,TB3MS,github-csv+er
1984-01,,25.2318,TB3MS,github-csv+er
1984-02,,25.4212,TB3MS,github-csv+er
1984-03,,25.6209,TB3MS,github-csv+er
1984-04,,25.8259,TB3MS,github-csv+er
1984-05,,26.0354,TB3MS,github-csv+er
1984-06,,26.2477,TB3MS,github-csv+er
1984-07,,26.467,TB3MS,github-csv+er
1984-08,,26.696,TB3MS,github-csv+er
1984-09,,26.9247,TB3MS,github-csv+er
1984-10,,27.1412,TB3MS,github-csv+er
1984-11,,27.3339,TB3MS,github-csv+er
1984-12,,27.5154,TB3MS,github-csv+er
1985-01,,27.6913,TB3MS,github-csv+er
1985-02,,27.88,TB3MS,github-csv+er
1985-03,,28.0759,TB3MS,github-csv+er
1985-04,,28.2598,TB3MS,github-csv+er
1985-05,,28.4339,TB3MS,github-csv+er
1985-06,,28.5964,TB3MS,github-csv+er
1985-07,,28.763,TB3MS,github-csv+er
1985-08,,28.932,TB3MS,github-csv+er
1985-09,,29.101,TB3MS,github-csv+er
1985-10,,29.2725,TB3MS,github-csv+er
1985-11,,29.4469,TB3MS,github-csv+er
1985-12,,29.6188,TB3MS,github-csv+er
1986-01,,29.7911,TB3MS,github-csv+er
1986-02,,29.9642,TB3MS,github-csv+er
1986-03,,30.1257,TB3MS,github-csv+er
1986-04,,30.2756,TB3MS,github-csv+er
1986-05,,30.4285,TB3MS,github-csv+er
1986-06,,30.5837,TB3MS,github-csv+er
1986-07,,30.73,TB3MS,github-csv+er
1986-08,,30.8693,TB3MS,github-csv+er
1986-09,,31.001,TB3MS,github-csv+er
1986-10,,31.1325,TB3MS,github-csv+er
1986-11,,31.2689,TB3MS,github-csv+er
1986-12,,31.4107,TB3MS,github-csv+er
1987-01,,31.5505,TB3MS,github-csv+er
1987-02,,31.6952,TB3MS,github-csv+er
1987-03,,31.8404,TB3MS,github-csv+er
1987-04,,31.9877,TB3MS,github-csv+er
1987-05,,32.1361,TB3MS,github-csv+er
1987-06,,32.2856,TB3MS,github-csv+er
1987-07,,32.4362,TB3MS,github-csv+er
1987-08,,32.5971,TB3MS,github-csv+er
1987-09,,32.7685,TB3MS,github-csv+er
1987-10,,32.9334,TB3MS,github-csv+er
1987-11,,33.0871,TB3MS,github-csv+er
1987-12,,33.2437,TB3MS,github-csv+er
1988-01,,33.4022,TB3MS,github-csv+er
1988-02,,33.5572,TB3MS,github-csv+er
1988-03,,33.714,TB3MS,github-csv+er
1988-04,,33.8775,TB3MS,github-csv+er
1988-05,,34.0517,TB3MS,github-csv+er
1988-06,,34.2325,TB3MS,github-csv+er
1988-07,,34.4219,TB3MS,github-csv+er
1988-08,,34.6219,TB3MS,github-csv+er
1988-09,,34.8282,TB3MS,github-csv+er
1988-10,,35.0389,TB3MS,github-csv+er
1988-11,,35.2628,TB3MS,github-csv+er
1988-12,,35.4973,TB3MS,github-csv+er
1989-01,,35.7393,TB3MS,github-csv+er
1989-02,,35.9906,TB3MS,github-csv+er
1989-03,,36.2526,TB3MS,github-csv+er
1989-04,,36.5111,TB3MS,github-csv+er
1989-05,,36.7648,TB3MS,github-csv+er
1989-06,,37.0118,TB3MS,github-csv+er
1989-07,,37.2521,TB3MS,github-csv+er
1989-08,,37.4946,TB3MS,github-csv+er
1989-09,,37.7338,TB3MS,github-csv+er
1989-10,,37.9712,TB3MS,github-csv+er
1989-11,,38.2117,TB3MS,github-csv+er
1989-12,,38.4519,TB3MS,github-csv+er
1990-01,,38.6938,TB3MS,github-csv+er
1990-02,,38.9404,TB3MS,github-csv+er
1990-03,,39.1939,TB3MS,github-csv+er
1990-04,,39.4447,TB3MS,github-csv+er
1990-05,,39.6962,TB3MS,github-csv+er
1990-06,,39.9489,TB3MS,github-csv+er
1990-07,,40.1996,TB3MS,github-csv+er
1990-08,,40.4461,TB3MS,github-csv+er
1990-09,,40.6912,TB3MS,github-csv+er
1990-10,,40.9313,TB3MS,github-csv+er
1990-11,,41.169,TB3MS,github-csv+er
1990-12,,41.3971,TB3MS,github-csv+er
1991-01,,41.6086,TB3MS,github-csv+er
1991-02,,41.8115,TB3MS,github-csv+er
1991-03,,42.0143,TB3MS,github-csv+er
1991-04,,42.2089,TB3MS,github-csv+er
1991-05,,42.3978,TB3MS,github-csv+er
1991-06,,42.5915,TB3MS,github-csv+er
1991-07,,42.7863,TB3MS,github-csv+er
1991-08,,42.9731,TB3MS,github-csv+er
1991-09,,43.1569,TB3MS,github-csv+er
1991-10,,43.333,TB3MS,github-csv+er
1991-11,,43.4945,TB3MS,github-csv+er
1991-12,,43.6387,TB3MS,github-csv+er
1992-01,,43.7736,TB3MS,github-csv+er
1992-02,,43.9104,TB3MS,github-csv+er
1992-03,,44.055,TB3MS,github-csv+er
1992-04,,44.1893,TB3MS,github-csv+er
1992-05,,44.3197,TB3MS,github-csv+er
1992-06,,44.4515,TB3MS,github-csv+er
1992-07,,44.5672,TB3MS,github-csv+er
1992-08,,44.68,TB3MS,github-csv+er
1992-09,,44.785,TB3MS,github-csv+er
1992-10,,44.8884,TB3MS,github-csv+er
1992-11,,45.0022,TB3MS,github-csv+er
1992-12,,45.1195,TB3MS,github-csv+er
1993-01,,45.2289,TB3MS,github-csv+er
1993-02,,45.336,TB3MS,github-csv+er
1993-03,,45.444,TB3MS,github-csv+er
1993-04,,45.5493,TB3MS,github-csv+er
1993-05,,45.6582,TB3MS,github-csv+er
1993-06,,45.7716,TB3MS,github-csv+er
1993-07,,45.8841,TB3MS,github-csv+er
1993-08,,45.9962,TB3MS,github-csv+er
1993-09,,46.1058,TB3MS,github-csv+er
1993-10,,46.2183,TB3MS,github-csv+er
1993-11,,46.3343,TB3MS,github-csv+er
1993-12,,46.4489,TB3MS,github-csv+er
1994-01,,46.5608,TB3MS,github-csv+er
1994-02,,46.6834,TB3MS,github-csv+er
1994-03,,46.8161,TB3MS,github-csv+er
1994-04,,46.9561,TB3MS,github-csv+er
1994-05,,47.1147,TB3MS,github-csv+er
1994-06,,47.2737,TB3MS,github-csv+er
1994-07,,47.4407,TB3MS,github-csv+er
1994-08,,47.6143,TB3MS,github-csv+er
1994-09,,47.7939,TB3MS,github-csv+er
1994-10,,47.9876,TB3MS,github-csv+er
1994-11,,48.1955,TB3MS,github-csv+er
1994-12,,48.4168,TB3MS,github-csv+er
1995-01,,48.6435,TB3MS,github-csv+er
1995-02,,48.8738,TB3MS,github-csv+er
1995-03,,49.1035,TB3MS,github-csv+er
1995-04,,49.331,TB3MS,github-csv+er
1995-05,,49.5604,TB3MS,github-csv+er
1995-06,,49.7826,TB3MS,github-csv+er
1995-07,,50.0037,TB3MS,github-csv+er
1995-08,,50.225,TB3MS,github-csv+er
1995-09,,50.4422,TB3MS,github-csv+er
1995-10,,50.6604,TB3MS,github-csv+er
1995-11,,50.8828,TB3MS,github-csv+er
1995-12,,51.097,TB3MS,github-csv+er
1996-01,,51.3061,TB3MS,github-csv+er
1996-02,,51.5088,TB3MS,github-csv+er
1996-03,,51.7177,TB3MS,github-csv+er
1996-04,,51.9272,TB3MS,github-csv+er
1996-05,,52.1406,TB3MS,github-csv+er
1996-06,,52.3578,TB3MS,github-csv+er
1996-07,,52.5786,TB3MS,github-csv+er
1996-08,,52.7959,TB3MS,github-csv+er
1996-09,,53.0159,TB3MS,github-csv+er
1996-10,,53.2323,TB3MS,github-csv+er
1996-11,,53.4515,TB3MS,github-csv+er
1996-12,,53.6662,TB3MS,github-csv+er
1997-01,,53.8872,TB3MS,github-csv+er
1997-02,,54.1081,TB3MS,github-csv+er
1997-03,,54.3357,TB3MS,github-csv+er
1997-04,,54.5653,TB3MS,github-csv+er
1997-05,,54.7909,TB3MS,github-csv+er
1997-06,,55.0119,TB3MS,github-csv+er
1997-07,,55.2392,TB3MS,github-csv+er
1997-08,,55.4717,TB3MS,github-csv+er
1997-09,,55.6964,TB3MS,github-csv+er
1997-10,,55.9229,TB3MS,github-csv+er
1997-11,,56.1582,TB3MS,github-csv+er
1997-12,,56.3955,TB3MS,github-csv+er
1998-01,,56.6281,TB3MS,github-csv+er
1998-02,,56.8641,TB3MS,github-csv+er
1998-03,,57.0982,TB3MS,github-csv+er
1998-04,,57.3294,TB3MS,github-csv+er
1998-05,,57.564,TB3MS,github-csv+er
1998-06,,57.7985,TB3MS,github-csv+er
1998-07,,58.0331,TB3MS,github-csv+er
1998-08,,58.2657,TB3MS,github-csv+er
1998-09,,58.4851,TB3MS,github-csv+er
1998-10,,58.6738,TB3MS,github-csv+er
1998-11,,58.885,TB3MS,github-csv+er
1998-12,,59.096,TB3MS,github-csv+er
1999-01,,59.3053,TB3MS,github-csv+er
1999-02,,59.5204,TB3MS,github-csv+er
1999-03,,59.7361,TB3MS,github-csv+er
1999-04,,59.9452,TB3MS,github-csv+er
1999-05,,60.1654,TB3MS,github-csv+er
1999-06,,60.3901,TB3MS,github-csv+er
1999-07,,60.6145,TB3MS,github-csv+er
1999-08,,60.8484,TB3MS,github-csv+er
1999-09,,61.0811,TB3MS,github-csv+er
1999-10,,61.324,TB3MS,github-csv+er
1999-11,,61.5784,TB3MS,github-csv+er
1999-12,,61.8406,TB3MS,github-csv+er
2000-01,,62.1101,TB3MS,github-csv+er
2000-02,,62.3928,TB3MS,github-csv+er
2000-03,,62.6839,TB3MS,github-csv+er
2000-04,,62.9748,TB3MS,github-csv+er
2000-05,,63.2741,TB3MS,github-csv+er
2000-06,,63.5693,TB3MS,github-csv+er
2000-07,,63.8802,TB3MS,github-csv+er
2000-08,,64.1997,TB3MS,github-csv+er
2000-09,,64.5158,TB3MS,github-csv+er
2000-10,,64.8395,TB3MS,github-csv+er
2000-11,,65.168,TB3MS,github-csv+er
2000-12,,65.4765,TB3MS,github-csv+er
2001-01,,65.7526,TB3MS,github-csv+er
2001-02,,66.0151,TB3MS,github-csv+er
2001-03,,66.2533,TB3MS,github-csv+er
2001-04,,66.4619,TB3MS,github-csv+er
2001-05,,66.6575,TB3MS,github-csv+er
2001-06,,66.8463,TB3MS,github-csv+er
2001-07,,67.0368,TB3MS,github-csv+er
2001-08,,67.2195,TB3MS,github-csv+er
2001-09,,67.3624,TB3MS,github-csv+er
2001-10,,67.4785,TB3MS,github-csv+er
2001-11,,67.5786,TB3MS,github-csv+er
2001-12,,67.6687,TB3MS,github-csv+er
2002-01,,67.7567,TB3MS,github-csv+er
2002-02,,67.8487,TB3MS,github-csv+er
2002-03,,67.9448,TB3MS,github-csv+er
2002-04,,68.0365,TB3MS,github-csv+er
2002-05,,68.1296,TB3MS,github-csv+er
2002-06,,68.221,TB3MS,github-csv+er
2002-07,,68.3113,TB3MS,github-csv+er
2002-08,,68.3985,TB3MS,github-csv+er
2002-09,,68.4862,TB3MS,github-csv+er
2002-10,,68.5713,TB3MS,github-csv+er
2002-11,,68.6365,TB3MS,github-csv+er
2002-12,,68.6994,TB3MS,github-csv+er
2003-01,,68.7612,TB3MS,github-csv+er
2003-02,,68.8231,TB3MS,github-csv+er
2003-03,,68.8827,TB3MS,github-csv+er
2003-04,,68.9424,TB3MS,github-csv+er
2003-05,,68.9987,TB3MS,github-csv+er
2003-06,,69.0464,TB3MS,github-csv+er
2003-07,,69.093,TB3MS,github-csv+er
2003-08,,69.1425,TB3MS,github-csv+er
2003-09,,69.1915,TB3MS,github-csv+er
2003-10,,69.2394,TB3MS,github-csv+er
2003-11,,69.2878,TB3MS,github-csv+er
2003-12,,69.3346,TB3MS,github-csv+er
2004-01,,69.3802,TB3MS,github-csv+er
2004-02,,69.4288,TB3MS,github-csv+er
2004-03,,69.478,TB3MS,github-csv+er
2004-04,,69.5272,TB3MS,github-csv+er
2004-05,,69.5811,TB3MS,github-csv+er
2004-06,,69.6495,TB3MS,github-csv+er
2004-07,,69.7215,TB3MS,github-csv+er
2004-08,,69.8023,TB3MS,github-csv+er
2004-09,,69.893,TB3MS,github-csv+er
2004-10,,69.9903,TB3MS,github-csv+er
2004-11,,70.1058,TB3MS,github-csv+er
2004-12,,70.2284,TB3MS,github-csv+er
2005-01,,70.3595,TB3MS,github-csv+er
2005-02,,70.5032,TB3MS,github-csv+er
2005-03,,70.6589,TB3MS,github-csv+er
2005-04,,70.8173,TB3MS,github-csv+er
2005-05,,70.9796,TB3MS,github-csv+er
2005-06,,71.15,TB3MS,github-csv+er
2005-07,,71.3355,TB3MS,github-csv+er
2005-08,,71.5346,TB3MS,github-csv+er
2005-09,,71.7331,TB3MS,github-csv+er
2005-10,,71.9496,TB3MS,github-csv+er
2005-11,,72.1768,TB3MS,github-csv+er
2005-12,,72.4053,TB3MS,github-csv+er
2006-01,,72.6558,TB3MS,github-csv+er
2006-02,,72.9185,TB3MS,github-csv+er
2006-03,,73.1871,TB3MS,github-csv+er
2006-04,,73.4622,TB3MS,github-csv+er
2006-05,,73.7456,TB3MS,github-csv+er
2006-06,,74.0345,TB3MS,github-csv+er
2006-07,,74.3343,TB3MS,github-csv+er
2006-08,,74.636,TB3MS,github-csv+er
2006-09,,74.9295,TB3MS,github-csv+er
2006-10,,75.2311,TB3MS,github-csv+er
2006-11,,75.5352,TB3MS,github-csv+er
2006-12,,75.8348,TB3MS,github-csv+er
2007-01,,76.1439,TB3MS,github-csv+er
2007-02,,76.4573,TB3MS,github-csv+er
2007-03,,76.7663,TB3MS,github-csv+er
2007-04,,77.0721,TB3MS,github-csv+er
2007-05,,77.3701,TB3MS,github-csv+er
2007-06,,77.6615,TB3MS,github-csv+er
2007-07,,77.9676,TB3MS,github-csv+er
2007-08,,78.2346,TB3MS,github-csv+er
2007-09,,78.4824,TB3MS,github-csv+er
2007-10,,78.7316,TB3MS,github-csv+er
2007-11,,78.9402,TB3MS,github-csv+er
2007-12,,79.1317,TB3MS,github-csv+er
2008-01,,79.3071,TB3MS,github-csv+er
2008-02,,79.4412,TB3MS,github-csv+er
2008-03,,79.5187,TB3MS,github-csv+er
2008-04,,79.5983,TB3MS,github-csv+er
2008-05,,79.707,TB3MS,github-csv+er
2008-06,,79.8246,TB3MS,github-csv+er
2008-07,,79.927,TB3MS,github-csv+er
2008-08,,80.0356,TB3MS,github-csv+er
2008-09,,80.1049,TB3MS,github-csv+er
2008-10,,80.1436,TB3MS,github-csv+er
2008-11,,80.1503,TB3MS,github-csv+er
2008-12,,80.1463,TB3MS,github-csv+er
2009-01,,80.149,TB3MS,github-csv+er
2009-02,,80.1631,TB3MS,github-csv+er
2009-03,,80.1711,TB3MS,github-csv+er
2009-04,,80.1757,TB3MS,github-csv+er
2009-05,,80.1817,TB3MS,github-csv+er
2009-06,,80.1877,TB3MS,github-csv+er
2009-07,,80.1938,TB3MS,github-csv+er
2009-08,,80.1991,TB3MS,github-csv+er
2009-09,,80.2011,TB3MS,github-csv+er
2009-10,,80.1998,TB3MS,github-csv+er
2009-11,,80.1971,TB3MS,github-csv+er
2009-12,,80.1944,TB3MS,github-csv+er
2010-01,,80.1924,TB3MS,github-csv+er
2010-02,,80.1938,TB3MS,github-csv+er
2010-03,,80.1978,TB3MS,github-csv+er
2010-04,,80.2025,TB3MS,github-csv+er
2010-05,,80.2071,TB3MS,github-csv+er
2010-06,,80.2091,TB3MS,github-csv+er
2010-07,,80.2138,TB3MS,github-csv+er
2010-08,,80.2185,TB3MS,github-csv+er
2010-09,,80.2225,TB3MS,github-csv+er
2010-10,,80.2252,TB3MS,github-csv+er
2010-11,,80.2285,TB3MS,github-csv+er
2010-12,,80.2319,TB3MS,github-csv+er
2011-01,,80.2359,TB3MS,github-csv+er
2011-02,,80.2385,TB3MS,github-csv+er
2011-03,,80.2392,TB3MS,github-csv+er
2011-04,,80.2373,TB3MS,github-csv+er
2011-05,,80.2339,TB3MS,github-csv+er
2011-06,,80.2305,TB3MS,github-csv+er
2011-07,,80.2272,TB3MS,github-csv+er
2011-08,,80.2225,TB3MS,github-csv+er
2011-09,,80.2171,TB3MS,github-csv+er
2011-10,,80.2124,TB3MS,github-csv+er
2011-11,,80.2071,TB3MS,github-csv+er
2011-12,,80.2018,TB3MS,github-csv+er
2012-01,,80.1978,TB3MS,github-csv+er
2012-02,,80.1978,TB3MS,github-csv+er
2012-03,,80.1971,TB3MS,github-csv+er
2012-04,,80.1965,TB3MS,github-csv+er
2012-05,,80.1965,TB3MS,github-csv+er
2012-06,,80.1965,TB3MS,github-csv+er
2012-07,,80.1971,TB3MS,github-csv+er
2012-08,,80.1978,TB3MS,github-csv+er
2012-09,,80.1991,TB3MS,github-csv+er
2012-10,,80.1998,TB3MS,github-csv+er
2012-11,,80.1998,TB3MS,github-csv+er
2012-12,,80.1985,TB3MS,github-csv+er
2013-01,,80.1971,TB3MS,github-csv+er
2013-02,,80.1978,TB3MS,github-csv+er
2013-03,,80.1978,TB3MS,github-csv+er
2013-04,,80.1958,TB3MS,github-csv+er
2013-05,,80.1924,TB3MS,github-csv+er
2013-06,,80.1898,TB3MS,github-csv+er
2013-07,,80.1864,TB3MS,github-csv+er
2013-08,,80.183,TB3MS,github-csv+er
2013-09,,80.1784,TB3MS,github-csv+er
2013-10,,80.1757,TB3MS,github-csv+er
2013-11,,80.1743,TB3MS,github-csv+er
2013-12,,80.173,TB3MS,github-csv+er
2014-01,,80.1697,TB3MS,github-csv+er
2014-02,,80.1671,TB3MS,github-csv+er
2014-03,,80.1644,TB3MS,github-csv+er
2014-04,,80.1604,TB3MS,github-csv+er
2014-05,,80.1563,TB3MS,github-csv+er
2014-06,,80.153,TB3MS,github-csv+er
2014-07,,80.149,TB3MS,github-csv+er
2014-08,,80.145,TB3MS,github-csv+er
2014-09,,80.1403,TB3MS,github-csv+er
2014-10,,80.1357,TB3MS,github-csv+er
2014-11,,80.131,TB3MS,github-csv+er
2014-12,,80.127,TB3MS,github-csv+er
2015-01,,80.123,TB3MS,github-csv+er
2015-02,,80.1183,TB3MS,github-csv+er
2015-03,,80.1142,TB3MS,github-csv+er
2015-04,,80.1096,TB3MS,github-csv+er
2015-05,,80.1049,TB3MS,github-csv+er
2015-06,,80.1003,TB3MS,github-csv+er
2015-07,,80.0963,TB3MS,github-csv+er
2015-08,,80.0949,TB3MS,github-csv+er
2015-09,,80.0902,TB3MS,github-csv+er
2015-10,,80.0856,TB3MS,github-csv+er
2015-11,,80.0876,TB3MS,github-csv+er
2015-12,,80.0969,TB3MS,github-csv+er
2016-01,,80.1082,TB3MS,github-csv+er
2016-02,,80.123,TB3MS,github-csv+er
2016-03,,80.1363,TB3MS,github-csv+er
2016-04,,80.1456,TB3MS,github-csv+er
2016-05,,80.1577,TB3MS,github-csv+er
2016-06,,80.1697,TB3MS,github-csv+er
2016-07,,80.1837,TB3MS,github-csv+er
2016-08,,80.1978,TB3MS,github-csv+er
2016-09,,80.2111,TB3MS,github-csv+er
2016-10,,80.2272,TB3MS,github-csv+er
2016-11,,80.2512,TB3MS,github-csv+er
2016-12,,80.2793,TB3MS,github-csv+er
2017-01,,80.3074,TB3MS,github-csv+er
2017-02,,80.3362,TB3MS,github-csv+er
2017-03,,80.3797,TB3MS,github-csv+er
2017-04,,80.4273,TB3MS,github-csv+er
2017-05,,80.4809,TB3MS,github-csv+er
2017-06,,80.5405,TB3MS,github-csv+er
2017-07,,80.6064,TB3MS,github-csv+er
2017-08,,80.6682,TB3MS,github-csv+er
2017-09,,80.7314,TB3MS,github-csv+er
2017-10,,80.7973,TB3MS,github-csv+er
2017-11,,80.8741,TB3MS,github-csv+er
2017-12,,80.9569,TB3MS,github-csv+er
2018-01,,81.0459,TB3MS,github-csv+er
2018-02,,81.1459,TB3MS,github-csv+er
2018-03,,81.2548,TB3MS,github-csv+er
2018-04,,81.3679,TB3MS,github-csv+er
2018-05,,81.4879,TB3MS,github-csv+er
2018-06,,81.6109,TB3MS,github-csv+er
2018-07,,81.738,TB3MS,github-csv+er
2018-08,,81.8701,TB3MS,github-csv+er
2018-09,,82.0093,TB3MS,github-csv+er
2018-10,,82.1569,TB3MS,github-csv+er
2018-11,,82.3103,TB3MS,github-csv+er
2018-12,,82.4667,TB3MS,github-csv+er
2019-01,,82.6233,TB3MS,github-csv+er
2019-02,,82.7818,TB3MS,github-csv+er
2019-03,,82.9411,TB3MS,github-csv+er
2019-04,,83.0993,TB3MS,github-csv+er
2019-05,,83.2558,TB3MS,github-csv+er
2019-06,,83.4002,TB3MS,github-csv+er
2019-07,,83.5399,TB3MS,github-csv+er
2019-08,,83.6693,TB3MS,github-csv+er
2019-09,,83.7948,TB3MS,github-csv+er
2019-10,,83.9038,TB3MS,github-csv+er
2019-11,,84.0052,TB3MS,github-csv+er
2019-12,,84.1067,TB3MS,github-csv+er
2020-01,,84.2069,TB3MS,github-csv+er
2020-02,,84.3072,TB3MS,github-csv+er
2020-03,,84.3213,TB3MS,github-csv+er
2020-04,,84.3249,TB3MS,github-csv+er
2020-04-02,,84.325,TB3MS,github-csv-extended+er
2020-04-03,,84.3251,TB3MS,github-csv-extended+er
2020-04-04,,84.3252,TB3MS,github-csv-extended+er
2020-04-05,,84.3253,TB3MS,github-csv-extended+er
2020-04-06,,84.3255,TB3MS,github-csv-extended+er
2020-04-07,,84.3256,TB3MS,github-csv-extended+er
2020-04-08,,84.3257,TB3MS,github-csv-extended+er
2020-04-09,,84.3258,TB3MS,github-csv-extended+er
2020-04-10,,84.3259,TB3MS,github-csv-extended+er
2020-04-11,,84.3261,TB3MS,github-csv-extended+er
2020-04-12,,84.3262,TB3MS,github-csv-extended+er
2020-04-13,,84.3263,TB3MS,github-csv-extended+er
2020-04-14,,84.3264,TB3MS,github-csv-extended+er
2020-04-15,,84.3265,TB3MS,github-csv-extended+er
2020-04-16,,84.3267,TB3MS,github-csv-extended+er
2020-04-17,,84.3268,TB3MS,github-csv-extended+er
2020-04-18,,84.3269,TB3MS,github-csv-extended+er
2020-04-19,,84.327,TB3MS,github-csv-extended+er
2020-04-20,,84.3271,TB3MS,github-csv-extended+er
2020-04-21,,84.3273,TB3MS,github-csv-extended+er
2020-04-22,,84.3274,TB3MS,github-csv-extended+er
2020-04-23,,84.3275,TB3MS,github-csv-extended+er
2020-04-24,,84.3276,TB3MS,github-csv-extended+er
2020-04-25,,84.3278,TB3MS,github-csv-extended+er
2020-04-26,,84.3279,TB3MS,github-csv-extended+er
2020-04-27,,84.328,TB3MS,github-csv-extended+er
2020-04-28,,84.3281,TB3MS,github-csv-extended+er
2020-04-29,,84.3282,TB3MS,github-csv-extended+er
2020-04-30,,84.3283,TB3MS,github-csv-extended+er
2020-05-01,,84.3284,TB3MS,github-csv-extended+er
2020-05-02,,84.3285,TB3MS,github-csv-extended+er
2020-05-03,,84.3286,TB3MS,github-csv-extended+er
2020-05-04,,84.3287,TB3MS,github-csv-extended+er
2020-05-05,,84.3289,TB3MS,github-csv-extended+er
2020-05-06,,84.329,TB3MS,github-csv-extended+er
2020-05-07,,84.3291,TB3MS,github-csv-extended+er
2020-05-08,,84.3292,TB3MS,github-csv-extended+er
2020-05-09,,84.3293,TB3MS,github-csv-extended+er
2020-05-10,,84.3295,TB3MS,github-csv-extended+er
2020-05-11,,84.3296,TB3MS,github-csv-extended+er
2020-05-12,,84.3297,TB3MS,github-csv-extended+er
2020-05-13,,84.3298,TB3MS,github-csv-extended+er
2020-05-14,,84.3299,TB3MS,github-csv-extended+er
2020-05-15,,84.3301,TB3MS,github-csv-extended+er
2020-05-16,,84.3302,TB3MS,github-csv-extended+er
2020-05-17,,84.3303,TB3MS,github-csv-extended+er
2020-05-18,,84.3304,TB3MS,github-csv-extended+er
2020-05-19,,84.3305,TB3MS,github-csv-extended+er
2020-05-20,,84.3307,TB3MS,github-csv-extended+er
2020-05-21,,84.3308,TB3MS,github-csv-extended+er
2020-05-22,,84.3309,TB3MS,github-csv-extended+er
2020-05-23,,84.331,TB3MS,github-csv-extended+er
2020-05-24,,84.3311,TB3MS,github-csv-extended+er
2020-05-25,,84.3313,TB3MS,github-csv-extended+er
2020-05-26,,84.3314,TB3MS,github-csv-extended+er
2020-05-27,,84.3315,TB3MS,github-csv-extended+er
2020-05-28,84.352,84.3435,SGOV,tiingo
2020-05-29,84.352,84.3435,SGOV,tiingo
2020-06-01,84.352,84.3435,SGOV,tiingo
2020-06-02,84.352,84.346,SGOV,tiingo
2020-06-03,,84.3477,SGOV,tiingo
2020-06-04,84.3351,84.3477,SGOV,tiingo
2020-06-05,84.352,84.3435,SGOV,tiingo
2020-06-08,,84.3435,SGOV,tiingo
2020-06-09,,84.3435,SGOV,tiingo
2020-06-10,84.352,84.3477,SGOV,tiingo
2020-06-11,84.352,84.3477,SGOV,tiingo
2020-06-12,84.3435,84.3477,SGOV,tiingo
2020-06-15,84.352,84.3477,SGOV,tiingo
2020-06-16,,84.3477,SGOV,tiingo
2020-06-17,84.3604,84.352,SGOV,tiingo
2020-06-18,84.3604,84.3554,SGOV,tiingo
2020-06-19,,84.3562,SGOV,tiingo
2020-06-22,84.3604,84.352,SGOV,tiingo
2020-06-23,84.3604,84.352,SGOV,tiingo
2020-06-24,84.3435,84.352,SGOV,tiingo
2020-06-25,,84.352,SGOV,tiingo
2020-06-26,84.3604,84.3477,SGOV,tiingo
2020-06-29,,84.3562,SGOV,tiingo
2020-06-30,,84.3562,SGOV,tiingo
2020-07-01,84.3571,84.3529,SGOV,tiingo
2020-07-02,84.3571,84.358,SGOV,tiingo
2020-07-06,,84.3529,SGOV,tiingo
2020-07-07,84.3495,84.3529,SGOV,tiingo
2020-07-08,84.3571,84.3529,SGOV,tiingo
2020-07-09,84.3655,84.3614,SGOV,tiingo
2020-07-10,84.3655,84.3646,SGOV,tiingo
2020-07-13,84.3655,84.3614,SGOV,tiingo
2020-07-14,,84.3571,SGOV,tiingo
2020-07-15,84.3655,84.3571,SGOV,tiingo
2020-07-16,84.3655,84.3571,SGOV,tiingo
2020-07-17,84.3655,84.3571,SGOV,tiingo
2020-07-20,,84.3655,SGOV,tiingo
2020-07-21,84.3655,84.3571,SGOV,tiingo
2020-07-22,84.3655,84.3571,SGOV,tiingo
2020-07-23,,84.3571,SGOV,tiingo
2020-07-24,,84.3571,SGOV,tiingo
2020-07-27,84.3655,84.3571,SGOV,tiingo
2020-07-28,84.3655,84.3571,SGOV,tiingo
2020-07-29,84.3655,84.3614,SGOV,tiingo
2020-07-30,84.3655,84.3571,SGOV,tiingo
2020-07-31,84.3655,84.3614,SGOV,tiingo
2020-08-03,,84.3617,SGOV,tiingo
2020-08-04,84.3659,84.3617,SGOV,tiingo
2020-08-05,84.3576,84.3617,SGOV,tiingo
2020-08-06,84.3576,84.3617,SGOV,tiingo
2020-08-07,,84.3659,SGOV,tiingo
2020-08-10,84.3659,84.3617,SGOV,tiingo
2020-08-11,84.3659,84.3617,SGOV,tiingo
2020-08-12,84.3576,84.3659,SGOV,tiingo
2020-08-13,84.3642,84.3659,SGOV,tiingo
2020-08-14,84.3744,84.3701,SGOV,tiingo
2020-08-17,84.3744,84.3701,SGOV,tiingo
2020-08-18,84.3744,84.3659,SGOV,tiingo
2020-08-19,84.3744,84.3718,SGOV,tiingo
