date,adj_open,adj_close,name,source
1982-08,,22.3531,TB3MS,github-csv+er
1982-09,,22.4989,TB3MS,github-csv+er
1982-10,,22.6418,TB3MS,github-csv+er
1982-11,,22.7924,TB3MS,github-csv+er
1982-12,,22.9415,TB3MS,github-csv+er
1983-01,,23.09,TB3MS,github-csv+er
1983-02,,23.2443,TB3MS,github-csv+er
1983-03,,23.4044,TB3MS,github-csv+er
1983-04,,23.5627,TB3MS,github-csv+er
1983-05,,23.7217,TB3MS,github-csv+er
1983-06,,23.8937,TB3MS,github-csv+er
1983-07,,24.0728,TB3MS,github-csv+er
1983-08,,24.2582,TB3MS,github-csv+er
1983-09,,24.4384,TB3MS,github-csv+er
1983-10,,24.6126,TB3MS,github-csv+er
1983-11,,24.7903,TB3MS,github-csv+er
1983-12,,24.9744,TB3MS,github-csv+er
1984-01,,25.1577,TB3MS,github-csv+er
1984-02,,25.3465,TB3MS,github-csv+er
1984-03,,25.5456,TB3MS,github-csv+er
1984-04,,25.75,TB3MS,github-csv+er
1984-05,,25.9589,TB3MS,github-csv+er
1984-06,,26.1706,TB3MS,github-csv+er
1984-07,,26.3893,TB3MS,github-csv+er
1984-08,,26.6176,TB3MS,github-csv+er
1984-09,,26.8456,TB3MS,github-csv+er
1984-10,,27.0615,TB3MS,github-csv+er
1984-11,,27.2536,TB3MS,github-csv+er
1984-12,,27.4346,TB3MS,github-csv+er
1985-01,,27.61,TB3MS,github-csv+er
1985-02,,27.7981,TB3MS,github-csv+er
1985-03,,27.9934,TB3MS,github-csv+er
1985-04,,28.1768,TB3MS,github-csv+er
1985-05,,28.3504,TB3MS,github-csv+er
1985-06,,28.5124,TB3MS,github-csv+er
1985-07,,28.6785,TB3MS,github-csv+er
1985-08,,28.847,TB3MS,github-csv+er
1985-09,,29.0155,TB3MS,github-csv+er
1985-10,,29.1865,TB3MS,github-csv+er
1985-11,,29.3604,TB3MS,github-csv+er
1985-12,,29.5318,TB3MS,github-csv+er
1986-01,,29.7036,TB3MS,github-csv+er
1986-02,,29.8762,TB3MS,github-csv+er
1986-03,,30.0372,TB3MS,github-csv+er
1986-04,,30.1867,TB3MS,github-csv+er
1986-05,,30.3391,TB3MS,github-csv+er
1986-06,,30.4939,TB3MS,github-csv+er
1986-07,,30.6397,TB3MS,github-csv+er
1986-08,,30.7786,TB3MS,github-csv+er
1986-09,,30.9099,TB3MS,github-csv+er
1986-10,,31.0411,TB3MS,github-csv+er
1986-11,,31.1771,TB3MS,github-csv+er
1986-12,,31.3184,TB3MS,github-csv+er
1987-01,,31.4578,TB3MS,github-csv+er
1987-02,,31.6021,TB3MS,github-csv+er
1987-03,,31.7469,TB3MS,github-csv+er
1987-04,,31.8937,TB3MS,github-csv+er
1987-05,,32.0417,TB3MS,github-csv+er
1987-06,,32.1908,TB3MS,github-csv+er
1987-07,,32.3409,TB3MS,github-csv+er
1987-08,,32.5014,TB3MS,github-csv+er
1987-09,,32.6723,TB3MS,github-csv+er
1987-10,,32.8367,TB3MS,github-csv+er
1987-11,,32.9899,TB3MS,github-csv+er
1987-12,,33.1461,TB3MS,github-csv+er
1988-01,,33.3041,TB3MS,github-csv+er
1988-02,,33.4586,TB3MS,github-csv+er
1988-03,,33.615,TB3MS,github-csv+er
1988-04,,33.778,TB3MS,github-csv+er
1988-05,,33.9517,TB3MS,github-csv+er
1988-06,,34.132,TB3MS,github-csv+er
1988-07,,34.3208,TB3MS,github-csv+er
1988-08,,34.5202,TB3MS,github-csv+er
1988-09,,34.7259,TB3MS,github-csv+er
1988-10,,34.936,TB3MS,github-csv+er
1988-11,,35.1592,TB3MS,github-csv+er
1988-12,,35.393,TB3MS,github-csv+er
1989-01,,35.6343,TB3MS,github-csv+er
1989-02,,35.8849,TB3MS,github-csv+er
1989-03,,36.1461,TB3MS,github-csv+er
1989-04,,36.4039,TB3MS,github-csv+er
1989-05,,36.6568,TB3MS,github-csv+er
1989-06,,36.9031,TB3MS,github-csv+er
1989-07,,37.1427,TB3MS,github-csv+er
1989-08,,37.3845,TB3MS,github-csv+er
1989-09,,37.623,TB3MS,github-csv+er
1989-10,,37.8597,TB3MS,github-csv+er
1989-11,,38.0995,TB3MS,github-csv+er
1989-12,,38.339,TB3MS,github-csv+er
1990-01,,38.5801,TB3MS,github-csv+er
1990-02,,38.826,TB3MS,github-csv+er
1990-03,,39.0788,TB3MS,github-csv+er
1990-04,,39.3288,TB3MS,github-csv+er
1990-05,,39.5796,TB3MS,github-csv+er
1990-06,,39.8316,TB3MS,github-csv+er
1990-07,,40.0815,TB3MS,github-csv+er
1990-08,,40.3273,TB3MS,github-csv+er
1990-09,,40.5717,TB3MS,github-csv+er
1990-10,,40.8111,TB3MS,github-csv+er
1990-11,,41.0481,TB3MS,github-csv+er
1990-12,,41.2755,TB3MS,github-csv+er
1991-01,,41.4864,TB3MS,github-csv+er
1991-02,,41.6887,TB3MS,github-csv+er
1991-03,,41.8909,TB3MS,github-csv+er
1991-04,,42.0849,TB3MS,github-csv+er
1991-05,,42.2733,TB3MS,github-csv+er
1991-06,,42.4664,TB3MS,github-csv+er
1991-07,,42.6606,TB3MS,github-csv+er
1991-08,,42.8469,TB3MS,github-csv+er
1991-09,,43.0301,TB3MS,github-csv+er
1991-10,,43.2057,TB3MS,github-csv+er
1991-11,,43.3667,TB3MS,github-csv+er
1991-12,,43.5105,TB3MS,github-csv+er
1992-01,,43.645,TB3MS,github-csv+er
1992-02,,43.7814,TB3MS,github-csv+er
1992-03,,43.9256,TB3MS,github-csv+er
1992-04,,44.0595,TB3MS,github-csv+er
1992-05,,44.1895,TB3MS,github-csv+er
1992-06,,44.3209,TB3MS,github-csv+er
1992-07,,44.4363,TB3MS,github-csv+er
1992-08,,44.5488,TB3MS,github-csv+er
1992-09,,44.6535,TB3MS,github-csv+er
1992-10,,44.7566,TB3MS,github-csv+er
1992-11,,44.87,TB3MS,github-csv+er
1992-12,,44.987,TB3MS,github-csv+er
1993-01,,45.0961,TB3MS,github-csv+er
1993-02,,45.2028,TB3MS,github-csv+er
1993-03,,45.3105,TB3MS,github-csv+er
1993-04,,45.4155,TB3MS,github-csv+er
1993-05,,45.5241,TB3MS,github-csv+er
1993-06,,45.6372,TB3MS,github-csv+er
1993-07,,45.7493,TB3MS,github-csv+er
1993-08,,45.8611,TB3MS,github-csv+er
1993-09,,45.9704,TB3MS,github-csv+er
1993-10,,46.0825,TB3MS,github-csv+er
1993-11,,46.1982,TB3MS,github-csv+er
1993-12,,46.3125,TB3MS,github-csv+er
1994-01,,46.424,TB3MS,github-csv+er
1994-02,,46.5463,TB3MS,github-csv+er
1994-03,,46.6786,TB3MS,github-csv+er
1994-04,,46.8182,TB3MS,github-csv+er
1994-05,,46.9763,TB3MS,github-csv+er
1994-06,,47.1348,TB3MS,github-csv+er
1994-07,,47.3014,TB3MS,github-csv+er
1994-08,,47.4744,TB3MS,github-csv+er
1994-09,,47.6535,TB3MS,github-csv+er
1994-10,,47.8467,TB3MS,github-csv+er
1994-11,,48.0539,TB3MS,github-csv+er
1994-12,,48.2746,TB3MS,github-csv+er
1995-01,,48.5006,TB3MS,github-csv+er
1995-02,,48.7302,TB3MS,github-csv+er
1995-03,,48.9593,TB3MS,github-csv+er
1995-04,,49.1861,TB3MS,github-csv+er
1995-05,,49.4148,TB3MS,github-csv+er
1995-06,,49.6364,TB3MS,github-csv+er
1995-07,,49.8568,TB3MS,github-csv+er
1995-08,,50.0775,TB3MS,github-csv+er
1995-09,,50.294,TB3MS,github-csv+er
1995-10,,50.5116,TB3MS,github-csv+er
1995-11,,50.7333,TB3MS,github-csv+er
1995-12,,50.9469,TB3MS,github-csv+er
1996-01,,51.1554,TB3MS,github-csv+er
1996-02,,51.3575,TB3MS,github-csv+er
1996-03,,51.5658,TB3MS,github-csv+er
1996-04,,51.7747,TB3MS,github-csv+er
1996-05,,51.9875,TB3MS,github-csv+er
1996-06,,52.204,TB3MS,github-csv+er
1996-07,,52.4242,TB3MS,github-csv+er
1996-08,,52.6408,TB3MS,github-csv+er
1996-09,,52.8602,TB3MS,github-csv+er
1996-10,,53.0759,TB3MS,github-csv+er
1996-11,,53.2945,TB3MS,github-csv+er
1996-12,,53.5086,TB3MS,github-csv+er
1997-01,,53.7289,TB3MS,github-csv+er
1997-02,,53.9492,TB3MS,github-csv+er
1997-03,,54.1761,TB3MS,github-csv+er
1997-04,,54.405,TB3MS,github-csv+er
1997-05,,54.63,TB3MS,github-csv+er
1997-06,,54.8503,TB3MS,github-csv+er
1997-07,,55.077,TB3MS,github-csv+er
1997-08,,55.3088,TB3MS,github-csv+er
1997-09,,55.5328,TB3MS,github-csv+er
1997-10,,55.7586,TB3MS,github-csv+er
1997-11,,55.9933,TB3MS,github-csv+er
1997-12,,56.2299,TB3MS,github-csv+er
1998-01,,56.4618,TB3MS,github-csv+er
1998-02,,56.6971,TB3MS,github-csv+er
1998-03,,56.9305,TB3MS,github-csv+er
1998-04,,57.161,TB3MS,github-csv+er
1998-05,,57.3949,TB3MS,github-csv+er
1998-06,,57.6287,TB3MS,github-csv+er
1998-07,,57.8626,TB3MS,github-csv+er
1998-08,,58.0946,TB3MS,github-csv+er
1998-09,,58.3133,TB3MS,github-csv+er
1998-10,,58.5015,TB3MS,github-csv+er
1998-11,,58.712,TB3MS,github-csv+er
1998-12,,58.9224,TB3MS,github-csv+er
1999-01,,59.1311,TB3MS,github-csv+er
1999-02,,59.3456,TB3MS,github-csv+er
1999-03,,59.5606,TB3MS,github-csv+er
1999-04,,59.7691,TB3MS,github-csv+er
1999-05,,59.9887,TB3MS,github-csv+er
1999-06,,60.2127,TB3MS,github-csv+er
1999-07,,60.4365,TB3MS,github-csv+er
1999-08,,60.6697,TB3MS,github-csv+er
1999-09,,60.9017,TB3MS,github-csv+er
1999-10,,61.1439,TB3MS,github-csv+er
1999-11,,61.3975,TB3MS,github-csv+er
1999-12,,61.659,TB3MS,github-csv+er
2000-01,,61.9277,TB3MS,github-csv+er
2000-02,,62.2095,TB3MS,github-csv+er
2000-03,,62.4998,TB3MS,github-csv+er
2000-04,,62.7898,TB3MS,github-csv+er
2000-05,,63.0883,TB3MS,github-csv+er
2000-06,,63.3826,TB3MS,github-csv+er
2000-07,,63.6926,TB3MS,github-csv+er
2000-08,,64.0111,TB3MS,github-csv+er
2000-09,,64.3263,TB3MS,github-csv+er
2000-10,,64.6491,TB3MS,github-csv+er
2000-11,,64.9766,TB3MS,github-csv+er
2000-12,,65.2842,TB3MS,github-csv+er
2001-01,,65.5595,TB3MS,github-csv+er
2001-02,,65.8212,TB3MS,github-csv+er
2001-03,,66.0587,TB3MS,github-csv+er
2001-04,,66.2667,TB3MS,github-csv+er
2001-05,,66.4617,TB3MS,github-csv+er
2001-06,,66.65,TB3MS,github-csv+er
2001-07,,66.8399,TB3MS,github-csv+er
2001-08,,67.0221,TB3MS,github-csv+er
2001-09,,67.1645,TB3MS,github-csv+er
2001-10,,67.2803,TB3MS,github-csv+er
2001-11,,67.3801,TB3MS,github-csv+er
2001-12,,67.4699,TB3MS,github-csv+er
2002-01,,67.5577,TB3MS,github-csv+er
2002-02,,67.6494,TB3MS,github-csv+er
2002-03,,67.7452,TB3MS,github-csv+er
2002-04,,67.8367,TB3MS,github-csv+er
2002-05,,67.9295,TB3MS,github-csv+er
2002-06,,68.0206,TB3MS,github-csv+er
2002-07,,68.1107,TB3MS,github-csv+er
2002-08,,68.1976,TB3MS,github-csv+er
2002-09,,68.285,TB3MS,github-csv+er
2002-10,,68.3699,TB3MS,github-csv+er
2002-11,,68.4349,TB3MS,github-csv+er
2002-12,,68.4976,TB3MS,github-csv+er
2003-01,,68.5592,TB3MS,github-csv+er
2003-02,,68.621,TB3MS,github-csv+er
2003-03,,68.6804,TB3MS,github-csv+er
2003-04,,68.7399,TB3MS,github-csv+er
2003-05,,68.796,TB3MS,github-csv+er
2003-06,,68.8436,TB3MS,github-csv+er
2003-07,,68.8901,TB3MS,github-csv+er
2003-08,,68.9394,TB3MS,github-csv+er
2003-09,,68.9883,TB3MS,github-csv+er
2003-10,,69.036,TB3MS,github-csv+er
2003-11,,69.0843,TB3MS,github-csv+er
2003-12,,69.1309,TB3MS,github-csv+er
2004-01,,69.1764,TB3MS,github-csv+er
2004-02,,69.2249,TB3MS,github-csv+er
2004-03,,69.2739,TB3MS,github-csv+er
2004-04,,69.323,TB3MS,github-csv+er
2004-05,,69.3767,TB3MS,github-csv+er
2004-06,,69.4449,TB3MS,github-csv+er
2004-07,,69.5167,TB3MS,github-csv+er
2004-08,,69.5973,TB3MS,github-csv+er
2004-09,,69.6877,TB3MS,github-csv+er
2004-10,,69.7847,TB3MS,github-csv+er
2004-11,,69.8999,TB3MS,github-csv+er
2004-12,,70.0221,TB3MS,github-csv+er
2005-01,,70.1528,TB3MS,github-csv+er
2005-02,,70.2961,TB3MS,github-csv+er
2005-03,,70.4514,TB3MS,github-csv+er
2005-04,,70.6093,TB3MS,github-csv+er
2005-05,,70.7711,TB3MS,github-csv+er
2005-06,,70.941,TB3MS,github-csv+er
2005-07,,71.126,TB3MS,github-csv+er
2005-08,,71.3245,TB3MS,github-csv+er
2005-09,,71.5224,TB3MS,github-csv+er
2005-10,,71.7383,TB3MS,github-csv+er
2005-11,,71.9648,TB3MS,github-csv+er
2005-12,,72.1926,TB3MS,github-csv+er
2006-01,,72.4424,TB3MS,github-csv+er
2006-02,,72.7043,TB3MS,github-csv+er
2006-03,,72.9721,TB3MS,github-csv+er
2006-04,,73.2464,TB3MS,github-csv+er
2006-05,,73.529,TB3MS,github-csv+er
2006-06,,73.817,TB3MS,github-csv+er
2006-07,,74.116,TB3MS,github-csv+er
2006-08,,74.4168,TB3MS,github-csv+er
2006-09,,74.7094,TB3MS,github-csv+er
2006-10,,75.0101,TB3MS,github-csv+er
2006-11,,75.3133,TB3MS,github-csv+er
2006-12,,75.6121,TB3MS,github-csv+er
2007-01,,75.9202,TB3MS,github-csv+er
2007-02,,76.2327,TB3MS,github-csv+er
2007-03,,76.5408,TB3MS,github-csv+er
2007-04,,76.8457,TB3MS,github-csv+er
2007-05,,77.1428,TB3MS,github-csv+er
2007-06,,77.4334,TB3MS,github-csv+er
2007-07,,77.7386,TB3MS,github-csv+er
2007-08,,78.0048,TB3MS,github-csv+er
2007-09,,78.2519,TB3MS,github-csv+er
2007-10,,78.5003,TB3MS,github-csv+er
2007-11,,78.7083,TB3MS,github-csv+er
2007-12,,78.8993,TB3MS,github-csv+er
2008-01,,79.0742,TB3MS,github-csv+er
2008-02,,79.2079,TB3MS,github-csv+er
2008-03,,79.2851,TB3MS,github-csv+er
2008-04,,79.3645,TB3MS,github-csv+er
2008-05,,79.4729,TB3MS,github-csv+er
2008-06,,79.5901,TB3MS,github-csv+er
2008-07,,79.6922,TB3MS,github-csv+er
2008-08,,79.8005,TB3MS,github-csv+er
2008-09,,79.8696,TB3MS,github-csv+er
2008-10,,79.9082,TB3MS,github-csv+er
2008-11,,79.9149,TB3MS,github-csv+er
2008-12,,79.9109,TB3MS,github-csv+er
2009-01,,79.9136,TB3MS,github-csv+er
2009-02,,79.9276,TB3MS,github-csv+er
2009-03,,79.9356,TB3MS,github-csv+er
2009-04,,79.9402,TB3MS,github-csv+er
2009-05,,79.9462,TB3MS,github-csv+er
2009-06,,79.9522,TB3MS,github-csv+er
2009-07,,79.9583,TB3MS,github-csv+er
2009-08,,79.9635,TB3MS,github-csv+er
2009-09,,79.9655,TB3MS,github-csv+er
2009-10,,79.9642,TB3MS,github-csv+er
2009-11,,79.9615,TB3MS,github-csv+er
2009-12,,79.9589,TB3MS,github-csv+er
2010-01,,79.9569,TB3MS,github-csv+er
2010-02,,79.9583,TB3MS,github-csv+er
2010-03,,79.9622,TB3MS,github-csv+er
2010-04,,79.9669,TB3MS,github-csv+er
2010-05,,79.9715,TB3MS,github-csv+er
2010-06,,79.9735,TB3MS,github-csv+er
2010-07,,79.9782,TB3MS,github-csv+er
2010-08,,79.9829,TB3MS,github-csv+er
2010-09,,79.9869,TB3MS,github-csv+er
2010-10,,79.9896,TB3MS,github-csv+er
2010-11,,79.9929,TB3MS,github-csv+er
2010-12,,79.9962,TB3MS,github-csv+er
2011-01,,80.0002,TB3MS,github-csv+er
2011-02,,80.0028,TB3MS,github-csv+er
2011-03,,80.0035,TB3MS,github-csv+er
2011-04,,80.0016,TB3MS,github-csv+er
2011-05,,79.9982,TB3MS,github-csv+er
2011-06,,79.9948,TB3MS,github-csv+er
2011-07,,79.9916,TB3MS,github-csv+er
2011-08,,79.9869,TB3MS,github-csv+er
2011-09,,79.9815,TB3MS,github-csv+er
2011-10,,79.9768,TB3MS,github-csv+er
2011-11,,79.9715,TB3MS,github-csv+er
2011-12,,79.9662,TB3MS,github-csv+er
2012-01,,79.9622,TB3MS,github-csv+er
2012-02,,79.9622,TB3MS,github-csv+er
2012-03,,79.9615,TB3MS,github-csv+er
2012-04,,79.9609,TB3MS,github-csv+er
2012-05,,79.9609,TB3MS,github-csv+er
2012-06,,79.9609,TB3MS,github-csv+er
2012-07,,79.9615,TB3MS,github-csv+er
2012-08,,79.9622,TB3MS,github-csv+er
2012-09,,79.9635,TB3MS,github-csv+er
2012-10,,79.9642,TB3MS,github-csv+er
2012-11,,79.9642,TB3MS,github-csv+er
2012-12,,79.9629,TB3MS,github-csv+er
2013-01,,79.9615,TB3MS,github-csv+er
2013-02,,79.9622,TB3MS,github-csv+er
2013-03,,79.9622,TB3MS,github-csv+er
2013-04,,79.9602,TB3MS,github-csv+er
2013-05,,79.9569,TB3MS,github-csv+er
2013-06,,79.9543,TB3MS,github-csv+er
2013-07,,79.9509,TB3MS,github-csv+er
2013-08,,79.9475,TB3MS,github-csv+er
2013-09,,79.9429,TB3MS,github-csv+er
2013-10,,79.9402,TB3MS,github-csv+er
2013-11,,79.9388,TB3MS,github-csv+er
2013-12,,79.9375,TB3MS,github-csv+er
2014-01,,79.9342,TB3MS,github-csv+er
2014-02,,79.9316,TB3MS,github-csv+er
2014-03,,79.9289,TB3MS,github-csv+er
2014-04,,79.925,TB3MS,github-csv+er
2014-05,,79.9209,TB3MS,github-csv+er
2014-06,,79.9176,TB3MS,github-csv+er
2014-07,,79.9136,TB3MS,github-csv+er
2014-08,,79.9096,TB3MS,github-csv+er
2014-09,,79.9049,TB3MS,github-csv+er
2014-10,,79.9003,TB3MS,github-csv+er
2014-11,,79.8956,TB3MS,github-csv+er
2014-12,,79.8916,TB3MS,github-csv+er
2015-01,,79.8877,TB3MS,github-csv+er
2015-02,,79.883,TB3MS,github-csv+er
2015-03,,79.8789,TB3MS,github-csv+er
2015-04,,79.8743,TB3MS,github-csv+er
2015-05,,79.8696,TB3MS,github-csv+er
2015-06,,79.865,TB3MS,github-csv+er
2015-07,,79.861,TB3MS,github-csv+er
2015-08,,79.8596,TB3MS,github-csv+er
2015-09,,79.855,TB3MS,github-csv+er
2015-10,,79.8504,TB3MS,github-csv+er
2015-11,,79.8524,TB3MS,github-csv+er
2015-12,,79.8616,TB3MS,github-csv+er
2016-01,,79.8729,TB3MS,github-csv+er
2016-02,,79.8877,TB3MS,github-csv+er
2016-03,,79.9009,TB3MS,github-csv+er
2016-04,,79.9102,TB3MS,github-csv+er
2016-05,,79.9223,TB3MS,github-csv+er
2016-06,,79.9342,TB3MS,github-csv+er
2016-07,,79.9482,TB3MS,github-csv+er
2016-08,,79.9622,TB3MS,github-csv+er
2016-09,,79.9755,TB3MS,github-csv+er
2016-10,,79.9916,TB3MS,github-csv+er
2016-11,,80.0155,TB3MS,github-csv+er
2016-12,,80.0435,TB3MS,github-csv+er
2017-01,,80.0715,TB3MS,github-csv+er
2017-02,,80.1002,TB3MS,github-csv+er
2017-03,,80.1436,TB3MS,github-csv+er
2017-04,,80.1911,TB3MS,github-csv+er
2017-05,,80.2445,TB3MS,github-csv+er
2017-06,,80.3039,TB3MS,github-csv+er
2017-07,,80.3696,TB3MS,github-csv+er
2017-08,,80.4313,TB3MS,github-csv+er
2017-09,,80.4943,TB3MS,github-csv+er
2017-10,,80.56,TB3MS,github-csv+er
2017-11,,80.6366,TB3MS,github-csv+er
2017-12,,80.7191,TB3MS,github-csv+er
2018-01,,80.8079,TB3MS,github-csv+er
2018-02,,80.9076,TB3MS,github-csv+er
2018-03,,81.0161,TB3MS,github-csv+er
2018-04,,81.1289,TB3MS,github-csv+er
2018-05,,81.2486,TB3MS,github-csv+er
2018-06,,81.3712,TB3MS,github-csv+er
2018-07,,81.4979,TB3MS,github-csv+er
2018-08,,81.6296,TB3MS,github-csv+er
2018-09,,81.7684,TB3MS,github-csv+er
2018-10,,81.9156,TB3MS,github-csv+er
2018-11,,82.0685,TB3MS,github-csv+er
2018-12,,82.2245,TB3MS,github-csv+er
2019-01,,82.3806,TB3MS,github-csv+er
2019-02,,82.5387,TB3MS,github-csv+er
2019-03,,82.6975,TB3MS,github-csv+er
2019-04,,82.8552,TB3MS,github-csv+er
2019-05,,83.0113,TB3MS,github-csv+er
2019-06,,83.1552,TB3MS,github-csv+er
2019-07,,83.2945,TB3MS,github-csv+er
2019-08,,83.4235,TB3MS,github-csv+er
2019-09,,83.5487,TB3MS,github-csv+er
2019-10,,83.6574,TB3MS,github-csv+er
2019-11,,83.7585,TB3MS,github-csv+er
2019-12,,83.8597,TB3MS,github-csv+er
2020-01,,83.9596,TB3MS,github-csv+er
2020-02,,84.0596,TB3MS,github-csv+er
2020-03,,84.0736,TB3MS,github-csv+er
2020-04,,84.0772,TB3MS,github-csv+er
2020-04-02,,84.0773,TB3MS,github-csv-extended+er
2020-04-03,,84.0774,TB3MS,github-csv-extended+er
2020-04-04,,84.0775,TB3MS,github-csv-extended+er
2020-04-05,,84.0776,TB3MS,github-csv-extended+er
2020-04-06,,84.0778,TB3MS,github-csv-extended+er
2020-04-07,,84.0779,TB3MS,github-csv-extended+er
2020-04-08,,84.078,TB3MS,github-csv-extended+er
2020-04-09,,84.0781,TB3MS,github-csv-extended+er
2020-04-10,,84.0782,TB3MS,github-csv-extended+er
2020-04-11,,84.0784,TB3MS,github-csv-extended+er
2020-04-12,,84.0785,TB3MS,github-csv-extended+er
2020-04-13,,84.0786,TB3MS,github-csv-extended+er
2020-04-14,,84.0787,TB3MS,github-csv-extended+er
2020-04-15,,84.0788,TB3MS,github-csv-extended+er
2020-04-16,,84.079,TB3MS,github-csv-extended+er
2020-04-17,,84.0791,TB3MS,github-csv-extended+er
2020-04-18,,84.0792,TB3MS,github-csv-extended+er
2020-04-19,,84.0793,TB3MS,github-csv-extended+er
2020-04-20,,84.0794,TB3MS,github-csv-extended+er
2020-04-21,,84.0796,TB3MS,github-csv-extended+er
2020-04-22,,84.0797,TB3MS,github-csv-extended+er
2020-04-23,,84.0798,TB3MS,github-csv-extended+er
2020-04-24,,84.0799,TB3MS,github-csv-extended+er
2020-04-25,,84.0801,TB3MS,github-csv-extended+er
2020-04-26,,84.0802,TB3MS,github-csv-extended+er
2020-04-27,,84.0803,TB3MS,github-csv-extended+er
2020-04-28,,84.0804,TB3MS,github-csv-extended+er
2020-04-29,,84.0805,TB3MS,github-csv-extended+er
2020-04-30,,84.0806,TB3MS,github-csv-extended+er
2020-05-01,,84.0807,TB3MS,github-csv-extended+er
2020-05-02,,84.0808,TB3MS,github-csv-extended+er
2020-05-03,,84.0809,TB3MS,github-csv-extended+er
2020-05-04,,84.081,TB3MS,github-csv-extended+er
2020-05-05,,84.0812,TB3MS,github-csv-extended+er
2020-05-06,,84.0813,TB3MS,github-csv-extended+er
2020-05-07,,84.0814,TB3MS,github-csv-extended+er
2020-05-08,,84.0815,TB3MS,github-csv-extended+er
2020-05-09,,84.0816,TB3MS,github-csv-extended+er
2020-05-10,,84.0818,TB3MS,github-csv-extended+er
2020-05-11,,84.0819,TB3MS,github-csv-extended+er
2020-05-12,,84.082,TB3MS,github-csv-extended+er
2020-05-13,,84.0821,TB3MS,github-csv-extended+er
2020-05-14,,84.0822,TB3MS,github-csv-extended+er
2020-05-15,,84.0824,TB3MS,github-csv-extended+er
2020-05-16,,84.0825,TB3MS,github-csv-extended+er
2020-05-17,,84.0826,TB3MS,github-csv-extended+er
2020-05-18,,84.0827,TB3MS,github-csv-extended+er
2020-05-19,,84.0828,TB3MS,github-csv-extended+er
2020-05-20,,84.083,TB3MS,github-csv-extended+er
2020-05-21,,84.0831,TB3MS,github-csv-extended+er
2020-05-22,,84.0832,TB3MS,github-csv-extended+er
2020-05-23,,84.0833,TB3MS,github-csv-extended+er
2020-05-24,,84.0834,TB3MS,github-csv-extended+er
2020-05-25,,84.0836,TB3MS,github-csv-extended+er
2020-05-26,,84.0837,TB3MS,github-csv-extended+er
2020-05-27,,84.0838,TB3MS,github-csv-extended+er
2020-05-28,84.1042,84.0958,SGOV,tiingo
2020-05-29,84.1042,84.0958,SGOV,tiingo
2020-06-01,84.1042,84.0958,SGOV,tiingo
2020-06-02,84.1042,84.0983,SGOV,tiingo
2020-06-03,,84.1,SGOV,tiingo
2020-06-04,84.0874,84.1,SGOV,tiingo
2020-06-05,84.1042,84.0958,SGOV,tiingo
2020-06-08,,84.0958,SGOV,tiingo
2020-06-09,,84.0958,SGOV,tiingo
2020-06-10,84.1042,84.1,SGOV,tiingo
2020-06-11,84.1042,84.1,SGOV,tiingo
2020-06-12,84.0958,84.1,SGOV,tiingo
2020-06-15,84.1042,84.1,SGOV,tiingo
2020-06-16,,84.1,SGOV,tiingo
2020-06-17,84.1126,84.1042,SGOV,tiingo
2020-06-18,84.1126,84.1076,SGOV,tiingo
2020-06-19,,84.1084,SGOV,tiingo
2020-06-22,84.1126,84.1042,SGOV,tiingo
2020-06-23,84.1126,84.1042,SGOV,tiingo
2020-06-24,84.0958,84.1042,SGOV,tiingo
2020-06-25,,84.1042,SGOV,tiingo
2020-06-26,84.1126,84.1,SGOV,tiingo
2020-06-29,,84.1084,SGOV,tiingo
2020-06-30,,84.1084,SGOV,tiingo
2020-07-01,84.1093,84.1051,SGOV,tiingo
2020-07-02,84.1093,84.1102,SGOV,tiingo
2020-07-06,,84.1051,SGOV,tiingo
2020-07-07,84.1017,84.1051,SGOV,tiingo
2020-07-08,84.1093,84.1051,SGOV,tiingo
2020-07-09,84.1177,84.1136,SGOV,tiingo
2020-07-10,84.1177,84.1168,SGOV,tiingo
2020-07-13,84.1177,84.1136,SGOV,tiingo
2020-07-14,,84.1093,SGOV,tiingo
2020-07-15,84.1177,84.1093,SGOV,tiingo
2020-07-16,84.1177,84.1093,SGOV,tiingo
2020-07-17,84.1177,84.1093,SGOV,tiingo
2020-07-20,,84.1177,SGOV,tiingo
2020-07-21,84.1177,84.1093,SGOV,tiingo
2020-07-22,84.1177,84.1093,SGOV,tiingo
2020-07-23,,84.1093,SGOV,tiingo
2020-07-24,,84.1093,SGOV,tiingo
2020-07-27,84.1177,84.1093,SGOV,tiingo
2020-07-28,84.1177,84.1093,SGOV,tiingo
2020-07-29,84.1177,84.1136,SGOV,tiingo
2020-07-30,84.1177,84.1093,SGOV,tiingo
2020-07-31,84.1177,84.1136,SGOV,tiingo
2020-08-03,,84.1139,SGOV,tiingo
2020-08-04,84.1181,84.1139,SGOV,tiingo
2020-08-05,84.1098,84.1139,SGOV,tiingo
2020-08-06,84.1098,84.1139,SGOV,tiingo
2020-08-07,,84.1181,SGOV,tiingo
2020-08-10,84.1181,84.1139,SGOV,tiingo
2020-08-11,84.1181,84.1139,SGOV,tiingo
2020-08-12,84.1098,84.1181,SGOV,tiingo
2020-08-13,84.1164,84.1181,SGOV,tiingo
2020-08-14,84.1266,84.1223,SGOV,tiingo
2020-08-17,84.1266,84.1223,SGOV,tiingo
2020-08-18,84.1266,84.1181,SGOV,tiingo
2020-08-19,84.1266,84.124,SGOV,tiingo
