date,adj_close,open,close,name,source
1989-01-03,3.58321,177.4,174.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-04,3.64343,174.93,177.56,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-05,3.64209,177.56,177.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-06,3.6428,177.49,177.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-09,3.64557,177.52,177.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-10,3.63376,177.65,177.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-11,3.64473,177.07,177.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-12,3.67356,177.82,179,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-13,3.67571,179,179.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-16,3.67786,179.1,179.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-17,3.63465,179.2,177.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-18,3.66677,177.09,178.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-19,3.70627,178.65,180.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-20,3.70124,180.57,180.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-23,3.65803,180.32,178.21,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-24,3.69856,178.21,180.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-25,3.72699,180.18,181.56,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-26,3.77697,181.56,183.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-27,3.76783,183.99,183.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-30,3.7936,183.54,184.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-01-31,3.82819,184.79,186.47,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-01,3.86729,186.47,188.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-02,3.89819,188.37,189.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-03,3.90055,189.87,189.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-06,3.88998,189.98,189.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-07,3.94326,189.46,192.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-08,3.9023,192.05,190.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-09,3.87448,190.05,188.69,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-10,3.81339,188.69,185.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-13,3.80713,185.71,185.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-14,3.81195,185.4,185.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-15,3.84861,185.63,187.41,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-16,3.85713,187.41,187.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-17,3.8714,187.82,188.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-21,3.86452,188.51,188.17,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-22,3.81513,188.17,185.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-23,3.82981,185.76,186.47,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-24,3.7913,186.47,184.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-27,3.77559,184.59,183.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-02-28,3.77507,183.82,183.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-01,3.77127,183.79,183.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-02,3.80958,183.6,185.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-03,3.81707,185.46,185.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-06,3.85189,185.82,187.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-07,3.83535,187.51,186.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-08,3.82642,186.7,186.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-09,3.80782,186.26,185.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-10,3.80053,185.35,184.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-13,3.81892,184.99,185.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-14,3.80813,185.88,185.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-15,3.80864,185.35,185.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-16,3.8449,185.37,187.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-17,3.73981,187.13,182.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-20,3.69614,182.01,179.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-21,3.74062,179.88,182.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-22,3.71093,182.04,180.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-23,3.72027,180.59,181.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-27,3.72263,181.04,181.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-28,3.7404,181.15,182.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-29,3.76783,182.01,183.34,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-30,3.7891,183.34,184.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-03-31,3.82003,184.37,185.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-03,3.81931,185.87,185.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-04,3.81345,185.83,185.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-05,3.82486,185.54,186.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-06,3.82722,186.09,186.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-07,3.87254,186.2,188.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-10,3.89053,188.4,189.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-11,3.92434,189.27,190.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-12,3.95775,190.91,192.53,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-13,3.94346,192.53,191.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-14,4.00113,191.83,194.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-17,4.00041,194.63,194.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-18,4.04657,194.59,196.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-19,4.07217,196.83,198.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-20,4.06364,198.07,197.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-21,4.08863,197.65,198.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-24,4.07763,198.86,198.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-25,4.05553,198.32,197.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-26,4.05585,197.24,197.25,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-27,4.10366,197.25,199.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-04-28,4.12227,199.57,200.47,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-01,4.12814,200.47,200.75,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-02,4.12805,200.75,200.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-03,4.14564,200.74,201.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-04,4.15623,201.59,202.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-05,4.1839,202.1,203.44,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-08,4.17579,203.44,203.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-09,4.16849,203.04,202.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-10,4.17539,202.68,203.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-11,4.18579,203.01,203.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-12,4.26076,203.51,207.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-15,4.29687,207.15,208.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-16,4.28382,208.9,208.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-17,4.33474,208.26,210.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-18,4.34165,210.73,211.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-19,4.37365,211.06,212.61,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-22,4.36883,212.61,212.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-23,4.33315,212.37,210.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-24,4.36124,210.63,211.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-25,4.37884,211.99,212.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-26,4.41167,212.84,214.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-30,4.39451,214.43,213.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-05-31,4.41417,213.59,214.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-01,4.43589,214.54,215.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-02,4.48128,215.59,217.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-05,4.39107,217.79,213.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-06,4.41176,213.4,214.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-07,4.52464,214.4,219.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-08,4.51468,219.88,219.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-09,4.50245,219.39,218.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-12,4.49866,218.79,218.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-13,4.45639,218.6,216.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-14,4.45897,216.54,216.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-15,4.38562,216.66,213.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-16,4.38018,213.09,212.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-19,4.36939,212.82,212.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-20,4.34378,212.29,211.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-21,4.34122,211.04,210.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-22,4.3683,210.91,212.22,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-23,4.4104,212.22,214.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-26,4.39735,214.26,213.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-27,4.40384,213.62,213.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-28,4.34509,213.93,211.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-29,4.25668,211.07,206.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-06-30,4.21192,206.77,204.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-03,4.22994,204.59,205.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-05,4.24879,205.46,206.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-06,4.27566,206.37,207.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-07,4.3151,207.67,209.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-10,4.31007,209.58,209.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-11,4.32274,209.33,209.94,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-12,4.34201,209.94,210.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-13,4.35468,210.87,211.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-14,4.38342,211.48,212.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-17,4.40145,212.87,213.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-18,4.35297,213.74,211.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-19,4.39901,211.38,213.61,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-20,4.34744,213.61,211.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-21,4.34282,211.1,210.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-24,4.2863,210.87,208.12,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-25,4.28414,208.12,208.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-26,4.32318,208.01,209.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-27,4.38221,209.9,212.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-28,4.39035,212.76,213.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-07-31,4.41354,213.15,214.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-01,4.3842,214.27,212.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-02,4.38432,212.84,212.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-03,4.41987,212.84,214.56,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-04,4.43193,214.56,215.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-07,4.50662,215.14,218.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-08,4.52673,218.76,219.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-09,4.48811,219.73,217.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-10,4.47938,217.85,217.42,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-11,4.45642,217.42,216.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-14,4.42584,216.3,214.81,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-15,4.4478,214.81,215.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-16,4.42731,215.87,214.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-17,4.4538,214.87,216.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-18,4.46567,216.15,216.72,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-21,4.41345,216.72,214.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-22,4.43829,214.18,215.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-23,4.48189,215.38,217.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-24,4.54198,217.49,220.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-25,4.55075,220.4,220.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-28,4.56406,220.82,221.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-29,4.54028,221.46,220.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-30,4.56307,220.3,221.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-08-31,4.57576,221.4,222.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-01,4.6068,222.01,223.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-05,4.60837,223.51,223.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-06,4.56912,223.58,221.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-07,4.55955,221.67,221.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-08,4.58956,221.2,222.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-11,4.59608,222.65,222.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-12,4.62423,222.96,224.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-13,4.63054,224.32,224.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-14,4.5851,224.62,222.41,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-15,4.57595,222.41,221.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-18,4.57174,221.96,221.75,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-19,4.57557,221.75,221.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-20,4.58332,221.93,222.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-21,4.59066,222.3,222.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-22,4.61635,222.65,223.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-25,4.61647,223.89,223.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-26,4.61618,223.89,223.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-27,4.61486,223.87,223.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-28,4.66551,223.8,226.25,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-09-29,4.66852,226.25,226.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-02,4.70411,226.41,228.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-03,4.71723,228.11,228.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-04,4.7619,228.74,230.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-05,4.77935,230.9,231.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-06,4.83433,231.74,234.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-09,4.88375,234.4,236.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-10,4.86945,236.79,236.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-11,4.84895,236.09,235.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-12,4.83774,235.09,234.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-13,4.63407,234.54,224.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-16,4.64018,224.66,224.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-17,4.62566,224.95,224.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-18,4.67281,224.24,226.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-19,4.77629,226.52,231.53,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-20,4.76651,231.53,231.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-23,4.7194,231.05,228.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-24,4.66629,228.76,226.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-25,4.66518,226.18,226.12,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-26,4.58134,226.12,222.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-27,4.51523,222.05,218.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-30,4.52009,218.84,219.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-10-31,4.59346,219.07,222.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-01,4.60782,222.62,223.31,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-02,4.5283,223.31,219.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-03,4.52016,219.45,219.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-06,4.44042,219.05,215.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-07,4.49151,215.18,217.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-08,4.54776,217.65,220.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-09,4.55366,220.37,220.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-10,4.59258,220.65,222.53,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-13,4.59745,222.53,222.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-14,4.56888,222.76,221.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-15,4.58923,221.37,222.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-16,4.57594,222.35,221.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-17,4.59526,221.7,222.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-20,4.61148,222.63,223.41,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-21,4.59818,223.41,222.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-22,4.61626,222.76,223.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-24,4.64136,223.63,224.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-27,4.61692,224.84,223.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-28,4.61581,223.65,223.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-29,4.61386,223.59,223.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-11-30,4.63381,223.49,224.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-01,4.65189,224.45,225.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-04,4.68092,225.32,226.72,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-05,4.69302,226.72,227.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-06,4.62811,227.3,224.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-07,4.64082,224.15,224.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-08,4.62567,224.76,224.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-11,4.54815,224.02,220.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-12,4.49748,220.26,217.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-13,4.49987,217.8,217.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-14,4.46777,217.91,216.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-15,4.42225,216.35,214.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-18,4.35443,214.14,210.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-19,4.36136,210.85,211.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-20,4.40402,211.18,213.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-21,4.46589,213.24,216.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-22,4.49492,216.23,217.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-26,4.49483,217.63,217.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-27,4.57654,217.62,221.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-28,4.57687,221.57,221.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1989-12-29,4.62367,221.58,223.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-02,4.70414,223.84,227.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-03,4.67058,227.73,226.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-04,4.64198,226.1,224.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-05,4.60967,224.71,223.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-08,4.61804,223.14,223.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-09,4.5694,223.54,221.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-10,4.47386,221.18,216.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-11,4.41117,216.55,213.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-12,4.31376,213.51,208.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-15,4.28969,208.79,207.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-16,4.37843,207.62,211.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
