date,adj_close,open,close,name,source
1990-12-11,4.07952,199.44,196.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-12,4.11014,196.55,198.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-13,4.11045,198.02,198.03,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-14,4.07111,198.03,196.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-17,4.0488,196.13,195.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-18,4.13587,195.05,199.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-19,4.16025,199.26,200.41,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-20,4.18319,200.41,201.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-21,4.20925,201.51,202.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-24,4.17738,202.76,201.22,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-26,4.16399,201.22,200.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-27,4.13482,200.57,199.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-28,4.14032,199.16,199.42,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-31,4.16346,199.42,200.53,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-02,4.14757,200.53,199.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-03,4.0779,199.76,196.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-04,4.08671,196.4,196.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-07,3.994,196.82,192.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-08,3.98868,192.35,192.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-09,3.98026,192.09,191.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-10,4.07172,191.68,196.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-11,4.0743,196.08,196.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-14,4.02393,196.2,193.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-15,4.05663,193.77,195.34,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-16,4.21496,195.34,202.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-17,4.3459,202.96,209.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-18,4.39231,209.26,211.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-21,4.45222,211.49,214.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-22,4.40268,214.37,211.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-23,4.48274,211.98,215.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-24,4.56509,215.83,219.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-25,4.59054,219.79,221.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-28,4.61619,221.01,222.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-29,4.66261,222.24,224.47,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-30,4.76242,224.47,229.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-31,4.82817,229.27,232.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-01,4.87024,232.43,234.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-04,4.92062,234.45,236.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-05,5.01837,236.87,241.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-06,5.13232,241.57,247.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-07,5.05724,247.05,243.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-08,5.07916,243.43,244.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-11,5.17941,244.48,249.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-12,5.15668,249.3,248.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-13,5.20126,248.2,250.34,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-14,5.10268,250.34,245.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-15,5.15993,245.59,248.34,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-19,5.21158,248.34,250.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-20,5.14811,250.04,247.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-21,5.12933,247.76,246.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-22,5.16642,246.85,248.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-25,5.19584,248.63,250.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-26,5.14941,250.04,247.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-27,5.18922,247.8,249.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-02-28,5.19786,249.71,250.12,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-01,5.24515,250.12,252.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-04,5.26585,252.39,253.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-05,5.44884,253.38,262.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-06,5.46913,262.18,263.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-07,5.49877,263.15,264.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-08,5.46335,264.57,262.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-11,5.30385,262.86,255.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-12,5.21024,255.18,250.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-13,5.34338,250.67,257.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-14,5.31689,257.07,255.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-15,5.2929,255.79,254.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-18,5.3138,254.63,255.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-19,5.27692,255.63,253.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-20,5.32361,253.85,256.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-21,5.25887,256.09,252.97,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-22,5.24444,252.97,252.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-25,5.31732,252.27,255.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-26,5.50246,255.77,264.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-27,5.54167,264.67,266.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-03-28,5.50749,266.55,264.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-01,5.50139,264.9,264.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-02,5.69382,264.6,273.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-03,5.72098,273.85,275.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-04,5.7656,275.15,277.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-05,5.72728,277.29,275.44,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-08,5.73177,275.44,275.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-09,5.67533,275.65,272.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-10,5.63679,272.93,271.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-11,5.79038,271.07,278.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-12,5.80611,278.45,279.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-15,5.78732,279.2,278.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-16,5.86522,278.29,282.03,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-17,5.89364,282.03,283.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-18,5.7771,283.39,277.78,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-19,5.69883,277.78,274.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-22,5.64322,274.01,271.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-23,5.66019,271.33,272.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-24,5.71024,272.14,274.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-25,5.6567,274.54,271.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-26,5.6431,271.96,271.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-29,5.53591,271.3,266.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-04-30,5.48423,266.14,263.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-01,5.49621,263.65,264.22,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-02,5.54418,264.22,266.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-03,5.55658,266.52,267.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-06,5.56128,267.11,267.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-07,5.53873,267.33,266.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-08,5.5582,266.24,267.17,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-09,5.64301,267.17,271.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-10,5.5905,271.24,268.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-13,5.59645,268.71,268.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-14,5.53624,268.99,266.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-15,5.37033,266.09,258.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-16,5.42434,258.11,260.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-17,5.41948,260.7,260.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-20,5.38131,260.46,258.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-21,5.43637,258.62,261.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-22,5.52867,261.26,265.69,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-23,5.55959,265.69,267.17,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-24,5.60841,267.17,269.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-28,5.68907,269.51,273.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-29,5.7096,273.38,274.36,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-30,5.76966,274.36,277.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-05-31,5.80641,277.24,279,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-03,5.84671,279,280.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-04,5.85101,280.93,281.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-05,5.77268,281.13,277.36,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-06,5.70725,277.36,274.21,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-07,5.63161,274.21,270.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-10,5.58616,270.57,268.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-11,5.6046,268.38,269.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-12,5.52209,269.26,265.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-13,5.51181,265.29,264.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-14,5.57459,264.79,267.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-17,5.56993,267.8,267.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-18,5.52655,267.57,265.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-19,5.41822,265.48,260.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-20,5.42437,260.27,260.56,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-21,5.41867,260.56,260.28,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-24,5.22309,260.28,250.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-25,5.2255,250.88,250.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-26,5.25602,250.99,252.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-27,5.31464,252.45,255.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-06-28,5.2927,255.26,254.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-01,5.39525,254.2,259.12,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-02,5.33228,259.12,256.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-03,5.2562,256.09,252.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-05,5.24695,252.43,251.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-08,5.39179,251.98,258.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-09,5.42835,258.93,260.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-10,5.48366,260.68,263.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-11,5.49439,263.33,263.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-12,5.56949,263.84,267.44,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-15,5.60002,267.44,268.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-16,5.5081,268.9,264.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-17,5.48531,264.48,263.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-18,5.5448,263.38,266.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-19,5.55929,266.23,266.92,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-22,5.50568,266.92,264.34,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-23,5.40125,264.34,259.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-24,5.37096,259.32,257.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-25,5.44065,257.86,261.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-26,5.50368,261.2,264.22,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-29,5.51234,264.22,264.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-30,5.61017,264.63,269.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-07-31,5.66924,269.32,272.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-01,5.7129,272.15,274.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-02,5.73866,274.24,275.47,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-05,5.66983,275.47,272.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-06,5.72371,272.16,274.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-07,5.76134,274.74,276.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-08,5.80772,276.54,278.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-09,5.79514,278.76,278.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-12,5.83902,278.15,280.25,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-13,5.88541,280.25,282.47,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-14,5.93263,282.47,284.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-15,5.87193,284.73,281.81,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-16,5.82414,281.81,279.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-19,5.66695,279.51,271.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-20,5.71375,271.96,274.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-21,5.96123,274.2,286.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-22,5.92969,286.07,284.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-23,5.97608,284.55,286.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-26,5.97476,286.77,286.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-27,5.97635,286.7,286.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-28,6.0413,286.77,289.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-29,6.01456,289.88,288.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-08-30,5.98989,288.59,287.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-03,5.92605,287.4,284.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-04,5.87386,284.33,281.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-05,5.85128,281.82,280.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-06,5.83536,280.73,279.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-09,5.86426,279.96,281.34,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-10,5.76121,281.34,276.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-11,5.82929,276.39,279.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-12,5.95241,279.65,285.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-13,5.82623,285.55,279.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-16,5.80739,279.49,278.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-17,5.7973,278.58,278.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-18,5.85893,278.09,281.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-19,5.91055,281.04,283.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-20,5.97594,283.51,286.64,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-23,5.93897,286.64,284.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-24,5.99102,284.86,287.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-25,6.02535,287.35,288.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-26,6.00317,288.99,287.92,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-27,5.96203,287.92,285.94,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-09-30,5.99552,285.94,287.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-01,6.01296,287.54,288.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-02,5.94408,288.37,285.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-03,5.84725,285.06,280.41,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-04,5.84968,280.41,280.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-07,5.81582,280.52,278.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-08,5.83951,278.89,280.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-09,5.76645,280.02,276.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-10,5.8208,276.51,279.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-11,5.87078,279.11,281.5,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-14,5.98916,281.5,287.17,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-15,6.11735,287.17,293.31,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-16,6.20801,293.31,297.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-17,6.0999,297.65,292.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-18,6.11359,292.46,293.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-21,6.0668,293.11,290.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-22,6.06548,290.86,290.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-23,6.03558,290.79,289.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-24,5.95854,289.35,285.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-25,5.90214,285.65,282.94,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-28,5.97403,282.94,286.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-29,6.05136,286.38,290.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-30,6.14829,290.08,294.72,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-10-31,6.10232,294.72,292.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-01,6.05031,292.51,290.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-04,5.98619,290.01,286.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-05,6.03055,286.93,289.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-06,6.03861,289.05,289.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-07,6.11073,289.43,292.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-08,6.16658,292.88,295.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-11,6.21471,295.55,297.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-12,6.3006,297.85,301.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-13,6.31889,301.96,302.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-14,6.28191,302.83,301.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-15,5.93712,301.05,284.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-18,6.02218,284.52,288.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-19,5.93467,288.59,284.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-20,5.95171,284.39,285.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-21,6.02301,285.2,288.61,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-22,5.97535,288.61,286.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-25,5.90662,286.32,283.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-26,5.92991,283.02,284.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-27,5.95301,284.13,285.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-11-29,5.94396,285.23,284.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-02,6.13486,284.79,293.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-03,6.13542,293.93,293.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-04,6.15977,293.95,295.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-05,6.14363,295.11,294.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-06,6.18155,294.33,296.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-09,6.17396,296.14,295.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-10,6.18579,295.77,296.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-11,6.15483,296.33,294.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-12,6.22051,294.84,297.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-13,6.29059,297.98,301.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-16,6.32601,301.33,303.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-17,6.23993,303.02,298.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-18,6.2551,298.89,299.61,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-19,6.14919,299.61,294.53,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-20,6.17626,294.53,295.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-23,6.33257,295.82,303.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-24,6.41164,303.3,307.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
