date,adj_close,name,source
2011-10-03,2.076,SSO,tiingo
2011-10-04,2.15771,SSO,tiingo
2011-10-05,2.24581,SSO,tiingo
2011-10-06,2.32648,SSO,tiingo
2011-10-07,2.29739,SSO,tiingo
2011-10-10,2.44865,SSO,tiingo
2011-10-11,2.45127,SSO,tiingo
2011-10-12,2.49502,SSO,tiingo
2011-10-13,2.48575,SSO,tiingo
2011-10-14,2.5721,SSO,tiingo
2011-10-17,2.47358,SSO,tiingo
2011-10-18,2.57152,SSO,tiingo
2011-10-19,2.50778,SSO,tiingo
2011-10-20,2.52858,SSO,tiingo
2011-10-21,2.62369,SSO,tiingo
2011-10-24,2.69034,SSO,tiingo
2011-10-25,2.58833,SSO,tiingo
2011-10-26,2.63934,SSO,tiingo
2011-10-27,2.77843,SSO,tiingo
2011-10-28,2.82149,SSO,tiingo
2011-10-31,2.68049,SSO,tiingo
2011-11-01,2.53617,SSO,tiingo
2011-11-02,2.61673,SSO,tiingo
2011-11-03,2.71294,SSO,tiingo
2011-11-04,2.67816,SSO,tiingo
2011-11-07,2.71247,SSO,tiingo
2011-11-08,2.78133,SSO,tiingo
2011-11-09,2.57443,SSO,tiingo
2011-11-10,2.62311,SSO,tiingo
2011-11-11,2.72511,SSO,tiingo
2011-11-14,2.67237,SSO,tiingo
2011-11-15,2.70077,SSO,tiingo
2011-11-16,2.61615,SSO,tiingo
2011-11-17,2.5287,SSO,tiingo
2011-11-18,2.52458,SSO,tiingo
2011-11-21,2.42779,SSO,tiingo
2011-11-22,2.4075,SSO,tiingo
2011-11-23,2.30278,SSO,tiingo
2011-11-25,2.29101,SSO,tiingo
2011-11-28,2.42432,SSO,tiingo
2011-11-29,2.43764,SSO,tiingo
2011-11-30,2.63876,SSO,tiingo
2011-12-01,2.63992,SSO,tiingo
2011-12-02,2.63643,SSO,tiingo
2011-12-05,2.69265,SSO,tiingo
2011-12-06,2.69439,SSO,tiingo
2011-12-07,2.70906,SSO,tiingo
2011-12-08,2.59586,SSO,tiingo
2011-12-09,2.68107,SSO,tiingo
2011-12-12,2.60224,SSO,tiingo
2011-12-13,2.55646,SSO,tiingo
2011-12-14,2.50006,SSO,tiingo
2011-12-15,2.51763,SSO,tiingo
2011-12-16,2.524,SSO,tiingo
2011-12-19,2.47184,SSO,tiingo
2011-12-20,2.61905,SSO,tiingo
2011-12-21,2.63007,SSO,tiingo
2011-12-22,2.67991,SSO,tiingo
2011-12-23,2.72445,SSO,tiingo
2011-12-27,2.72793,SSO,tiingo
2011-12-28,2.66243,SSO,tiingo
2011-12-29,2.70996,SSO,tiingo
2011-12-30,2.68909,SSO,tiingo
2012-01-03,2.77205,SSO,tiingo
2012-01-04,2.77894,SSO,tiingo
2012-01-05,2.79633,SSO,tiingo
2012-01-06,2.78474,SSO,tiingo
2012-01-09,2.79164,SSO,tiingo
2012-01-10,2.84039,SSO,tiingo
2012-01-11,2.8445,SSO,tiingo
2012-01-12,2.85662,SSO,tiingo
2012-01-13,2.83807,SSO,tiingo
2012-01-17,2.84618,SSO,tiingo
2012-01-18,2.90994,SSO,tiingo
2012-01-19,2.94241,SSO,tiingo
2012-01-20,2.94646,SSO,tiingo
2012-01-23,2.94937,SSO,tiingo
2012-01-24,2.94299,SSO,tiingo
2012-01-25,2.99168,SSO,tiingo
2012-01-26,2.96056,SSO,tiingo
2012-01-27,2.95632,SSO,tiingo
2012-01-30,2.93835,SSO,tiingo
2012-01-31,2.93024,SSO,tiingo
2012-02-01,2.9824,SSO,tiingo
2012-02-02,2.99446,SSO,tiingo
2012-02-03,3.08095,SSO,tiingo
2012-02-06,3.0762,SSO,tiingo
2012-02-07,3.08964,SSO,tiingo
2012-02-08,3.10877,SSO,tiingo
2012-02-09,3.11631,SSO,tiingo
2012-02-10,3.07399,SSO,tiingo
2012-02-13,3.11341,SSO,tiingo
2012-02-14,3.11109,SSO,tiingo
2012-02-15,3.08037,SSO,tiingo
2012-02-16,3.14356,SSO,tiingo
2012-02-17,3.16211,SSO,tiingo
2012-02-21,3.1679,SSO,tiingo
2012-02-22,3.14564,SSO,tiingo
2012-02-23,3.17312,SSO,tiingo
2012-02-24,3.18703,SSO,tiingo
2012-02-27,3.20094,SSO,tiingo
2012-02-28,3.21717,SSO,tiingo
2012-02-29,3.17776,SSO,tiingo
2012-03-01,3.22703,SSO,tiingo
2012-03-02,3.20732,SSO,tiingo
2012-03-05,3.18181,SSO,tiingo
2012-03-06,3.08443,SSO,tiingo
2012-03-07,3.12675,SSO,tiingo
2012-03-08,3.18877,SSO,tiingo
2012-03-09,3.21254,SSO,tiingo
2012-03-12,3.21486,SSO,tiingo
2012-03-13,3.33252,SSO,tiingo
2012-03-14,3.32441,SSO,tiingo
2012-03-15,3.35919,SSO,tiingo
2012-03-16,3.37252,SSO,tiingo
2012-03-19,3.39808,SSO,tiingo
2012-03-20,3.37832,SSO,tiingo
2012-03-21,3.36541,SSO,tiingo
2012-03-22,3.31776,SSO,tiingo
2012-03-23,3.33926,SSO,tiingo
2012-03-26,3.43165,SSO,tiingo
2012-03-27,3.41131,SSO,tiingo
2012-03-28,3.3776,SSO,tiingo
2012-03-29,3.36483,SSO,tiingo
2012-03-30,3.39103,SSO,tiingo
2012-04-02,3.44036,SSO,tiingo
2012-04-03,3.41654,SSO,tiingo
2012-04-04,3.34216,SSO,tiingo
2012-04-05,3.34274,SSO,tiingo
2012-04-09,3.2707,SSO,tiingo
2012-04-10,3.15628,SSO,tiingo
2012-04-11,3.20272,SSO,tiingo
2012-04-12,3.29452,SSO,tiingo
2012-04-13,3.21143,SSO,tiingo
2012-04-16,3.20562,SSO,tiingo
2012-04-17,3.3044,SSO,tiingo
2012-04-18,3.28115,SSO,tiingo
2012-04-19,3.24281,SSO,tiingo
2012-04-20,3.25037,SSO,tiingo
2012-04-23,3.19342,SSO,tiingo
2012-04-24,3.21969,SSO,tiingo
2012-04-25,3.31021,SSO,tiingo
2012-04-26,3.35378,SSO,tiingo
2012-04-27,3.36692,SSO,tiingo
2012-04-30,3.33636,SSO,tiingo
2012-05-01,3.37842,SSO,tiingo
2012-05-02,3.3596,SSO,tiingo
2012-05-03,3.30905,SSO,tiingo
2012-05-04,3.20213,SSO,tiingo
2012-05-07,3.20446,SSO,tiingo
2012-05-08,3.18063,SSO,tiingo
2012-05-09,3.14043,SSO,tiingo
2012-05-10,3.15217,SSO,tiingo
2012-05-11,3.13531,SSO,tiingo
2012-05-14,3.06617,SSO,tiingo
2012-05-15,3.03305,SSO,tiingo
2012-05-16,3.00865,SSO,tiingo
2012-05-17,2.91736,SSO,tiingo
2012-05-18,2.86571,SSO,tiingo
2012-05-21,2.96507,SSO,tiingo
2012-05-22,2.97553,SSO,tiingo
2012-05-23,2.98133,SSO,tiingo
2012-05-24,2.99296,SSO,tiingo
2012-05-25,2.97088,SSO,tiingo
2012-05-29,3.04409,SSO,tiingo
2012-05-30,2.95461,SSO,tiingo
2012-05-31,2.95693,SSO,tiingo
2012-06-01,2.79307,SSO,tiingo
2012-06-04,2.79307,SSO,tiingo
2012-06-05,2.82968,SSO,tiingo
2012-06-06,2.9609,SSO,tiingo
2012-06-07,2.961,SSO,tiingo
2012-06-08,3.01097,SSO,tiingo
2012-06-11,2.93601,SSO,tiingo
2012-06-12,3.00283,SSO,tiingo
2012-06-13,2.96286,SSO,tiingo
2012-06-14,3.02433,SSO,tiingo
2012-06-15,3.08558,SSO,tiingo
2012-06-18,3.09812,SSO,tiingo
2012-06-19,3.16088,SSO,tiingo
2012-06-20,3.15028,SSO,tiingo
2012-06-21,3.00778,SSO,tiingo
2012-06-22,3.04908,SSO,tiingo
2012-06-25,2.95485,SSO,tiingo
2012-06-26,2.98451,SSO,tiingo
2012-06-27,3.03802,SSO,tiingo
2012-06-28,3.02173,SSO,tiingo
2012-06-29,3.17181,SSO,tiingo
2012-07-02,3.19042,SSO,tiingo
2012-07-03,3.23405,SSO,tiingo
2012-07-05,3.20439,SSO,tiingo
2012-07-06,3.14156,SSO,tiingo
2012-07-09,3.13226,SSO,tiingo
2012-07-10,3.08281,SSO,tiingo
2012-07-11,3.08224,SSO,tiingo
2012-07-12,3.05373,SSO,tiingo
2012-07-13,3.14738,SSO,tiingo
2012-07-16,3.13808,SSO,tiingo
2012-07-17,3.17995,SSO,tiingo
2012-07-18,3.2259,SSO,tiingo
2012-07-19,3.24219,SSO,tiingo
2012-07-20,3.1846,SSO,tiingo
2012-07-23,3.12237,SSO,tiingo
2012-07-24,3.07292,SSO,tiingo
2012-07-25,3.06653,SSO,tiingo
2012-07-26,3.16367,SSO,tiingo
2012-07-27,3.28697,SSO,tiingo
2012-07-30,3.2843,SSO,tiingo
2012-07-31,3.25208,SSO,tiingo
2012-08-01,3.23463,SSO,tiingo
2012-08-02,3.191,SSO,tiingo
2012-08-03,3.3142,SSO,tiingo
2012-08-06,3.32595,SSO,tiingo
2012-08-07,3.35794,SSO,tiingo
2012-08-08,3.36841,SSO,tiingo
2012-08-09,3.37597,SSO,tiingo
2012-08-10,3.38586,SSO,tiingo
2012-08-13,3.38586,SSO,tiingo
2012-08-14,3.38295,SSO,tiingo
2012-08-15,3.38644,SSO,tiingo
2012-08-16,3.43937,SSO,tiingo
2012-08-17,3.45036,SSO,tiingo
2012-08-20,3.45042,SSO,tiingo
2012-08-21,3.42774,SSO,tiingo
2012-08-22,3.42948,SSO,tiingo
2012-08-23,3.37539,SSO,tiingo
2012-08-24,3.41611,SSO,tiingo
2012-08-27,3.41611,SSO,tiingo
2012-08-28,3.41204,SSO,tiingo
2012-08-29,3.41436,SSO,tiingo
2012-08-30,3.36667,SSO,tiingo
2012-08-31,3.40215,SSO,tiingo
2012-09-04,3.37946,SSO,tiingo
2012-09-05,3.38353,SSO,tiingo
2012-09-06,3.52139,SSO,tiingo
2012-09-07,3.55221,SSO,tiingo
2012-09-10,3.51033,SSO,tiingo
2012-09-11,3.52895,SSO,tiingo
2012-09-12,3.55221,SSO,tiingo
2012-09-13,3.66448,SSO,tiingo
2012-09-14,3.69182,SSO,tiingo
2012-09-17,3.67029,SSO,tiingo
2012-09-18,3.66622,SSO,tiingo
2012-09-19,3.66622,SSO,tiingo
2012-09-20,3.6679,SSO,tiingo
2012-09-21,3.66215,SSO,tiingo
2012-09-24,3.64994,SSO,tiingo
2012-09-25,3.58234,SSO,tiingo
2012-09-26,3.53578,SSO,tiingo
2012-09-27,3.60332,SSO,tiingo
2012-09-28,3.56777,SSO,tiingo
2012-10-01,3.58782,SSO,tiingo
2012-10-02,3.59342,SSO,tiingo
2012-10-03,3.62255,SSO,tiingo
2012-10-04,3.67967,SSO,tiingo
2012-10-05,3.67501,SSO,tiingo
2012-10-08,3.64936,SSO,tiingo
2012-10-09,3.58002,SSO,tiingo
2012-10-10,3.53444,SSO,tiingo
2012-10-11,3.53572,SSO,tiingo
2012-10-12,3.513,SSO,tiingo
2012-10-15,3.56777,SSO,tiingo
2012-10-16,3.64062,SSO,tiingo
2012-10-17,3.67676,SSO,tiingo
2012-10-18,3.65927,SSO,tiingo
2012-10-19,3.53351,SSO,tiingo
2012-10-22,3.53513,SSO,tiingo
2012-10-23,3.43642,SSO,tiingo
2012-10-24,3.41916,SSO,tiingo
2012-10-25,3.4349,SSO,tiingo
2012-10-26,3.43082,SSO,tiingo
2012-10-31,3.41975,SSO,tiingo
2012-11-01,3.50426,SSO,tiingo
2012-11-02,3.44014,SSO,tiingo
2012-11-05,3.45471,SSO,tiingo
2012-11-06,3.506,SSO,tiingo
2012-11-07,3.35157,SSO,tiingo
2012-11-08,3.26647,SSO,tiingo
2012-11-09,3.27289,SSO,tiingo
2012-11-12,3.27813,SSO,tiingo
2012-11-13,3.25774,SSO,tiingo
2012-11-14,3.16915,SSO,tiingo
2012-11-15,3.15692,SSO,tiingo
2012-11-16,3.18488,SSO,tiingo
2012-11-19,3.31427,SSO,tiingo
2012-11-20,3.32242,SSO,tiingo
2012-11-21,3.33408,SSO,tiingo
2012-11-23,3.42267,SSO,tiingo
2012-11-26,3.41276,SSO,tiingo
2012-11-27,3.38012,SSO,tiingo
2012-11-28,3.42499,SSO,tiingo
2012-11-29,3.46171,SSO,tiingo
2012-11-30,3.4518,SSO,tiingo
2012-12-03,3.42499,SSO,tiingo
2012-12-04,3.41509,SSO,tiingo
2012-12-05,3.42942,SSO,tiingo
2012-12-06,3.44831,SSO,tiingo
2012-12-07,3.47395,SSO,tiingo
2012-12-10,3.47628,SSO,tiingo
2012-12-11,3.52232,SSO,tiingo
2012-12-12,3.52581,SSO,tiingo
2012-12-13,3.48735,SSO,tiingo
2012-12-14,3.45822,SSO,tiingo
2012-12-17,3.53747,SSO,tiingo
2012-12-18,3.61906,SSO,tiingo
2012-12-19,3.56253,SSO,tiingo
2012-12-20,3.60508,SSO,tiingo
2012-12-21,3.53864,SSO,tiingo
2012-12-24,3.51655,SSO,tiingo
2012-12-26,3.48397,SSO,tiingo
2012-12-27,3.48105,SSO,tiingo
2012-12-28,3.40398,SSO,tiingo
2012-12-31,3.52367,SSO,tiingo
2013-01-02,3.69534,SSO,tiingo
2013-01-03,3.67724,SSO,tiingo
2013-01-04,3.70934,SSO,tiingo
2013-01-07,3.69183,SSO,tiingo
2013-01-08,3.66964,SSO,tiingo
2013-01-09,3.69008,SSO,tiingo
2013-01-10,3.74437,SSO,tiingo
2013-01-11,3.7473,SSO,tiingo
2013-01-14,3.73853,SSO,tiingo
2013-01-15,3.74496,SSO,tiingo
2013-01-16,3.74379,SSO,tiingo
2013-01-17,3.79108,SSO,tiingo
2013-01-18,3.80977,SSO,tiingo
2013-01-22,3.84942,SSO,tiingo
2013-01-23,3.86056,SSO,tiingo
2013-01-24,3.8636,SSO,tiingo
2013-01-25,3.90903,SSO,tiingo
2013-01-28,3.90143,SSO,tiingo
2013-01-29,3.92946,SSO,tiingo
2013-01-30,3.89969,SSO,tiingo
2013-01-31,3.8859,SSO,tiingo
2013-02-01,3.95574,SSO,tiingo
2013-02-04,3.87072,SSO,tiingo
2013-02-05,3.94885,SSO,tiingo
2013-02-06,3.9534,SSO,tiingo
2013-02-07,3.94523,SSO,tiingo
2013-02-08,3.98493,SSO,tiingo
2013-02-11,3.98435,SSO,tiingo
2013-02-12,3.9972,SSO,tiingo
2013-02-13,4.0049,SSO,tiingo
2013-02-14,4.01354,SSO,tiingo
2013-02-15,4.0042,SSO,tiingo
2013-02-19,4.06025,SSO,tiingo
2013-02-20,3.95807,SSO,tiingo
2013-02-21,3.9123,SSO,tiingo
2013-02-22,3.98669,SSO,tiingo
2013-02-25,3.84013,SSO,tiingo
2013-02-26,3.88848,SSO,tiingo
2013-02-27,3.9861,SSO,tiingo
2013-02-28,3.96975,SSO,tiingo
2013-03-01,3.99544,SSO,tiingo
2013-03-04,4.0369,SSO,tiingo
2013-03-05,4.11046,SSO,tiingo
2013-03-06,4.1239,SSO,tiingo
2013-03-07,4.14141,SSO,tiingo
2013-03-08,4.17585,SSO,tiingo
2013-03-11,4.20505,SSO,tiingo
2013-03-12,4.18593,SSO,tiingo
2013-03-13,4.19513,SSO,tiingo
2013-03-14,4.24009,SSO,tiingo
2013-03-15,4.22899,SSO,tiingo
2013-03-18,4.18462,SSO,tiingo
2013-03-19,4.16372,SSO,tiingo
2013-03-20,4.21744,SSO,tiingo
2013-03-21,4.14969,SSO,tiingo
2013-03-22,4.21219,SSO,tiingo
2013-03-25,4.18357,SSO,tiingo
2013-03-26,4.24723,SSO,tiingo
2013-03-27,4.24315,SSO,tiingo
2013-03-28,4.26301,SSO,tiingo
2013-04-01,4.23847,SSO,tiingo
2013-04-02,4.27995,SSO,tiingo
2013-04-03,4.19233,SSO,tiingo
2013-04-04,4.22679,SSO,tiingo
2013-04-05,4.18847,SSO,tiingo
2013-04-08,4.24607,SSO,tiingo
2013-04-09,4.27294,SSO,tiingo
2013-04-10,4.381,SSO,tiingo
2013-04-11,4.40846,SSO,tiingo
2013-04-12,4.38568,SSO,tiingo
2013-04-15,4.18415,SSO,tiingo
2013-04-16,4.30331,SSO,tiingo
2013-04-17,4.17714,SSO,tiingo
2013-04-18,4.12399,SSO,tiingo
2013-04-19,4.19174,SSO,tiingo
2013-04-22,4.23672,SSO,tiingo
2013-04-23,4.32317,SSO,tiingo
2013-04-24,4.33427,SSO,tiingo
2013-04-25,4.3664,SSO,tiingo
2013-04-26,4.34835,SSO,tiingo
2013-04-29,4.4032,SSO,tiingo
2013-04-30,4.42774,SSO,tiingo
2013-05-01,4.34771,SSO,tiingo
2013-05-02,4.42598,SSO,tiingo
2013-05-03,4.51243,SSO,tiingo
2013-05-06,4.54339,SSO,tiingo
2013-05-07,4.5872,SSO,tiingo
2013-05-08,4.62902,SSO,tiingo
2013-05-09,4.60648,SSO,tiingo
2013-05-10,4.63534,SSO,tiingo
2013-05-13,4.64094,SSO,tiingo
2013-05-14,4.7385,SSO,tiingo
2013-05-15,4.78815,SSO,tiingo
2013-05-16,4.74317,SSO,tiingo
2013-05-17,4.83605,SSO,tiingo
2013-05-20,4.83312,SSO,tiingo
2013-05-21,4.85007,SSO,tiingo
2013-05-22,4.76712,SSO,tiingo
2013-05-23,4.75017,SSO,tiingo
2013-05-24,4.73733,SSO,tiingo
2013-05-28,4.7899,SSO,tiingo
2013-05-29,4.73382,SSO,tiingo
2013-05-30,4.76653,SSO,tiingo
2013-05-31,4.62926,SSO,tiingo
2013-06-03,4.67833,SSO,tiingo
2013-06-04,4.63803,SSO,tiingo
2013-06-05,4.50426,SSO,tiingo
2013-06-06,4.5837,SSO,tiingo
2013-06-07,4.69761,SSO,tiingo
2013-06-10,4.69761,SSO,tiingo
2013-06-11,4.60525,SSO,tiingo
2013-06-12,4.53113,SSO,tiingo
2013-06-13,4.66548,SSO,tiingo
2013-06-14,4.60648,SSO,tiingo
2013-06-17,4.67716,SSO,tiingo
2013-06-18,4.74726,SSO,tiingo
2013-06-19,4.62003,SSO,tiingo
2013-06-20,4.39152,SSO,tiingo
2013-06-21,4.41546,SSO,tiingo
2013-06-24,4.30624,SSO,tiingo
2013-06-25,4.38918,SSO,tiingo
2013-06-26,4.47238,SSO,tiingo
2013-06-27,4.52434,SSO,tiingo
2013-06-28,4.48518,SSO,tiingo
2013-07-01,4.53545,SSO,tiingo
2013-07-02,4.52434,SSO,tiingo
2013-07-03,4.53487,SSO,tiingo
2013-07-05,4.63423,SSO,tiingo
2013-07-08,4.68509,SSO,tiingo
2013-07-09,4.75407,SSO,tiingo
2013-07-10,4.7564,SSO,tiingo
2013-07-11,4.88676,SSO,tiingo
2013-07-12,4.88559,SSO,tiingo
2013-07-15,4.93177,SSO,tiingo
2013-07-16,4.89027,SSO,tiingo
2013-07-17,4.91657,SSO,tiingo
2013-07-18,4.96929,SSO,tiingo
2013-07-19,4.99022,SSO,tiingo
2013-07-22,5.00776,SSO,tiingo
2013-07-23,4.98672,SSO,tiingo
2013-07-24,4.9493,SSO,tiingo
2013-07-25,4.96859,SSO,tiingo
2013-07-26,4.97911,SSO,tiingo
2013-07-29,4.95047,SSO,tiingo
2013-07-30,4.95164,SSO,tiingo
2013-07-31,4.95194,SSO,tiingo
2013-08-01,5.07141,SSO,tiingo
2013-08-02,5.0896,SSO,tiingo
2013-08-05,5.07556,SSO,tiingo
2013-08-06,5.0212,SSO,tiingo
2013-08-07,4.98672,SSO,tiingo
2013-08-08,5.01419,SSO,tiingo
2013-08-09,4.98789,SSO,tiingo
2013-08-12,4.97736,SSO,tiingo
2013-08-13,5.00893,SSO,tiingo
2013-08-14,4.95982,SSO,tiingo
2013-08-15,4.81252,SSO,tiingo
2013-08-16,4.7868,SSO,tiingo
2013-08-19,4.72484,SSO,tiingo
2013-08-20,4.7681,SSO,tiingo
2013-08-21,4.70964,SSO,tiingo
2013-08-22,4.79382,SSO,tiingo
2013-08-23,4.82538,SSO,tiingo
2013-08-26,4.79265,SSO,tiingo
2013-08-27,4.63541,SSO,tiingo
2013-08-28,4.66697,SSO,tiingo
2013-08-29,4.68276,SSO,tiingo
2013-08-30,4.65119,SSO,tiingo
2013-09-03,4.69269,SSO,tiingo
2013-09-04,4.77277,SSO,tiingo
2013-09-05,4.77862,SSO,tiingo
2013-09-06,4.78563,SSO,tiingo
2013-09-09,4.88266,SSO,tiingo
2013-09-10,4.95282,SSO,tiingo
2013-09-11,4.98204,SSO,tiingo
2013-09-12,4.96099,SSO,tiingo
2013-09-13,4.97736,SSO,tiingo
2013-09-16,5.03874,SSO,tiingo
2013-09-17,5.08258,SSO,tiingo
2013-09-18,5.19949,SSO,tiingo
2013-09-19,5.1837,SSO,tiingo
2013-09-20,5.10538,SSO,tiingo
2013-09-23,5.06446,SSO,tiingo
2013-09-24,5.03757,SSO,tiingo
2013-09-25,5.01337,SSO,tiingo
2013-09-26,5.04495,SSO,tiingo
2013-09-27,5.00283,SSO,tiingo
2013-09-30,4.95251,SSO,tiingo
2013-10-01,5.02612,SSO,tiingo
2013-10-02,5.00985,SSO,tiingo
2013-10-03,4.92677,SSO,tiingo
2013-10-04,4.99463,SSO,tiingo
2013-10-07,4.91214,SSO,tiingo
2013-10-08,4.79745,SSO,tiingo
2013-10-09,4.79804,SSO,tiingo
2013-10-10,5.00517,SSO,tiingo
2013-10-11,5.07246,SSO,tiingo
2013-10-14,5.11518,SSO,tiingo
2013-10-15,5.04145,SSO,tiingo
2013-10-16,5.17954,SSO,tiingo
2013-10-17,5.24917,SSO,tiingo
2013-10-18,5.3188,SSO,tiingo
2013-10-21,5.31938,SSO,tiingo
2013-10-22,5.37907,SSO,tiingo
2013-10-23,5.33167,SSO,tiingo
2013-10-24,5.36912,SSO,tiingo
2013-10-25,5.41124,SSO,tiingo
2013-10-28,5.43231,SSO,tiingo
2013-10-29,5.49141,SSO,tiingo
2013-10-30,5.43466,SSO,tiingo
2013-10-31,5.40188,SSO,tiingo
2013-11-01,5.42295,SSO,tiingo
2013-11-04,5.46508,SSO,tiingo
2013-11-05,5.43407,SSO,tiingo
2013-11-06,5.48556,SSO,tiingo
2013-11-07,5.34571,SSO,tiingo
2013-11-08,5.4879,SSO,tiingo
2013-11-11,5.49141,SSO,tiingo
2013-11-12,5.46859,SSO,tiingo
2013-11-13,5.55753,SSO,tiingo
2013-11-14,5.61546,SSO,tiingo
2013-11-15,5.66227,SSO,tiingo
2013-11-18,5.62423,SSO,tiingo
2013-11-19,5.59615,SSO,tiingo
2013-11-20,5.56514,SSO,tiingo
2013-11-21,5.65291,SSO,tiingo
2013-11-22,5.70499,SSO,tiingo
2013-11-25,5.70323,SSO,tiingo
2013-11-26,5.69972,SSO,tiingo
2013-11-27,5.72253,SSO,tiingo
2013-11-29,5.71376,SSO,tiingo
2013-12-02,5.69211,SSO,tiingo
2013-12-03,5.64647,SSO,tiingo
2013-12-04,5.63476,SSO,tiingo
2013-12-05,5.58855,SSO,tiingo
2013-12-06,5.71435,SSO,tiingo
2013-12-09,5.73892,SSO,tiingo
2013-12-10,5.69796,SSO,tiingo
2013-12-11,5.56982,SSO,tiingo
2013-12-12,5.53647,SSO,tiingo
2013-12-13,5.53179,SSO,tiingo
2013-12-16,5.60141,SSO,tiingo
2013-12-17,5.55928,SSO,tiingo
2013-12-18,5.74769,SSO,tiingo
2013-12-19,5.74595,SSO,tiingo
2013-12-20,5.80387,SSO,tiingo
2013-12-23,5.86881,SSO,tiingo
2013-12-24,5.89595,SSO,tiingo
2013-12-26,5.95568,SSO,tiingo
2013-12-27,5.9551,SSO,tiingo
2013-12-30,5.94925,SSO,tiingo
2013-12-31,6.00664,SSO,tiingo
2014-01-02,5.89126,SSO,tiingo
2014-01-03,5.88364,SSO,tiingo
2014-01-06,5.85671,SSO,tiingo
2014-01-07,5.92405,SSO,tiingo
2014-01-08,5.9264,SSO,tiingo
2014-01-09,5.93577,SSO,tiingo
2014-01-10,5.9616,SSO,tiingo
2014-01-13,5.80809,SSO,tiingo
2014-01-14,5.93109,SSO,tiingo
2014-01-15,5.99961,SSO,tiingo
2014-01-16,5.9797,SSO,tiingo
2014-01-17,5.92933,SSO,tiingo
2014-01-21,5.96213,SSO,tiingo
2014-01-22,5.97384,SSO,tiingo
2014-01-23,5.87721,SSO,tiingo
2014-01-24,5.62419,SSO,tiingo
2014-01-27,5.56445,SSO,tiingo
2014-01-28,5.63181,SSO,tiingo
2014-01-29,5.52404,SSO,tiingo
2014-01-30,5.64235,SSO,tiingo
2014-01-31,5.57207,SSO,tiingo
2014-02-03,5.31672,SSO,tiingo
2014-02-04,5.39462,SSO,tiingo
2014-02-05,5.38231,SSO,tiingo
2014-02-06,5.51936,SSO,tiingo
2014-02-07,5.66226,SSO,tiingo
2014-02-10,5.67925,SSO,tiingo
2014-02-11,5.804,SSO,tiingo
2014-02-12,5.81278,SSO,tiingo
2014-02-13,5.87076,SSO,tiingo
2014-02-14,5.9346,SSO,tiingo
2014-02-18,5.95158,SSO,tiingo
2014-02-19,5.87311,SSO,tiingo
2014-02-20,5.93518,SSO,tiingo
2014-02-21,5.92523,SSO,tiingo
2014-02-24,5.98439,SSO,tiingo
2014-02-25,5.98555,SSO,tiingo
2014-02-26,5.9838,SSO,tiingo
2014-02-27,6.04881,SSO,tiingo
2014-02-28,6.07691,SSO,tiingo
2014-03-03,5.99317,SSO,tiingo
2014-03-04,6.16712,SSO,tiingo
2014-03-05,6.16594,SSO,tiingo
2014-03-06,6.20167,SSO,tiingo
2014-03-07,6.20343,SSO,tiingo
2014-03-10,6.20226,SSO,tiingo
2014-03-11,6.13841,SSO,tiingo
2014-03-12,6.14135,SSO,tiingo
2014-03-13,6.00313,SSO,tiingo
2014-03-14,5.96799,SSO,tiingo
2014-03-17,6.07223,SSO,tiingo
2014-03-18,6.16184,SSO,tiingo
2014-03-19,6.1021,SSO,tiingo
2014-03-20,6.16359,SSO,tiingo
2014-03-21,6.11791,SSO,tiingo
2014-03-24,6.06872,SSO,tiingo
2014-03-25,6.1267,SSO,tiingo
2014-03-26,6.03592,SSO,tiingo
2014-03-27,6.016,SSO,tiingo
2014-03-28,6.06638,SSO,tiingo
2014-03-31,6.16949,SSO,tiingo
2014-04-01,6.24859,SSO,tiingo
2014-04-02,6.29135,SSO,tiingo
2014-04-03,6.27729,SSO,tiingo
2014-04-04,6.12907,SSO,tiingo
2014-04-07,5.99257,SSO,tiingo
2014-04-08,6.03885,SSO,tiingo
2014-04-09,6.17008,SSO,tiingo
2014-04-10,5.90821,SSO,tiingo
2014-04-11,5.80334,SSO,tiingo
2014-04-14,5.89356,SSO,tiingo
2014-04-15,5.97793,SSO,tiingo
2014-04-16,6.09568,SSO,tiingo
2014-04-17,6.11384,SSO,tiingo
2014-04-21,6.16071,SSO,tiingo
2014-04-22,6.21109,SSO,tiingo
2014-04-23,6.18882,SSO,tiingo
2014-04-24,6.20874,SSO,tiingo
2014-04-25,6.11033,SSO,tiingo
2014-04-28,6.14724,SSO,tiingo
2014-04-29,6.20054,SSO,tiingo
2014-04-30,6.24565,SSO,tiingo
2014-05-01,6.2392,SSO,tiingo
2014-05-02,6.22281,SSO,tiingo
2014-05-05,6.24741,SSO,tiingo
2014-05-06,6.1402,SSO,tiingo
2014-05-07,6.20903,SSO,tiingo
2014-05-08,6.19468,SSO,tiingo
2014-05-09,6.21695,SSO,tiingo
2014-05-12,6.3347,SSO,tiingo
2014-05-13,6.34408,SSO,tiingo
2014-05-14,6.28666,SSO,tiingo
2014-05-15,6.17477,SSO,tiingo
2014-05-16,6.22046,SSO,tiingo
2014-05-19,6.26441,SSO,tiingo
2014-05-20,6.1777,SSO,tiingo
2014-05-21,6.28432,SSO,tiingo
2014-05-22,6.31712,SSO,tiingo
2014-05-23,6.36868,SSO,tiingo
2014-05-27,6.44719,SSO,tiingo
2014-05-28,6.43547,SSO,tiingo
